date,open,high,low,close,volume
2023-11-20 13:13:00,37188.8,37188.8,37181.4,37188.0,0.15086786
2023-11-20 13:14:00,37188.7,37199.5,37185.1,37199.5,0.21365928
2023-11-20 13:15:00,37202.8,37207.3,37192.2,37205.0,0.2672082
2023-11-20 13:16:00,37205.0,37221.9,37188.9,37199.7,1.9812524
2023-11-20 13:17:00,37199.7,37199.7,37175.6,37184.8,7.29053886
2023-11-20 13:18:00,37184.8,37199.5,37170.5,37199.4,21.5290428
2023-11-20 13:19:00,37199.4,37199.4,37156.0,37162.5,2.38511282
2023-11-20 13:20:00,37162.6,37192.4,37162.6,37188.7,0.75087351
2023-11-20 13:21:00,37188.8,37202.1,37188.8,37202.0,0.4231214
2023-11-20 13:22:00,37202.0,37212.8,37185.0,37208.1,2.26146254
2023-11-20 13:23:00,37208.0,37233.9,37208.0,37227.0,1.01247205
2023-11-20 13:24:00,37226.9,37234.0,37213.5,37221.8,0.43535931
2023-11-20 13:25:00,37226.8,37233.9,37211.6,37226.8,0.33017928
2023-11-20 13:26:00,37226.8,37226.8,37198.7,37198.7,0.81731596
2023-11-20 13:27:00,37204.2,37216.0,37202.7,37215.9,0.83584995
2023-11-20 13:28:00,37215.9,37225.5,37215.9,37224.4,0.36890833
2023-11-20 13:29:00,37224.4,37228.7,37221.0,37221.0,0.85422563
2023-11-20 13:30:00,37218.9,37218.9,37200.2,37200.3,0.32008522
2023-11-20 13:31:00,37200.2,37211.7,37200.1,37211.7,1.47070827
2023-11-20 13:32:00,37211.6,37214.8,37200.3,37202.8,1.03722872
2023-11-20 13:33:00,37202.3,37203.9,37181.2,37181.3,1.39443111
2023-11-20 13:34:00,37181.4,37183.0,37181.4,37182.9,0.20319263
2023-11-20 13:35:00,37182.9,37186.5,37178.5,37183.3,0.5876863
2023-11-20 13:36:00,37183.3,37185.1,37168.0,37168.1,0.54143693
2023-11-20 13:37:00,37168.1,37168.1,37162.8,37162.9,0.24782559
2023-11-20 13:38:00,37162.9,37165.8,37151.7,37151.7,0.41264156
2023-11-20 13:39:00,37150.7,37156.2,37130.5,37132.5,1.49697211
2023-11-20 13:40:00,37135.8,37144.1,37135.8,37140.7,0.15601873
2023-11-20 13:41:00,37140.7,37140.7,37140.6,37140.7,0.03341423
2023-11-20 13:42:00,37140.7,37140.7,37104.7,37110.4,1.72940337
2023-11-20 13:43:00,37106.9,37106.9,37091.4,37091.6,0.52097217
2023-11-20 13:44:00,37091.7,37110.4,37090.0,37103.4,2.3379544
2023-11-20 13:45:00,37103.4,37139.2,37103.4,37139.2,2.94001043
2023-11-20 13:46:00,37139.1,37139.2,37120.0,37120.6,2.45219507
2023-11-20 13:47:00,37125.8,37125.8,37096.5,37096.5,0.54912264
2023-11-20 13:48:00,37096.5,37103.5,37091.7,37103.5,2.89555412
2023-11-20 13:49:00,37103.8,37124.2,37099.6,37108.4,1.44083369
2023-11-20 13:50:00,37108.4,37117.9,37097.0,37117.9,1.13226043
2023-11-20 13:51:00,37120.5,37135.9,37120.4,37134.9,0.68400138
2023-11-20 13:52:00,37134.8,37134.9,37116.6,37121.3,0.71656925
2023-11-20 13:53:00,37121.3,37131.9,37121.2,37127.1,0.36135272
2023-11-20 13:54:00,37125.8,37130.3,37125.8,37130.3,0.1295327
2023-11-20 13:55:00,37130.3,37137.0,37114.2,37114.2,0.87205701
2023-11-20 13:56:00,37114.3,37114.9,37107.1,37114.9,0.51479345
2023-11-20 13:57:00,37114.8,37114.9,37106.8,37110.3,0.46894959
2023-11-20 13:58:00,37110.3,37110.4,37100.2,37102.8,1.39364741
2023-11-20 13:59:00,37102.8,37102.9,37095.2,37095.2,1.13527657
2023-11-20 14:00:00,37095.3,37105.0,37092.5,37102.5,0.62405246
2023-11-20 14:01:00,37102.5,37113.5,37102.5,37113.5,0.6743613
2023-11-20 14:02:00,37113.5,37117.2,37113.4,37117.0,0.39068724
2023-11-20 14:03:00,37117.0,37117.1,37096.2,37096.2,6.72273332
2023-11-20 14:04:00,37096.1,37106.9,37096.1,37106.9,0.22666596
2023-11-20 14:05:00,37107.6,37110.4,37107.6,37110.1,0.11392527
2023-11-20 14:06:00,37110.2,37110.2,37095.5,37095.6,0.1460252
2023-11-20 14:07:00,37095.3,37095.3,37088.3,37088.4,0.22146836
2023-11-20 14:08:00,37088.3,37088.4,37085.8,37085.9,0.11244971
2023-11-20 14:09:00,37085.9,37085.9,37068.7,37069.2,2.84744922
2023-11-20 14:10:00,37069.9,37076.1,37057.1,37059.2,1.89188652
2023-11-20 14:11:00,37059.1,37059.1,36700.0,36875.7,155.79782095
2023-11-20 14:12:00,36875.7,36906.0,36833.7,36905.9,20.07125478
2023-11-20 14:13:00,36906.7,36950.9,36906.6,36913.8,9.0310017
2023-11-20 14:14:00,36913.8,36929.5,36874.8,36874.8,9.55243315
2023-11-20 14:15:00,36874.8,36930.0,36867.0,36925.9,4.74552759
2023-11-20 14:16:00,36925.9,36957.5,36915.8,36957.5,3.35130307
2023-11-20 14:17:00,36957.6,37007.9,36957.6,36996.5,6.43258237
2023-11-20 14:18:00,37004.7,37004.7,36953.9,36953.9,5.06273782
2023-11-20 14:19:00,36953.8,36981.4,36934.1,36966.8,1.35459557
2023-11-20 14:20:00,36964.3,36974.0,36929.9,36943.2,3.74067619
2023-11-20 14:21:00,36954.2,36980.0,36940.9,36974.4,6.66746927
2023-11-20 14:22:00,36974.5,36978.0,36966.9,36978.0,1.32695518
2023-11-20 14:23:00,36977.9,36978.0,36962.9,36974.8,2.52726972
2023-11-20 14:24:00,36974.7,36978.0,36969.0,36972.6,1.83539345
2023-11-20 14:25:00,36972.6,36986.3,36965.6,36986.2,0.66074607
2023-11-20 14:26:00,36987.9,37036.0,36987.9,37032.4,1.70588076
2023-11-20 14:27:00,37032.5,37059.9,37029.2,37033.5,1.52210318
2023-11-20 14:28:00,37033.3,37054.6,37026.3,37054.6,1.54194978
2023-11-20 14:29:00,37054.5,37109.8,37047.0,37109.8,3.63216256
2023-11-20 14:30:00,37109.9,37198.8,37102.3,37170.3,18.52523604
2023-11-20 14:31:00,37170.2,37185.1,37153.2,37174.1,2.14045801
2023-11-20 14:32:00,37174.0,37174.1,37106.8,37148.0,2.63357353
2023-11-20 14:33:00,37150.0,37159.5,37136.8,37141.3,0.91812428
2023-11-20 14:34:00,37141.3,37151.6,37126.1,37140.3,0.25167422
2023-11-20 14:35:00,37143.3,37166.0,37123.8,37127.1,2.06046702
2023-11-20 14:36:00,37127.1,37157.1,37127.1,37154.3,1.92067482
2023-11-20 14:37:00,37154.3,37198.8,37154.3,37195.3,1.66040238
2023-11-20 14:38:00,37195.4,37195.4,37165.5,37170.0,1.3987327
2023-11-20 14:39:00,37167.3,37167.4,37148.8,37148.8,0.1077878
2023-11-20 14:40:00,37148.2,37148.2,37126.5,37129.6,0.38217265
2023-11-20 14:41:00,37129.6,37191.6,37129.6,37176.2,3.74088573
2023-11-20 14:42:00,37176.2,37218.9,37166.6,37218.9,2.29394769
2023-11-20 14:43:00,37218.9,37277.0,37218.9,37276.2,9.06307095
2023-11-20 14:44:00,37271.2,37272.8,37237.7,37243.7,2.95427563
2023-11-20 14:45:00,37243.7,37254.8,37222.0,37234.4,0.96423971
2023-11-20 14:46:00,37232.7,37247.0,37211.0,37211.0,4.07783174
2023-11-20 14:47:00,37206.8,37233.7,37203.7,37222.2,2.10753449
2023-11-20 14:48:00,37217.9,37244.4,37206.6,37244.4,1.17414664
2023-11-20 14:49:00,37244.4,37247.8,37233.3,37247.7,1.00830576
2023-11-20 14:50:00,37247.8,37273.9,37247.7,37262.6,1.0783373
2023-11-20 14:51:00,37262.7,37266.3,37244.4,37266.3,0.81370735
2023-11-20 14:52:00,37266.3,37317.0,37266.3,37306.2,3.68880162
2023-11-20 14:53:00,37303.8,37303.8,37266.4,37266.4,0.8475227
2023-11-20 14:54:00,37266.5,37309.4,37263.5,37309.3,1.19083617
2023-11-20 14:55:00,37309.3,37356.6,37289.3,37343.1,4.41053466
2023-11-20 14:56:00,37350.6,37401.1,37343.2,37366.1,10.09774284
2023-11-20 14:57:00,37367.0,37385.1,37355.2,37380.8,8.10116337
2023-11-20 14:58:00,37374.0,37496.2,37374.0,37458.9,19.07428687
2023-11-20 14:59:00,37457.0,37480.8,37402.3,37418.3,9.43927359
2023-11-20 15:00:00,37412.1,37465.0,37354.0,37360.3,11.88448009
2023-11-20 15:01:00,37359.0,37383.5,37340.8,37344.7,4.64204827
2023-11-20 15:02:00,37344.7,37353.9,37311.0,37311.1,4.99564928
2023-11-20 15:03:00,37311.1,37315.0,37272.7,37277.1,5.15120631
2023-11-20 15:04:00,37280.7,37305.0,37280.7,37303.3,7.21753099
2023-11-20 15:05:00,37303.3,37367.3,37294.8,37354.3,14.8467163
2023-11-20 15:06:00,37350.7,37354.1,37294.7,37322.9,7.1881896
2023-11-20 15:07:00,37325.4,37327.2,37288.8,37288.8,1.56777678
2023-11-20 15:08:00,37292.3,37325.0,37292.3,37318.2,1.62459902
2023-11-20 15:09:00,37318.2,37324.3,37295.7,37309.9,1.03919638
2023-11-20 15:10:00,37310.0,37356.7,37310.0,37332.4,1.71406105
2023-11-20 15:11:00,37327.4,37367.3,37327.4,37367.3,1.92366192
2023-11-20 15:12:00,37367.2,37410.6,37363.4,37401.7,5.21216235
2023-11-20 15:13:00,37405.1,37473.8,37405.1,37442.4,13.6821507
2023-11-20 15:14:00,37442.5,37461.8,37422.1,37422.1,2.67142932
2023-11-20 15:15:00,37422.2,37449.2,37389.0,37395.2,3.66730339
2023-11-20 15:16:00,37395.2,37405.5,37380.7,37400.8,3.34528103
2023-11-20 15:17:00,37400.8,37405.2,37380.9,37390.9,0.94052108
2023-11-20 15:18:00,37390.8,37394.5,37385.7,37386.0,0.91013933
2023-11-20 15:19:00,37385.9,37388.8,37380.6,37388.6,1.15533068
2023-11-20 15:20:00,37388.7,37392.8,37376.8,37380.1,2.25194271
2023-11-20 15:21:00,37377.4,37377.4,37327.4,37327.4,2.11194191
2023-11-20 15:22:00,37327.5,37357.4,37327.5,37357.4,1.68120242
2023-11-20 15:23:00,37357.6,37357.6,37316.0,37316.1,0.26775831
2023-11-20 15:24:00,37316.1,37328.8,37306.7,37328.7,1.44869063
2023-11-20 15:25:00,37328.7,37328.7,37302.0,37309.9,4.3445333
2023-11-20 15:26:00,37309.9,37321.5,37286.0,37286.0,2.7036333
2023-11-20 15:27:00,37286.1,37305.3,37283.5,37293.3,3.28589943
2023-11-20 15:28:00,37293.4,37326.8,37293.4,37297.9,4.03049999
2023-11-20 15:29:00,37296.9,37313.4,37292.5,37310.3,5.11545131
2023-11-20 15:30:00,37310.3,37322.7,37309.1,37322.7,1.25907557
2023-11-20 15:31:00,37323.3,37323.3,37306.4,37318.8,0.5115325
2023-11-20 15:32:00,37318.7,37336.0,37318.7,37332.8,2.05700723
2023-11-20 15:33:00,37332.7,37332.8,37321.5,37327.9,1.39302224
2023-11-20 15:34:00,37329.7,37329.7,37268.0,37274.9,3.38191164
2023-11-20 15:35:00,37275.0,37282.1,37238.8,37247.7,2.88538703
2023-11-20 15:36:00,37247.6,37256.5,37210.6,37244.9,8.88897452
2023-11-20 15:37:00,37245.3,37274.6,37245.3,37274.6,2.2510621
2023-11-20 15:38:00,37275.1,37295.7,37275.1,37284.5,1.41631249
2023-11-20 15:39:00,37286.5,37308.6,37286.5,37303.7,1.56362189
2023-11-20 15:40:00,37306.1,37314.8,37301.0,37310.6,0.39138456
2023-11-20 15:41:00,37315.2,37320.0,37308.2,37308.2,0.29482158
2023-11-20 15:42:00,37308.2,37311.1,37294.4,37308.5,0.2078097
2023-11-20 15:43:00,37304.9,37327.8,37304.9,37326.2,0.83803857
2023-11-20 15:44:00,37326.2,37326.2,37290.2,37290.2,0.80545963
2023-11-20 15:45:00,37290.3,37300.6,37274.9,37300.6,3.44714818
2023-11-20 15:46:00,37304.6,37355.0,37304.5,37355.0,1.55373637
2023-11-20 15:47:00,37355.7,37389.3,37355.7,37384.9,2.47159392
2023-11-20 15:48:00,37388.4,37413.0,37388.4,37402.8,2.68903739
2023-11-20 15:49:00,37409.2,37415.9,37397.8,37397.8,1.20604404
2023-11-20 15:50:00,37397.3,37428.9,37393.6,37416.6,7.36253657
2023-11-20 15:51:00,37416.6,37430.9,37416.6,37426.2,1.26608663
2023-11-20 15:52:00,37426.2,37433.0,37408.7,37433.0,0.1780663
2023-11-20 15:53:00,37432.9,37443.0,37427.7,37435.2,1.152117
2023-11-20 15:54:00,37435.2,37435.2,37400.1,37400.2,2.54901952
2023-11-20 15:55:00,37400.1,37400.1,37374.5,37389.3,1.34071763
2023-11-20 15:56:00,37393.1,37463.8,37393.1,37449.6,3.33072032
2023-11-20 15:57:00,37450.9,37450.9,37422.9,37440.5,1.26090209
2023-11-20 15:58:00,37444.0,37463.8,37440.5,37461.2,2.72939628
2023-11-20 15:59:00,37461.2,37462.8,37457.2,37457.6,1.02175609
2023-11-20 16:00:00,37457.6,37616.1,37457.6,37514.8,43.43382659
2023-11-20 16:01:00,37511.1,37612.7,37505.7,37525.5,19.98461636
2023-11-20 16:02:00,37521.8,37617.0,37505.9,37607.9,14.31283563
2023-11-20 16:03:00,37608.0,37614.3,37546.8,37611.5,5.14769142
2023-11-20 16:04:00,37611.5,37620.9,37558.1,37611.0,7.55692206
2023-11-20 16:05:00,37608.9,37611.2,37547.5,37565.2,3.36569329
2023-11-20 16:06:00,37565.2,37565.3,37513.0,37513.1,2.48346549
2023-11-20 16:07:00,37516.7,37534.9,37502.3,37518.0,2.6074015
2023-11-20 16:08:00,37517.9,37517.9,37460.7,37474.5,5.00645144
2023-11-20 16:09:00,37482.1,37513.0,37455.0,37455.1,4.36908884
2023-11-20 16:10:00,37455.0,37455.0,37407.9,37407.9,0.82491586
2023-11-20 16:11:00,37408.7,37439.7,37377.9,37435.7,5.06555995
2023-11-20 16:12:00,37435.8,37462.9,37435.8,37444.5,5.00042788
2023-11-20 16:13:00,37444.7,37448.3,37414.9,37435.0,3.33736237
2023-11-20 16:14:00,37432.7,37432.7,37402.0,37402.1,0.8763447
2023-11-20 16:15:00,37402.1,37412.1,37388.6,37388.6,0.37613479
2023-11-20 16:16:00,37388.5,37392.0,37355.1,37355.1,3.89855477
2023-11-20 16:17:00,37355.1,37379.6,37355.1,37379.2,1.48907522
2023-11-20 16:18:00,37379.3,37418.3,37379.3,37418.3,3.42479265
2023-11-20 16:19:00,37418.3,37418.3,37388.5,37391.1,0.88524855
2023-11-20 16:20:00,37391.2,37391.2,37355.0,37355.0,0.32475527
2023-11-20 16:21:00,37355.0,37358.4,37344.5,37355.7,1.4341442
2023-11-20 16:22:00,37357.9,37370.8,37355.8,37355.9,1.62113869
2023-11-20 16:23:00,37363.4,37363.4,37344.0,37344.0,0.63116396
2023-11-20 16:24:00,37344.1,37354.7,37330.1,37354.6,0.32485428
2023-11-20 16:25:00,37347.9,37375.4,37327.1,37327.1,3.19906373
2023-11-20 16:26:00,37327.1,37342.4,37320.0,37320.1,1.45358202
2023-11-20 16:27:00,37320.1,37350.9,37320.0,37350.9,0.67585998
2023-11-20 16:28:00,37350.3,37350.4,37325.8,37325.8,0.34338618
2023-11-20 16:29:00,37325.9,37333.2,37320.0,37333.2,0.29133763
2023-11-20 16:30:00,37333.3,37346.5,37291.3,37310.7,2.4546232
2023-11-20 16:31:00,37310.7,37334.1,37302.5,37334.0,0.6257887
2023-11-20 16:32:00,37334.1,37338.0,37317.8,37338.0,0.67682161
2023-11-20 16:33:00,37334.3,37338.0,37319.6,37319.7,0.96866777
2023-11-20 16:34:00,37325.0,37352.7,37324.9,37352.7,1.38163428
2023-11-20 16:35:00,37348.9,37359.8,37285.2,37285.2,0.8883992
2023-11-20 16:36:00,37285.3,37326.7,37274.4,37324.2,3.30344521
2023-11-20 16:37:00,37324.3,37324.3,37298.1,37300.3,0.98405903
2023-11-20 16:38:00,37297.3,37314.0,37285.6,37314.0,1.16334012
2023-11-20 16:39:00,37315.4,37327.4,37307.5,37327.4,2.62459915
2023-11-20 16:40:00,37327.3,37334.8,37315.5,37320.0,1.8410359
2023-11-20 16:41:00,37315.8,37361.0,37315.4,37361.0,0.4831849
2023-11-20 16:42:00,37358.9,37375.3,37357.7,37365.3,2.08596937
2023-11-20 16:43:00,37368.3,37375.2,37368.3,37375.1,0.16389175
2023-11-20 16:44:00,37375.1,37376.5,37368.6,37372.7,0.49060449
2023-11-20 16:45:00,37372.8,37378.8,37357.3,37357.4,0.31430946
2023-11-20 16:46:00,37359.3,37372.0,37359.3,37362.6,0.3116239
2023-11-20 16:47:00,37361.4,37361.4,37316.4,37328.9,2.09232967
2023-11-20 16:48:00,37328.8,37340.2,37301.7,37301.7,2.02433826
2023-11-20 16:49:00,37301.7,37301.7,37279.0,37281.8,0.93157648
2023-11-20 16:50:00,37282.8,37308.2,37247.2,37273.4,4.42699518
2023-11-20 16:51:00,37274.2,37288.1,37261.5,37261.5,0.54944199
2023-11-20 16:52:00,37261.4,37263.9,37242.0,37254.2,1.95204619
2023-11-20 16:53:00,37254.1,37254.1,37240.9,37240.9,0.19298909
2023-11-20 16:54:00,37240.8,37262.1,37238.7,37261.8,3.03416678
2023-11-20 16:55:00,37265.7,37292.0,37244.7,37291.9,2.28444524
2023-11-20 16:56:00,37292.1,37309.2,37292.1,37298.7,0.52143787
2023-11-20 16:57:00,37294.5,37294.5,37238.8,37249.4,1.08466297
2023-11-20 16:58:00,37249.5,37259.0,37241.5,37256.2,1.14375125
2023-11-20 16:59:00,37252.6,37263.8,37236.0,37236.3,2.02891841
2023-11-20 17:00:00,37236.3,37278.9,37205.2,37260.8,7.51036695
2023-11-20 17:01:00,37257.1,37257.1,37217.5,37229.4,2.78420133
2023-11-20 17:02:00,37229.4,37238.4,37203.8,37207.4,2.11841542
2023-11-20 17:03:00,37207.5,37211.2,37200.3,37208.6,1.50291074
2023-11-20 17:04:00,37204.9,37208.5,37119.1,37202.4,15.26441977
2023-11-20 17:05:00,37202.4,37253.9,37192.6,37253.9,1.62788411
2023-11-20 17:06:00,37253.8,37259.8,37233.7,37245.4,1.29791106
2023-11-20 17:07:00,37249.0,37273.0,37237.2,37272.9,0.315034
2023-11-20 17:08:00,37272.9,37272.9,37242.6,37248.9,1.23434192
2023-11-20 17:09:00,37249.2,37249.2,37217.5,37217.6,0.77583933
2023-11-20 17:10:00,37221.6,37221.6,37193.9,37215.4,1.57224292
2023-11-20 17:11:00,37215.3,37229.4,37196.3,37218.4,2.49373851
2023-11-20 17:12:00,37219.7,37219.7,37204.0,37205.2,0.92199949
2023-11-20 17:13:00,37205.2,37227.2,37205.2,37227.2,1.08721722
2023-11-20 17:14:00,37227.2,37245.4,37223.4,37236.7,1.93323329
2023-11-20 17:15:00,37236.8,37242.2,37215.1,37215.2,1.44517051
2023-11-20 17:16:00,37215.3,37215.3,37207.4,37207.4,0.38142792
2023-11-20 17:17:00,37205.2,37208.4,37204.3,37204.4,0.32336579
2023-11-20 17:18:00,37208.0,37222.1,37208.0,37216.2,2.31309239
2023-11-20 17:19:00,37216.1,37223.6,37212.7,37212.7,0.57884127
2023-11-20 17:20:00,37212.7,37216.0,37204.6,37216.0,0.42425668
2023-11-20 17:21:00,37215.9,37223.5,37167.7,37171.4,2.94350973
2023-11-20 17:22:00,37171.3,37201.0,37171.3,37200.8,2.45014086
2023-11-20 17:23:00,37200.9,37208.4,37185.9,37185.9,1.30251764
2023-11-20 17:24:00,37186.0,37192.2,37186.0,37192.1,0.85782534
2023-11-20 17:25:00,37192.1,37206.0,37173.5,37201.9,1.11324673
2023-11-20 17:26:00,37201.9,37202.0,37156.0,37179.0,2.91746221
2023-11-20 17:27:00,37179.1,37179.1,37160.1,37166.5,2.90564439
2023-11-20 17:28:00,37166.5,37166.5,36832.9,36928.2,125.35294674
2023-11-20 17:29:00,36928.3,37052.3,36913.0,37020.7,43.96338456
2023-11-20 17:30:00,37020.7,37020.7,36887.7,36968.7,16.15077066
2023-11-20 17:31:00,36973.6,37033.0,36966.8,37033.0,6.77888794
2023-11-20 17:32:00,37033.0,37114.2,37018.9,37106.9,14.77398791
2023-11-20 17:33:00,37104.6,37138.3,37068.8,37137.8,10.285901
2023-11-20 17:34:00,37138.3,37390.0,37134.1,37328.7,20.49698711
2023-11-20 17:35:00,37329.8,37407.7,37254.5,37349.0,16.24011923
2023-11-20 17:36:00,37344.3,37405.7,37319.8,37338.0,8.7807916
2023-11-20 17:37:00,37341.0,37389.5,37329.4,37378.4,5.57763539
2023-11-20 17:38:00,37386.2,37398.8,37354.7,37394.5,7.84883926
2023-11-20 17:39:00,37396.2,37424.9,37379.9,37411.2,3.50123191
2023-11-20 17:40:00,37411.2,37426.4,37377.9,37418.1,7.88469176
2023-11-20 17:41:00,37420.2,37420.2,37366.8,37366.8,4.87190346
2023-11-20 17:42:00,37366.7,37372.8,37329.3,37339.1,0.56812194
2023-11-20 17:43:00,37338.3,37372.9,37338.2,37357.0,1.38522704
2023-11-20 17:44:00,37358.9,37403.8,37358.9,37392.5,0.83428338
2023-11-20 17:45:00,37387.9,37423.3,37385.2,37417.9,2.1998993
2023-11-20 17:46:00,37421.7,37538.2,37421.7,37518.5,14.30620635
2023-11-20 17:47:00,37518.5,37700.0,37512.4,37659.5,19.50228148
2023-11-20 17:48:00,37663.3,37739.1,37609.0,37728.3,7.80556984
2023-11-20 17:49:00,37727.8,37731.0,37658.0,37691.9,2.85722013
2023-11-20 17:50:00,37691.9,37719.5,37604.0,37719.5,11.47644834
2023-11-20 17:51:00,37719.6,37747.0,37718.2,37742.9,6.48179306
2023-11-20 17:52:00,37739.4,37739.4,37647.1,37685.8,10.60640868
2023-11-20 17:53:00,37691.6,37699.3,37663.2,37681.4,4.55991819
2023-11-20 17:54:00,37681.9,37685.0,37568.3,37593.8,17.21818126
2023-11-20 17:55:00,37593.8,37643.3,37564.4,37623.0,25.78590968
2023-11-20 17:56:00,37628.6,37692.2,37623.0,37643.9,21.32368328
2023-11-20 17:57:00,37650.1,37666.1,37606.6,37608.3,10.80532466
2023-11-20 17:58:00,37604.8,37612.6,37561.4,37570.9,10.87803239
2023-11-20 17:59:00,37571.0,37594.6,37556.1,37572.9,3.03034122
2023-11-20 18:00:00,37572.7,37633.0,37572.7,37586.5,4.48004766
2023-11-20 18:01:00,37582.7,37627.1,37544.0,37627.0,4.0901917
2023-11-20 18:02:00,37628.1,37684.8,37627.1,37638.9,4.96542109
2023-11-20 18:03:00,37638.8,37641.8,37603.8,37633.9,1.48464611
2023-11-20 18:04:00,37637.7,37645.8,37587.3,37598.2,2.81321622
2023-11-20 18:05:00,37599.9,37605.8,37558.3,37558.9,2.58410917
2023-11-20 18:06:00,37558.9,37568.1,37534.5,37534.5,1.1390296
2023-11-20 18:07:00,37534.5,37552.9,37516.5,37517.9,2.79137497
2023-11-20 18:08:00,37518.0,37525.9,37505.2,37505.2,1.49537737
2023-11-20 18:09:00,37505.2,37505.2,37442.1,37472.2,6.01452829
2023-11-20 18:10:00,37472.3,37499.7,37472.3,37490.9,6.89096124
2023-11-20 18:11:00,37490.9,37514.1,37475.2,37481.7,0.66238424
2023-11-20 18:12:00,37481.7,37517.5,37471.4,37474.6,2.68890222
2023-11-20 18:13:00,37474.7,37485.5,37426.9,37430.7,3.96293696
2023-11-20 18:14:00,37430.7,37483.2,37426.9,37483.2,0.88753608
2023-11-20 18:15:00,37483.1,37483.1,37450.3,37458.7,1.31176576
2023-11-20 18:16:00,37459.1,37471.4,37439.0,37466.8,4.85253437
2023-11-20 18:17:00,37469.6,37485.3,37447.4,37447.7,2.16509895
2023-11-20 18:18:00,37444.8,37444.9,37354.3,37382.2,8.36545235
2023-11-20 18:19:00,37382.2,37391.6,37369.7,37374.6,0.58752301
2023-11-20 18:20:00,37373.6,37380.2,37304.0,37360.1,5.31130157
2023-11-20 18:21:00,37360.0,37391.2,37352.9,37390.6,1.18500864
2023-11-20 18:22:00,37397.2,37426.9,37380.0,37386.0,1.90673636
2023-11-20 18:23:00,37386.0,37434.5,37386.0,37428.5,1.27363933
2023-11-20 18:24:00,37430.8,37455.3,37430.6,37455.3,1.51067989
2023-11-20 18:25:00,37456.9,37502.3,37456.9,37502.2,1.14633751
2023-11-20 18:26:00,37497.9,37577.3,37494.5,37542.0,8.92402877
2023-11-20 18:27:00,37534.6,37565.0,37534.5,37564.9,0.60639249
2023-11-20 18:28:00,37564.9,37565.0,37529.9,37542.5,0.98439915
2023-11-20 18:29:00,37542.5,37552.8,37532.7,37545.8,1.41091745
2023-11-20 18:30:00,37549.1,37552.7,37507.3,37544.6,1.18402798
2023-11-20 18:31:00,37544.5,37564.8,37519.5,37564.8,1.12402723
2023-11-20 18:32:00,37564.8,37600.0,37564.7,37597.3,0.97653831
2023-11-20 18:33:00,37597.2,37597.4,37564.7,37572.1,0.16751545
2023-11-20 18:34:00,37575.7,37600.0,37575.7,37584.3,3.61933504
2023-11-20 18:35:00,37584.3,37585.3,37549.4,37549.6,0.50423473
2023-11-20 18:36:00,37549.6,37549.6,37527.5,37527.6,1.47660718
2023-11-20 18:37:00,37527.6,37530.5,37509.4,37530.5,2.15811321
2023-11-20 18:38:00,37530.4,37556.6,37523.4,37546.1,7.07146644
2023-11-20 18:39:00,37545.6,37545.6,37489.9,37489.9,2.83013203
2023-11-20 18:40:00,37490.0,37490.0,37441.9,37467.6,6.59194125
2023-11-20 18:41:00,37467.5,37481.3,37452.7,37473.2,15.65918064
2023-11-20 18:42:00,37478.4,37482.9,37456.7,37463.0,1.84062489
2023-11-20 18:43:00,37463.1,37463.1,37445.7,37455.5,0.30588718
2023-11-20 18:44:00,37455.5,37470.8,37442.0,37442.3,0.31397593
2023-11-20 18:45:00,37442.2,37455.4,37423.2,37423.3,1.12270323
2023-11-20 18:46:00,37423.2,37430.9,37404.0,37404.1,1.63647565
2023-11-20 18:47:00,37408.0,37460.5,37408.0,37460.5,1.14111836
2023-11-20 18:48:00,37463.4,37509.1,37463.3,37509.1,3.04885635
2023-11-20 18:49:00,37511.3,37576.0,37511.3,37575.9,4.00513826
2023-11-20 18:50:00,37575.9,37602.2,37553.2,37595.7,2.08838123
2023-11-20 18:51:00,37594.6,37602.6,37583.2,37592.8,0.62785096
2023-11-20 18:52:00,37592.8,37628.6,37586.4,37628.6,2.19265539
2023-11-20 18:53:00,37628.7,37650.0,37622.1,37624.5,3.36584185
2023-11-20 18:54:00,37624.4,37624.4,37568.1,37568.1,2.36850845
2023-11-20 18:55:00,37568.2,37575.8,37555.7,37555.9,0.66989848
2023-11-20 18:56:00,37555.8,37590.7,37550.2,37590.6,2.3411932
2023-11-20 18:57:00,37590.5,37590.6,37528.2,37528.6,2.55726749
2023-11-20 18:58:00,37528.6,37528.6,37499.3,37508.3,1.69391141
2023-11-20 18:59:00,37508.4,37524.5,37508.4,37524.4,0.61108204
2023-11-20 19:00:00,37524.4,37524.5,37509.5,37519.1,0.6990047
2023-11-20 19:01:00,37519.2,37556.3,37519.1,37524.3,0.80664194
2023-11-20 19:02:00,37524.4,37543.5,37521.5,37543.5,0.91442317
2023-11-20 19:03:00,37547.2,37555.0,37513.6,37517.3,1.10553301
2023-11-20 19:04:00,37517.3,37522.9,37513.6,37522.6,0.47514858
2023-11-20 19:05:00,37522.6,37550.4,37522.6,37539.5,0.44608416
2023-11-20 19:06:00,37539.4,37547.4,37524.8,37547.4,0.75044556
2023-11-20 19:07:00,37547.5,37567.5,37541.9,37559.8,0.21501135
2023-11-20 19:08:00,37557.4,37586.0,37551.3,37586.0,0.82672027
2023-11-20 19:09:00,37586.0,37586.0,37540.3,37540.5,0.45686182
