timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-18 03:17:00+00:00,68052.0,68076.7,68024.0,68064.0,3.82442335,peak,120.0,True
1min,2024-03-18 03:18:00+00:00,68063.9,68073.2,68019.4,68073.2,2.04206372,valley,120.0,True
5min,2024-03-18 03:20:00+00:00,68088.0,68130.4,67996.0,67996.2,2.66100061,peak,1680.0,True
1min,2024-03-18 03:23:00+00:00,67950.7,68002.2,67917.6,67998.0,3.53346326,valley,480.0,True
1min,2024-03-18 03:23:00+00:00,67950.7,68002.2,67917.6,67998.0,3.53346326,peak,120.0,True
1min,2024-03-18 03:25:00+00:00,67930.0,67959.7,67928.2,67936.0,1.37938349,valley,120.0,True
1min,2024-03-18 03:26:00+00:00,67936.1,67992.6,67936.1,67985.0,1.02142626,peak,120.0,True
1min,2024-03-18 03:30:00+00:00,67930.0,67975.6,67930.0,67937.6,2.79232905,peak,120.0,True
5min,2024-03-18 03:33:00+00:00,67869.1,67914.5,67869.1,67907.6,6.07023406,valley,1560.0,True
1min,2024-03-18 03:37:00+00:00,68008.0,68040.0,68008.0,68037.1,1.59786367,peak,180.0,True
1min,2024-03-18 03:38:00+00:00,68036.0,68040.0,68000.1,68022.3,1.04841723,valley,120.0,True
1min,2024-03-18 03:41:00+00:00,68048.2,68099.9,68048.2,68076.0,4.22396489,peak,360.0,True
1min,2024-03-18 03:46:00+00:00,67980.0,68037.3,67946.2,68037.3,1.37870801,valley,540.0,True
1min,2024-03-18 03:48:00+00:00,68113.0,68145.4,68096.0,68096.1,1.64478907,peak,120.0,True
15min,2024-03-18 03:50:00+00:00,68116.5,68145.8,68052.0,68052.0,1.08583753,peak,2700.0,True
1min,2024-03-18 03:51:00+00:00,68024.9,68049.9,68012.0,68031.6,1.57250896,valley,180.0,True
1min,2024-03-18 03:53:00+00:00,68028.2,68081.4,68028.2,68039.7,1.05945253,peak,180.0,True
1min,2024-03-18 03:55:00+00:00,67968.4,67968.4,67929.5,67947.9,1.90248828,valley,180.0,True
1min,2024-03-18 03:58:00+00:00,67955.9,67971.9,67916.1,67935.9,3.59416527,peak,120.0,True
1min,2024-03-18 04:00:00+00:00,67969.8,67979.7,67905.0,67905.0,2.43932483,peak,360.0,True
1min,2024-03-18 04:05:00+00:00,67820.0,67835.9,67712.8,67792.1,5.85306414,peak,120.0,True
1min,2024-03-18 04:05:00+00:00,67820.0,67835.9,67712.8,67792.1,5.85306414,valley,480.0,True
1min,2024-03-18 04:07:00+00:00,67783.9,67854.3,67724.6,67844.1,3.36161097,peak,240.0,True
1min,2024-03-18 04:12:00+00:00,67783.8,67800.0,67727.4,67727.4,2.21678264,peak,180.0,True
1min,2024-03-18 04:13:00+00:00,67727.5,67735.9,67708.0,67723.9,2.57472572,valley,300.0,True
1min,2024-03-18 04:17:00+00:00,67791.0,67816.4,67709.9,67717.6,2.31369877,peak,120.0,True
15min,2024-03-18 04:18:00+00:00,67717.7,67800.0,67707.2,67784.0,8.84748609,valley,5460.0,True
1min,2024-03-18 04:25:00+00:00,67976.1,68065.2,67970.4,68053.6,7.81447626,peak,480.0,True
1min,2024-03-18 04:27:00+00:00,68021.4,68030.3,67983.5,68008.4,1.70485826,valley,120.0,True
1min,2024-03-18 04:30:00+00:00,67996.9,68043.8,67973.7,67998.1,10.14154931,valley,300.0,True
1min,2024-03-18 04:38:00+00:00,68364.0,68435.9,68328.2,68332.3,8.46063177,peak,480.0,True
1min,2024-03-18 04:39:00+00:00,68332.3,68343.9,68236.1,68320.0,5.50840261,valley,120.0,True
1min,2024-03-18 04:41:00+00:00,68403.9,68435.9,68368.2,68395.9,4.52408871,peak,300.0,True
1min,2024-03-18 04:42:00+00:00,68388.3,68417.9,68320.0,68417.4,4.07071652,valley,180.0,True
1min,2024-03-18 04:45:00+00:00,68380.1,68416.0,68323.9,68416.0,3.95893406,valley,180.0,True
15min,2024-03-18 04:47:00+00:00,68503.8,68561.6,68464.1,68544.9,8.04755695,peak,2160.0,True
1min,2024-03-18 04:53:00+00:00,68372.0,68392.1,68328.1,68392.0,1.75483824,valley,180.0,True
1min,2024-03-18 04:54:00+00:00,68392.1,68403.8,68364.0,68368.3,2.02249027,peak,120.0,True
1min,2024-03-18 04:58:00+00:00,68315.7,68435.9,68315.7,68426.1,3.33656806,valley,120.0,True
1min,2024-03-18 04:58:00+00:00,68315.7,68435.9,68315.7,68426.1,3.33656806,peak,480.0,True
1min,2024-03-18 05:03:00+00:00,68254.2,68292.0,68240.9,68240.9,7.61383964,peak,120.0,True
1min,2024-03-18 05:05:00+00:00,68247.9,68287.9,68224.1,68268.3,4.42571941,valley,120.0,True
15min,2024-03-18 05:08:00+00:00,68222.1,68225.2,68212.1,68219.8,0.37260465,valley,1920.0,True
5min,2024-03-18 05:12:00+00:00,68384.0,68509.9,68384.0,68507.9,5.93421276,peak,660.0,True
5min,2024-03-18 05:20:00+00:00,68280.2,68334.7,68268.0,68329.2,2.90971831,valley,660.0,True
1min,2024-03-18 05:21:00+00:00,68324.2,68464.4,68324.2,68410.2,14.04378926,peak,120.0,True
1min,2024-03-18 05:23:00+00:00,68389.1,68611.5,68360.4,68584.0,9.02136481,valley,120.0,True
1min,2024-03-18 05:27:00+00:00,68797.0,68836.2,68776.1,68826.0,9.74184221,peak,360.0,True
1min,2024-03-18 05:29:00+00:00,68744.3,68804.7,68692.0,68775.8,4.59295209,valley,180.0,True
1min,2024-03-18 05:31:00+00:00,68740.5,68834.2,68700.0,68807.8,14.98735354,peak,120.0,True
1min,2024-03-18 05:31:00+00:00,68740.5,68834.2,68700.0,68807.8,14.98735354,valley,120.0,True
1min,2024-03-18 05:33:00+00:00,68824.0,68851.2,68808.2,68850.9,8.02457826,peak,120.0,True
4h,2024-03-18 05:35:00+00:00,68843.9,68966.0,68843.9,68927.7,21.38569221,peak,156840.0,True
1min,2024-03-18 05:36:00+00:00,68931.9,68931.9,68797.6,68892.0,7.17495939,valley,240.0,True
1min,2024-03-18 05:38:00+00:00,68899.9,68924.9,68821.4,68831.6,4.98678276,peak,120.0,True
1min,2024-03-18 05:39:00+00:00,68835.6,68920.0,68812.1,68912.0,11.9903849,valley,120.0,True
1min,2024-03-18 05:40:00+00:00,68908.0,68928.0,68893.5,68893.7,4.16955481,peak,240.0,True
1min,2024-03-18 05:42:00+00:00,68715.2,68787.8,68680.8,68784.2,3.43782594,valley,120.0,True
1min,2024-03-18 05:43:00+00:00,68784.1,68795.9,68688.1,68715.8,4.24397603,peak,120.0,True
1min,2024-03-18 05:45:00+00:00,68680.1,68706.5,68600.0,68706.5,3.7300761,valley,120.0,True
1min,2024-03-18 05:46:00+00:00,68700.1,68728.4,68608.1,68612.1,1.84085201,peak,120.0,True
5min,2024-03-18 05:47:00+00:00,68612.0,68650.6,68596.2,68648.0,6.16635423,valley,1020.0,True
1min,2024-03-18 05:48:00+00:00,68648.0,68688.0,68635.9,68664.0,5.08407508,peak,120.0,True
1min,2024-03-18 05:49:00+00:00,68663.9,68667.9,68635.8,68635.9,1.80175967,valley,120.0,True
1min,2024-03-18 05:51:00+00:00,68712.1,68758.9,68712.0,68743.4,2.51601835,peak,120.0,True
1min,2024-03-18 05:53:00+00:00,68700.1,68759.3,68695.7,68695.8,1.65285649,valley,180.0,True
1min,2024-03-18 05:53:00+00:00,68700.1,68759.3,68695.7,68695.8,1.65285649,peak,120.0,True
5min,2024-03-18 05:55:00+00:00,68730.0,68808.0,68730.0,68776.6,6.5423768,peak,840.0,True
1min,2024-03-18 05:56:00+00:00,68772.6,68772.6,68667.6,68675.8,4.0481744,valley,240.0,True
1min,2024-03-18 05:58:00+00:00,68735.9,68735.9,68692.3,68703.9,2.7725763,peak,120.0,True
1min,2024-03-18 06:00:00+00:00,68690.2,68712.0,68656.0,68662.1,12.46352848,peak,120.0,True
5min,2024-03-18 06:05:00+00:00,68588.2,68588.2,68498.1,68500.1,15.26571161,valley,780.0,True
1min,2024-03-18 06:06:00+00:00,68500.2,68612.2,68500.2,68603.1,6.75083082,peak,120.0,True
1min,2024-03-18 06:10:00+00:00,68552.9,68620.0,68552.9,68620.0,0.72645206,valley,240.0,True
5min,2024-03-18 06:12:00+00:00,68618.8,68660.9,68618.7,68644.4,0.9311984,peak,600.0,True
1min,2024-03-18 06:16:00+00:00,68535.0,68563.2,68529.5,68532.7,1.52440807,valley,120.0,True
1min,2024-03-18 06:17:00+00:00,68532.7,68572.0,68532.7,68533.1,2.33494554,peak,120.0,True
1min,2024-03-18 06:18:00+00:00,68528.4,68528.4,68494.4,68518.7,1.28117934,valley,120.0,True
1min,2024-03-18 06:22:00+00:00,68460.3,68550.0,68452.1,68549.9,2.29289253,valley,420.0,True
1min,2024-03-18 06:22:00+00:00,68460.3,68550.0,68452.1,68549.9,2.29289253,peak,300.0,True
1min,2024-03-18 06:24:00+00:00,68505.3,68528.0,68500.1,68526.4,0.61884621,valley,120.0,True
1min,2024-03-18 06:26:00+00:00,68504.6,68504.6,68456.1,68483.8,1.42520667,valley,180.0,True
5min,2024-03-18 06:30:00+00:00,68468.7,68468.8,68400.1,68416.0,3.42858087,valley,600.0,True
1min,2024-03-18 06:32:00+00:00,68452.0,68462.2,68432.4,68451.9,1.4394167,peak,120.0,True
1min,2024-03-18 06:33:00+00:00,68451.9,68451.9,68412.8,68428.0,1.43277028,valley,120.0,True
1min,2024-03-18 06:34:00+00:00,68427.9,68488.9,68420.4,68441.8,2.15245742,peak,420.0,True
1min,2024-03-18 06:35:00+00:00,68441.9,68441.9,68407.0,68407.1,0.38707931,valley,240.0,True
1min,2024-03-18 06:37:00+00:00,68408.4,68452.0,68408.3,68448.0,1.13178967,peak,180.0,True
5min,2024-03-18 06:40:00+00:00,68404.4,68424.0,68399.6,68409.1,1.95214206,valley,1260.0,True
1min,2024-03-18 06:44:00+00:00,68596.0,68644.2,68596.0,68644.0,2.82756817,peak,240.0,True
1min,2024-03-18 06:46:00+00:00,68561.0,68600.0,68560.9,68576.2,1.70348208,valley,180.0,True
15min,2024-03-18 06:49:00+00:00,68651.8,68689.4,68592.1,68592.2,4.6019779,peak,2880.0,True
1min,2024-03-18 06:53:00+00:00,68520.4,68520.4,68458.2,68508.1,3.12951459,valley,300.0,True
1min,2024-03-18 06:56:00+00:00,68484.2,68528.0,68476.2,68492.0,1.8888249,peak,240.0,True
1min,2024-03-18 06:58:00+00:00,68476.0,68484.0,68446.1,68446.1,0.53031777,valley,120.0,True
1min,2024-03-18 07:01:00+00:00,68420.0,68436.0,68377.4,68398.7,5.00405106,valley,240.0,True
1min,2024-03-18 07:05:00+00:00,68392.6,68392.6,68327.8,68367.9,3.63032976,valley,300.0,True
1min,2024-03-18 07:07:00+00:00,68368.1,68406.4,68344.8,68344.8,3.5129418,peak,120.0,True
1min,2024-03-18 07:08:00+00:00,68344.7,68400.0,68332.2,68400.0,1.01455857,valley,120.0,True
1min,2024-03-18 07:09:00+00:00,68400.0,68435.2,68388.0,68388.1,1.43511773,peak,300.0,True
1min,2024-03-18 07:11:00+00:00,68312.0,68341.5,68277.1,68335.2,3.25656494,valley,300.0,True
5min,2024-03-18 07:15:00+00:00,68455.8,68471.8,68351.8,68359.9,8.02994314,peak,900.0,True
1min,2024-03-18 07:16:00+00:00,68359.8,68360.0,68233.0,68271.9,8.54875963,valley,120.0,True
1min,2024-03-18 07:18:00+00:00,68316.0,68319.7,68213.2,68244.4,4.59553663,peak,120.0,True
1min,2024-03-18 07:18:00+00:00,68316.0,68319.7,68213.2,68244.4,4.59553663,valley,120.0,True
1min,2024-03-18 07:20:00+00:00,68248.1,68263.9,68213.1,68225.1,3.6405384,peak,120.0,True
1min,2024-03-18 07:22:00+00:00,68216.3,68236.6,68128.1,68188.2,11.9114127,valley,480.0,True
1min,2024-03-18 07:22:00+00:00,68216.3,68236.6,68128.1,68188.2,11.9114127,peak,120.0,True
1min,2024-03-18 07:25:00+00:00,68239.3,68282.7,68200.3,68212.4,4.77640298,peak,360.0,True
1min,2024-03-18 07:26:00+00:00,68205.8,68224.0,68150.1,68150.2,2.16866397,valley,180.0,True
1min,2024-03-18 07:27:00+00:00,68150.1,68236.0,68150.1,68235.9,3.67644558,peak,120.0,True
5min,2024-03-18 07:30:00+00:00,68212.8,68250.0,68120.4,68250.0,3.57560434,valley,1080.0,True
5min,2024-03-18 07:32:00+00:00,68319.8,68348.0,68280.4,68288.1,3.58005382,peak,960.0,True
1min,2024-03-18 07:34:00+00:00,68246.8,68275.4,68212.8,68275.4,3.42515933,valley,240.0,True
1min,2024-03-18 07:36:00+00:00,68296.5,68347.7,68294.2,68307.9,2.75240528,peak,240.0,True
1min,2024-03-18 07:40:00+00:00,68188.4,68203.8,68134.2,68176.3,4.80274372,valley,180.0,True
1min,2024-03-18 07:42:00+00:00,68213.1,68227.8,68160.1,68170.7,2.11474854,peak,120.0,True
1min,2024-03-18 07:43:00+00:00,68170.6,68212.0,68130.1,68212.0,5.33156753,valley,300.0,True
1min,2024-03-18 07:44:00+00:00,68212.0,68241.9,68155.2,68156.1,7.21027863,peak,120.0,True
1min,2024-03-18 07:45:00+00:00,68156.0,68205.8,68148.0,68205.8,2.52544556,valley,120.0,True
1min,2024-03-18 07:46:00+00:00,68205.8,68244.0,68200.1,68244.0,2.21337095,peak,300.0,True
5min,2024-03-18 07:48:00+00:00,68145.4,68232.4,68120.0,68232.3,3.64401888,valley,1020.0,True
1min,2024-03-18 07:51:00+00:00,68235.9,68296.0,68235.9,68244.5,2.78508308,peak,120.0,True
1min,2024-03-18 07:52:00+00:00,68236.9,68272.7,68230.0,68272.6,3.84027245,valley,120.0,True
5min,2024-03-18 07:53:00+00:00,68272.6,68315.9,68269.3,68269.4,1.57197656,peak,900.0,True
1min,2024-03-18 07:55:00+00:00,68239.3,68247.4,68200.0,68205.8,3.70737153,valley,300.0,True
1min,2024-03-18 07:56:00+00:00,68205.9,68276.0,68205.9,68220.2,2.91834337,peak,120.0,True
1min,2024-03-18 07:58:00+00:00,68241.7,68251.9,68224.0,68225.6,1.03943541,peak,120.0,True
1min,2024-03-18 08:02:00+00:00,68140.2,68212.0,68132.1,68212.0,2.81960711,valley,180.0,True
1min,2024-03-18 08:02:00+00:00,68140.2,68212.0,68132.1,68212.0,2.81960711,peak,120.0,True
1min,2024-03-18 08:08:00+00:00,68053.1,68053.1,68005.2,68008.1,1.54842568,valley,180.0,True
1min,2024-03-18 08:10:00+00:00,68023.2,68048.9,68008.0,68024.0,2.98717097,peak,120.0,True
1min,2024-03-18 08:14:00+00:00,67992.0,68007.3,67942.4,67948.0,4.49033066,peak,120.0,True
1min,2024-03-18 08:15:00+00:00,67948.1,68001.1,67924.0,68001.1,9.22516679,valley,180.0,True
1min,2024-03-18 08:16:00+00:00,68001.0,68039.0,67944.4,67951.6,6.60161886,peak,300.0,True
1h,2024-03-18 08:27:00+00:00,67431.5,67435.4,67304.0,67396.3,16.68043566,valley,19260.0,True
1min,2024-03-18 08:28:00+00:00,67381.0,67547.6,67342.8,67493.0,10.77068409,peak,120.0,True
1min,2024-03-18 08:30:00+00:00,67515.6,67575.6,67404.6,67566.6,6.39936727,valley,120.0,True
5min,2024-03-18 08:36:00+00:00,67844.0,67874.9,67720.2,67760.0,10.24236645,peak,840.0,True
1min,2024-03-18 08:38:00+00:00,67736.0,67736.0,67601.8,67639.8,4.21221684,valley,360.0,True
1min,2024-03-18 08:39:00+00:00,67639.7,67836.0,67616.3,67815.8,5.28078206,peak,180.0,True
1min,2024-03-18 08:41:00+00:00,67756.2,67756.2,67672.1,67722.2,5.24016228,valley,120.0,True
1min,2024-03-18 08:46:00+00:00,67843.9,67860.7,67808.0,67828.2,4.32078458,peak,240.0,True
1min,2024-03-18 08:47:00+00:00,67828.2,67839.9,67756.3,67787.8,4.58707745,valley,180.0,True
5min,2024-03-18 08:53:00+00:00,68104.9,68111.6,67960.2,67960.3,7.3049484,peak,1620.0,True
1min,2024-03-18 08:54:00+00:00,67960.3,67963.5,67876.1,67948.0,3.13305566,valley,240.0,True
1min,2024-03-18 08:57:00+00:00,68040.3,68087.9,68024.9,68036.0,2.46066505,peak,120.0,True
1min,2024-03-18 08:58:00+00:00,68025.6,68075.6,67984.1,68075.6,3.47455016,valley,120.0,True
1min,2024-03-18 08:59:00+00:00,68089.5,68089.5,68032.1,68032.1,3.16860028,peak,360.0,True
1min,2024-03-18 09:02:00+00:00,67904.1,67945.3,67849.5,67945.3,4.96621296,valley,120.0,True
1min,2024-03-18 09:04:00+00:00,67872.5,67945.8,67812.0,67945.8,4.57879291,valley,180.0,True
1min,2024-03-18 09:05:00+00:00,67951.8,67974.5,67890.3,67903.9,3.23658205,peak,300.0,True
15min,2024-03-18 09:10:00+00:00,67695.5,67727.9,67648.0,67688.4,8.16877345,valley,1860.0,True
1min,2024-03-18 09:13:00+00:00,67756.1,67822.9,67736.1,67816.0,5.52904516,peak,120.0,True
1min,2024-03-18 09:21:00+00:00,68112.0,68193.2,68104.2,68116.1,6.23789581,peak,240.0,True
1min,2024-03-18 09:24:00+00:00,68087.9,68144.0,68052.1,68144.0,3.35952966,valley,180.0,True
15min,2024-03-18 09:26:00+00:00,68211.9,68223.0,68128.6,68154.2,7.97820529,peak,5160.0,True
1min,2024-03-18 09:28:00+00:00,68048.0,68087.1,68008.0,68044.1,8.37174697,valley,240.0,True
1min,2024-03-18 09:30:00+00:00,68164.2,68188.5,68104.1,68112.2,3.65851482,peak,240.0,True
1min,2024-03-18 09:32:00+00:00,68072.5,68072.6,68005.0,68030.1,2.72597115,valley,120.0,True
1min,2024-03-18 09:33:00+00:00,68030.0,68091.9,68023.1,68083.9,2.28540936,peak,120.0,True
1min,2024-03-18 09:35:00+00:00,68015.9,68134.9,67964.1,68134.9,7.24829087,valley,360.0,True
5min,2024-03-18 09:38:00+00:00,68195.9,68220.0,68132.0,68132.2,4.97644504,peak,720.0,True
5min,2024-03-18 09:41:00+00:00,68030.5,68035.8,67900.2,67914.9,5.08440198,valley,660.0,True
1min,2024-03-18 09:43:00+00:00,67948.1,67995.9,67921.1,67995.9,1.02488476,valley,120.0,True
1min,2024-03-18 09:46:00+00:00,68124.9,68150.0,68088.1,68088.1,4.00764551,peak,480.0,True
1min,2024-03-18 09:48:00+00:00,68000.2,68015.8,67954.4,68007.9,2.63172512,valley,120.0,True
1min,2024-03-18 09:49:00+00:00,68007.8,68079.9,68000.9,68043.7,4.06679972,peak,120.0,True
1min,2024-03-18 09:57:00+00:00,67807.8,67815.8,67768.0,67808.0,2.33986309,valley,540.0,True
1min,2024-03-18 10:00:00+00:00,67840.1,67912.9,67812.4,67907.9,3.70031612,valley,120.0,True
5min,2024-03-18 10:02:00+00:00,67941.1,67995.8,67912.0,67960.1,4.93143556,peak,720.0,True
1min,2024-03-18 10:06:00+00:00,67789.0,67808.0,67730.0,67758.5,8.17819282,valley,420.0,True
1min,2024-03-18 10:11:00+00:00,67911.7,67927.9,67848.9,67848.9,4.75197351,peak,480.0,True
15min,2024-03-18 10:13:00+00:00,67824.2,67831.8,67699.3,67707.9,9.88339684,valley,3660.0,True
1min,2024-03-18 10:15:00+00:00,67749.0,67827.9,67744.0,67747.8,4.94319375,peak,120.0,True
1min,2024-03-18 10:16:00+00:00,67747.9,67819.8,67726.9,67808.8,5.89701395,valley,120.0,True
1min,2024-03-18 10:20:00+00:00,67905.0,67927.4,67828.2,67828.2,7.42234806,peak,540.0,True
1min,2024-03-18 10:21:00+00:00,67828.2,67863.9,67764.1,67863.9,5.11412933,valley,180.0,True
1min,2024-03-18 10:22:00+00:00,67867.9,67872.1,67827.2,67858.9,4.60811221,peak,120.0,True
1min,2024-03-18 10:24:00+00:00,67781.6,67845.6,67735.9,67839.0,2.65545869,valley,480.0,True
1min,2024-03-18 10:25:00+00:00,67838.7,67919.8,67838.1,67903.6,7.7977951,peak,300.0,True
1min,2024-03-18 10:27:00+00:00,67889.1,67908.0,67828.0,67843.9,3.47369861,peak,120.0,True
1min,2024-03-18 10:28:00+00:00,67849.1,67867.9,67804.1,67812.0,5.14105422,valley,240.0,True
1min,2024-03-18 10:32:00+00:00,67999.5,68047.8,67984.0,68047.7,4.14298896,peak,480.0,True
1min,2024-03-18 10:33:00+00:00,68047.8,68047.8,67923.6,67924.4,9.24248765,valley,120.0,True
1min,2024-03-18 10:36:00+00:00,67964.2,68031.9,67964.2,68020.0,1.16971826,peak,180.0,True
1min,2024-03-18 10:39:00+00:00,67987.9,68035.6,67972.1,68035.5,2.67971899,valley,180.0,True
5min,2024-03-18 10:40:00+00:00,68035.5,68095.9,68035.4,68051.2,4.7862185,peak,720.0,True
5min,2024-03-18 10:43:00+00:00,67971.9,67974.9,67922.4,67969.5,3.02780779,valley,720.0,True
1min,2024-03-18 10:45:00+00:00,68018.9,68032.0,67945.1,67952.0,4.99995976,peak,120.0,True
1min,2024-03-18 10:46:00+00:00,67952.0,67960.4,67944.1,67955.7,0.56129755,valley,120.0,True
1min,2024-03-18 10:47:00+00:00,67955.8,68036.4,67955.7,67955.9,2.84569194,peak,120.0,True
1min,2024-03-18 10:48:00+00:00,67948.8,67999.1,67948.1,67983.7,3.22969421,valley,120.0,True
1min,2024-03-18 10:49:00+00:00,67983.8,68060.2,67983.8,68033.0,5.44575067,peak,120.0,True
5min,2024-03-18 10:54:00+00:00,68135.9,68199.0,68126.3,68168.2,3.67495313,peak,1140.0,True
1min,2024-03-18 10:57:00+00:00,68084.7,68111.7,68061.0,68073.4,2.54005806,valley,240.0,True
1min,2024-03-18 11:00:00+00:00,68127.8,68147.7,68078.4,68078.4,2.64527355,peak,240.0,True
1min,2024-03-18 11:02:00+00:00,68067.7,68067.7,68018.4,68039.8,2.59558465,valley,120.0,True
1min,2024-03-18 11:03:00+00:00,68039.8,68076.0,68020.0,68050.6,7.56797989,peak,120.0,True
5min,2024-03-18 11:04:00+00:00,68050.6,68060.0,68013.8,68015.7,2.12819204,valley,840.0,True
1min,2024-03-18 11:07:00+00:00,68051.6,68075.6,68044.1,68044.1,2.15625761,peak,240.0,True
1min,2024-03-18 11:08:00+00:00,68044.2,68075.5,68019.5,68071.9,4.9477256,valley,180.0,True
1min,2024-03-18 11:10:00+00:00,68032.1,68071.4,68028.1,68071.4,0.85159404,valley,120.0,True
1min,2024-03-18 11:13:00+00:00,68163.3,68205.0,68152.3,68205.0,2.63654768,peak,180.0,True
1min,2024-03-18 11:15:00+00:00,68146.2,68195.8,68136.1,68192.0,1.44403001,valley,180.0,True
1min,2024-03-18 11:16:00+00:00,68199.3,68240.1,68178.0,68178.1,4.85156458,peak,300.0,True
1min,2024-03-18 11:17:00+00:00,68175.0,68200.5,68156.2,68160.0,2.91156957,valley,120.0,True
1min,2024-03-18 11:18:00+00:00,68160.1,68223.9,68160.1,68208.0,2.07165787,peak,120.0,True
1min,2024-03-18 11:23:00+00:00,68299.9,68337.2,68261.2,68261.2,4.81973435,peak,120.0,True
1min,2024-03-18 11:24:00+00:00,68261.3,68312.0,68249.7,68312.0,1.49970586,valley,180.0,True
1min,2024-03-18 11:25:00+00:00,68311.9,68365.7,68311.9,68354.9,3.30464205,peak,120.0,True
1min,2024-03-18 11:27:00+00:00,68365.0,68392.0,68365.0,68376.0,7.13308631,peak,120.0,True
1min,2024-03-18 11:29:00+00:00,68386.8,68434.0,68386.8,68404.8,3.37705389,peak,300.0,True
1min,2024-03-18 11:30:00+00:00,68400.4,68400.4,68339.7,68391.3,10.89263095,valley,120.0,True
1min,2024-03-18 11:31:00+00:00,68400.0,68433.9,68352.4,68359.9,9.5688872,peak,120.0,True
1min,2024-03-18 11:33:00+00:00,68328.8,68383.8,68314.4,68383.8,4.21341167,valley,360.0,True
15min,2024-03-18 11:35:00+00:00,68482.9,68484.0,68421.1,68421.1,6.68885278,peak,2100.0,True
1min,2024-03-18 11:41:00+00:00,68316.1,68373.3,68288.8,68373.3,6.49896975,valley,300.0,True
1min,2024-03-18 11:42:00+00:00,68371.6,68384.3,68352.0,68356.1,2.09118572,peak,180.0,True
1min,2024-03-18 11:45:00+00:00,68352.1,68399.7,68304.2,68304.2,3.31774384,peak,480.0,True
1min,2024-03-18 11:46:00+00:00,68304.2,68309.7,68281.7,68292.0,3.18692736,valley,120.0,True
1min,2024-03-18 11:47:00+00:00,68291.9,68316.0,68284.1,68292.0,2.83430147,peak,120.0,True
1min,2024-03-18 11:49:00+00:00,68283.5,68287.9,68253.9,68283.9,1.61308504,valley,120.0,True
1min,2024-03-18 11:50:00+00:00,68283.9,68292.0,68256.2,68291.9,1.89420843,peak,120.0,True
1min,2024-03-18 11:54:00+00:00,68180.0,68255.4,68176.1,68255.4,2.58599321,valley,420.0,True
1min,2024-03-18 11:55:00+00:00,68255.3,68274.8,68244.2,68263.9,4.3328417,peak,120.0,True
1min,2024-03-18 11:56:00+00:00,68263.9,68263.9,68223.9,68240.2,2.75978293,valley,120.0,True
1min,2024-03-18 11:58:00+00:00,68259.3,68292.7,68236.2,68236.3,2.7655508,peak,300.0,True
1min,2024-03-18 12:00:00+00:00,68254.9,68260.0,68200.0,68200.0,2.87340638,peak,120.0,True
5min,2024-03-18 12:01:00+00:00,68200.0,68206.8,68166.8,68166.8,7.23637517,valley,900.0,True
1min,2024-03-18 12:03:00+00:00,68275.9,68328.6,68260.1,68291.0,6.22092651,peak,180.0,True
1min,2024-03-18 12:05:00+00:00,68228.2,68297.8,68200.0,68297.8,2.54519368,valley,180.0,True
1min,2024-03-18 12:07:00+00:00,68391.8,68432.0,68388.1,68419.8,5.31851891,peak,180.0,True
1min,2024-03-18 12:08:00+00:00,68419.8,68419.9,68368.1,68368.1,3.98596887,valley,120.0,True
15min,2024-03-18 12:10:00+00:00,68404.1,68494.0,68404.1,68428.9,4.84203608,peak,2520.0,True
1min,2024-03-18 12:11:00+00:00,68420.2,68468.0,68399.1,68459.9,5.05782909,valley,120.0,True
1min,2024-03-18 12:12:00+00:00,68460.0,68483.2,68424.0,68424.0,5.36464285,peak,120.0,True
1min,2024-03-18 12:14:00+00:00,68221.1,68255.9,68184.0,68202.2,6.45233343,valley,120.0,True
1min,2024-03-18 12:16:00+00:00,68197.0,68222.8,68068.1,68102.0,25.3840946,valley,180.0,True
15min,2024-03-18 12:20:00+00:00,68091.8,68149.9,68029.0,68112.4,9.88520164,valley,3600.0,True
1min,2024-03-18 12:20:00+00:00,68091.8,68149.9,68029.0,68112.4,9.88520164,peak,180.0,True
