timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-16 05:40:00+00:00,37411.8,37423.3,37411.8,37414.4,3.613076,peak,120.0,True
1min,2023-11-16 05:45:00+00:00,37432.2,37436.0,37432.1,37432.3,0.18435422,peak,300.0,True
5min,2023-11-16 05:48:00+00:00,37400.0,37400.1,37397.7,37397.8,0.02779707,valley,780.0,True
1min,2023-11-16 05:50:00+00:00,37415.8,37447.5,37415.8,37444.6,1.16286492,peak,420.0,True
5min,2023-11-16 05:53:00+00:00,37407.2,37407.2,37397.7,37397.7,0.06477976,valley,1080.0,True
1min,2023-11-16 05:57:00+00:00,37434.4,37460.2,37434.4,37454.2,2.09682399,peak,360.0,True
1min,2023-11-16 06:00:00+00:00,37453.2,37454.2,37437.1,37437.1,0.63682297,peak,120.0,True
1min,2023-11-16 06:01:00+00:00,37437.1,37437.2,37428.6,37429.3,6.66649917,valley,300.0,True
1min,2023-11-16 06:07:00+00:00,37466.3,37479.3,37466.3,37472.5,1.0938885,peak,360.0,True
1min,2023-11-16 06:08:00+00:00,37472.4,37472.4,37462.1,37462.2,0.04670043,valley,240.0,True
1min,2023-11-16 06:11:00+00:00,37470.1,37473.7,37462.5,37462.6,0.45111786,peak,120.0,True
1min,2023-11-16 06:11:00+00:00,37470.1,37473.7,37462.5,37462.6,0.45111786,valley,120.0,True
15min,2023-11-16 06:14:00+00:00,37485.9,37509.3,37485.9,37494.7,5.293055,peak,2340.0,True
1min,2023-11-16 06:18:00+00:00,37462.7,37477.9,37462.1,37464.3,2.75458773,peak,120.0,True
1min,2023-11-16 06:25:00+00:00,37418.2,37431.5,37413.2,37431.5,0.56545507,valley,360.0,True
1min,2023-11-16 06:27:00+00:00,37437.1,37437.1,37433.4,37437.0,0.19979813,valley,120.0,True
1min,2023-11-16 06:30:00+00:00,37446.0,37452.1,37427.8,37427.8,0.62012664,peak,420.0,True
15min,2023-11-16 06:32:00+00:00,37412.4,37412.4,37410.7,37410.7,1.20509778,valley,2160.0,True
1min,2023-11-16 06:39:00+00:00,37479.2,37482.0,37472.3,37473.7,1.18373811,peak,540.0,True
1min,2023-11-16 06:42:00+00:00,37445.7,37451.8,37443.2,37451.8,0.21421915,valley,240.0,True
1min,2023-11-16 06:44:00+00:00,37463.5,37466.9,37463.1,37463.1,0.25416099,peak,180.0,True
5min,2023-11-16 06:46:00+00:00,37445.7,37446.9,37440.0,37446.9,0.23651755,valley,600.0,True
1min,2023-11-16 06:54:00+00:00,37522.5,37523.7,37520.4,37523.6,0.79502539,peak,240.0,True
1min,2023-11-16 06:55:00+00:00,37523.6,37523.7,37503.1,37511.0,3.34697517,valley,180.0,True
1min,2023-11-16 07:00:00+00:00,37561.6,37571.9,37558.7,37566.9,0.5111231,peak,180.0,True
1min,2023-11-16 07:02:00+00:00,37547.3,37547.3,37543.5,37546.8,1.65728312,valley,180.0,True
1h,2023-11-16 07:04:00+00:00,37594.4,37616.3,37594.4,37616.2,2.00044934,peak,19500.0,True
1min,2023-11-16 07:07:00+00:00,37581.0,37584.3,37553.2,37555.5,1.13133138,peak,120.0,True
1min,2023-11-16 07:11:00+00:00,37543.9,37543.9,37534.3,37539.2,1.26957017,valley,240.0,True
1min,2023-11-16 07:21:00+00:00,37490.5,37491.0,37475.7,37475.7,2.93368832,valley,180.0,True
5min,2023-11-16 07:24:00+00:00,37477.2,37477.3,37463.3,37464.2,0.73211039,valley,1500.0,True
1min,2023-11-16 07:30:00+00:00,37528.0,37530.2,37503.8,37507.2,1.64359254,peak,480.0,True
1min,2023-11-16 07:32:00+00:00,37500.5,37500.5,37477.9,37490.4,0.30633665,valley,240.0,True
1min,2023-11-16 07:33:00+00:00,37494.2,37510.8,37494.2,37507.8,3.1517197,peak,120.0,True
5min,2023-11-16 07:36:00+00:00,37483.7,37496.7,37477.2,37496.7,0.33695583,valley,660.0,True
5min,2023-11-16 07:38:00+00:00,37521.8,37531.5,37521.7,37531.5,1.8358859,peak,1380.0,True
1min,2023-11-16 07:41:00+00:00,37510.8,37510.8,37498.1,37503.1,3.22930624,valley,120.0,True
1min,2023-11-16 07:44:00+00:00,37496.2,37496.2,37489.8,37494.7,0.42362707,valley,180.0,True
1min,2023-11-16 07:45:00+00:00,37496.9,37517.1,37496.9,37517.0,2.5654018,peak,300.0,True
1min,2023-11-16 07:48:00+00:00,37479.8,37509.7,37472.8,37472.8,2.17833325,peak,120.0,True
1min,2023-11-16 07:49:00+00:00,37472.7,37472.7,37462.9,37469.5,0.44303881,valley,120.0,True
1min,2023-11-16 07:50:00+00:00,37469.5,37476.3,37466.7,37466.9,0.41688952,peak,120.0,True
5min,2023-11-16 07:52:00+00:00,37435.1,37449.4,37432.0,37449.4,1.06586579,valley,840.0,True
1min,2023-11-16 07:55:00+00:00,37473.6,37483.2,37473.6,37478.9,1.9351544,peak,420.0,True
1min,2023-11-16 07:58:00+00:00,37443.1,37443.1,37435.3,37435.4,0.02845121,valley,360.0,True
1min,2023-11-16 08:01:00+00:00,37458.7,37481.8,37455.3,37478.4,1.4703385,peak,120.0,True
1min,2023-11-16 08:03:00+00:00,37480.9,37482.2,37460.4,37460.4,0.64026184,peak,480.0,True
1min,2023-11-16 08:07:00+00:00,37430.1,37435.1,37424.7,37432.9,0.4762025,valley,360.0,True
1min,2023-11-16 08:09:00+00:00,37443.0,37445.8,37426.4,37445.8,0.56886504,valley,120.0,True
1min,2023-11-16 08:11:00+00:00,37451.5,37452.2,37446.1,37452.2,0.531617,peak,360.0,True
1min,2023-11-16 08:17:00+00:00,37367.2,37398.4,37365.0,37391.8,3.50841206,valley,120.0,True
1min,2023-11-16 08:18:00+00:00,37391.8,37406.0,37376.3,37387.5,1.37823791,peak,180.0,True
1min,2023-11-16 08:20:00+00:00,37350.0,37350.0,37338.0,37338.0,0.89612353,valley,180.0,True
1min,2023-11-16 08:21:00+00:00,37338.1,37361.8,37338.0,37359.2,3.52175994,peak,120.0,True
1min,2023-11-16 08:23:00+00:00,37341.1,37341.1,37287.6,37318.3,16.23119825,valley,180.0,True
15min,2023-11-16 08:27:00+00:00,37265.0,37275.9,37203.0,37221.0,15.42611185,valley,2460.0,True
1min,2023-11-16 08:30:00+00:00,37287.2,37298.0,37231.5,37271.4,4.32308043,valley,120.0,True
1min,2023-11-16 08:30:00+00:00,37287.2,37298.0,37231.5,37271.4,4.32308043,peak,240.0,True
1min,2023-11-16 08:37:00+00:00,37340.0,37344.0,37339.9,37343.4,2.02589019,peak,180.0,True
1min,2023-11-16 08:38:00+00:00,37340.2,37340.2,37324.2,37324.2,2.37325866,valley,180.0,True
1min,2023-11-16 08:41:00+00:00,37345.0,37354.0,37337.0,37354.0,1.21737264,valley,120.0,True
1min,2023-11-16 08:42:00+00:00,37354.0,37362.1,37349.7,37353.9,1.38308678,peak,180.0,True
1min,2023-11-16 08:43:00+00:00,37353.9,37357.0,37341.3,37353.1,0.26211554,valley,120.0,True
1min,2023-11-16 08:45:00+00:00,37353.4,37366.3,37352.7,37358.6,0.98732643,peak,180.0,True
1min,2023-11-16 08:47:00+00:00,37349.8,37365.6,37333.2,37365.5,3.32056359,valley,480.0,True
5min,2023-11-16 08:50:00+00:00,37384.9,37395.9,37377.1,37380.9,4.59900089,peak,1680.0,True
1min,2023-11-16 08:52:00+00:00,37374.2,37374.2,37344.7,37351.6,0.8502604,valley,240.0,True
1min,2023-11-16 08:53:00+00:00,37354.7,37377.9,37354.7,37377.9,0.62574867,peak,120.0,True
1min,2023-11-16 08:58:00+00:00,37326.1,37326.1,37294.4,37295.5,1.76526954,valley,120.0,True
1min,2023-11-16 09:00:00+00:00,37300.9,37306.0,37288.6,37291.5,1.0543617,valley,240.0,True
1min,2023-11-16 09:02:00+00:00,37324.7,37327.5,37304.4,37304.4,0.26768053,peak,300.0,True
1min,2023-11-16 09:04:00+00:00,37302.8,37306.1,37286.8,37286.8,0.58333627,peak,120.0,True
1h,2023-11-16 09:08:00+00:00,37213.1,37247.4,37187.9,37246.5,7.33350091,valley,9900.0,True
1min,2023-11-16 09:09:00+00:00,37246.6,37277.3,37246.6,37257.5,0.61099021,peak,120.0,True
1min,2023-11-16 09:13:00+00:00,37312.7,37323.6,37294.0,37323.6,0.4975109,valley,120.0,True
1min,2023-11-16 09:21:00+00:00,37416.0,37416.0,37385.2,37385.2,0.87423565,valley,240.0,True
1min,2023-11-16 09:23:00+00:00,37420.9,37439.7,37398.5,37398.5,1.50863036,peak,420.0,True
1min,2023-11-16 09:25:00+00:00,37394.9,37394.9,37371.5,37372.5,0.26520081,valley,480.0,True
15min,2023-11-16 09:30:00+00:00,37429.3,37444.0,37427.1,37442.8,1.68361891,peak,4680.0,True
1min,2023-11-16 09:34:00+00:00,37341.0,37349.0,37328.8,37349.0,0.17182885,valley,180.0,True
1min,2023-11-16 09:36:00+00:00,37346.7,37362.5,37343.7,37358.9,0.11476793,peak,180.0,True
1min,2023-11-16 09:37:00+00:00,37359.0,37359.0,37321.6,37321.6,0.30787009,valley,180.0,True
1min,2023-11-16 09:39:00+00:00,37338.2,37347.1,37326.6,37326.6,0.97264873,peak,120.0,True
1min,2023-11-16 09:41:00+00:00,37306.1,37329.4,37305.4,37321.3,0.33793901,valley,120.0,True
1min,2023-11-16 09:47:00+00:00,37291.3,37326.3,37255.5,37255.5,9.5858559,peak,300.0,True
15min,2023-11-16 09:49:00+00:00,37260.0,37274.6,37250.7,37274.5,1.65162959,valley,2400.0,True
1min,2023-11-16 09:55:00+00:00,37361.2,37367.3,37359.3,37362.7,0.84003452,peak,180.0,True
1min,2023-11-16 09:56:00+00:00,37362.8,37366.4,37351.5,37351.6,0.12055381,valley,180.0,True
5min,2023-11-16 09:59:00+00:00,37371.8,37372.9,37353.2,37353.2,1.47768964,peak,600.0,True
1min,2023-11-16 10:01:00+00:00,37350.0,37350.0,37349.9,37349.9,0.26991161,valley,240.0,True
1min,2023-11-16 10:04:00+00:00,37364.3,37370.7,37364.2,37370.6,0.03700888,peak,180.0,True
1min,2023-11-16 10:06:00+00:00,37345.9,37354.9,37345.7,37354.8,0.48830445,valley,300.0,True
1min,2023-11-16 10:07:00+00:00,37354.8,37371.6,37354.7,37368.1,1.7215179,peak,120.0,True
5min,2023-11-16 10:09:00+00:00,37368.0,37374.2,37367.8,37371.9,0.4366706,peak,840.0,True
5min,2023-11-16 10:11:00+00:00,37360.7,37360.7,37339.8,37339.9,1.21608216,valley,1080.0,True
1min,2023-11-16 10:14:00+00:00,37360.5,37372.0,37360.4,37371.9,3.09152641,peak,300.0,True
1min,2023-11-16 10:16:00+00:00,37369.5,37369.5,37355.7,37359.9,0.15777019,valley,180.0,True
1min,2023-11-16 10:18:00+00:00,37364.7,37371.6,37364.7,37365.5,0.07180453,peak,240.0,True
1min,2023-11-16 10:20:00+00:00,37368.1,37368.1,37344.4,37344.5,0.18697548,valley,480.0,True
15min,2023-11-16 10:25:00+00:00,37383.5,37383.6,37376.0,37376.1,0.97293883,peak,2400.0,True
1min,2023-11-16 10:27:00+00:00,37370.0,37370.1,37365.0,37369.0,0.93925941,valley,300.0,True
1min,2023-11-16 10:30:00+00:00,37381.8,37383.0,37378.8,37378.8,2.13647301,peak,300.0,True
1min,2023-11-16 10:34:00+00:00,37349.7,37354.7,37346.5,37354.6,1.25294192,valley,120.0,True
1min,2023-11-16 10:34:00+00:00,37349.7,37354.7,37346.5,37354.6,1.25294192,peak,120.0,True
1min,2023-11-16 10:37:00+00:00,37324.5,37324.5,37319.5,37319.7,0.61399329,valley,120.0,True
1min,2023-11-16 10:38:00+00:00,37323.1,37329.9,37323.1,37329.9,0.25762915,peak,120.0,True
1min,2023-11-16 10:43:00+00:00,37315.0,37315.0,37296.3,37301.5,1.56755219,valley,480.0,True
1min,2023-11-16 10:45:00+00:00,37303.6,37326.0,37303.6,37326.0,1.47413651,peak,360.0,True
1min,2023-11-16 10:49:00+00:00,37303.7,37303.7,37296.4,37298.1,0.15664672,valley,120.0,True
1min,2023-11-16 10:51:00+00:00,37300.1,37300.1,37289.0,37291.3,4.440427,valley,540.0,True
1min,2023-11-16 10:55:00+00:00,37326.1,37340.0,37326.1,37340.0,0.45879308,peak,480.0,True
15min,2023-11-16 11:01:00+00:00,37296.7,37296.7,37272.3,37272.5,0.28586527,valley,3060.0,True
1min,2023-11-16 11:09:00+00:00,37428.0,37430.5,37416.7,37419.7,0.1684682,peak,300.0,True
1min,2023-11-16 11:11:00+00:00,37369.3,37375.8,37360.5,37368.0,0.57345387,valley,420.0,True
1min,2023-11-16 11:14:00+00:00,37406.4,37440.9,37406.1,37440.9,1.29822864,valley,120.0,True
1min,2023-11-16 11:16:00+00:00,37483.0,37508.0,37476.1,37476.1,6.40987838,peak,240.0,True
1min,2023-11-16 11:18:00+00:00,37465.6,37466.3,37426.9,37430.4,1.69357964,valley,240.0,True
1min,2023-11-16 11:20:00+00:00,37507.4,37508.5,37475.7,37481.6,1.00101018,peak,420.0,True
1min,2023-11-16 11:25:00+00:00,37466.8,37466.8,37458.2,37462.0,1.55596065,valley,360.0,True
1h,2023-11-16 11:29:00+00:00,37532.0,37539.0,37520.2,37520.2,0.56686543,peak,15420.0,True
1min,2023-11-16 11:31:00+00:00,37502.9,37505.1,37489.3,37499.5,0.61965505,valley,120.0,True
1min,2023-11-16 11:32:00+00:00,37505.6,37521.0,37494.3,37517.4,0.33017365,peak,120.0,True
1min,2023-11-16 11:35:00+00:00,37453.0,37453.0,37420.0,37420.1,3.03656319,valley,300.0,True
1min,2023-11-16 11:39:00+00:00,37491.4,37491.4,37420.7,37423.0,2.53545017,peak,360.0,True
1min,2023-11-16 11:40:00+00:00,37422.9,37422.9,37415.0,37415.0,0.74503386,valley,180.0,True
1min,2023-11-16 11:42:00+00:00,37441.1,37460.2,37426.5,37426.5,1.06169288,peak,180.0,True
1min,2023-11-16 11:44:00+00:00,37410.9,37410.9,37339.6,37347.3,5.9265753,valley,120.0,True
1min,2023-11-16 11:46:00+00:00,37340.7,37346.8,37319.0,37346.8,2.26660158,valley,180.0,True
1min,2023-11-16 11:48:00+00:00,37343.0,37373.6,37343.0,37373.6,1.92240656,peak,240.0,True
1min,2023-11-16 11:51:00+00:00,37322.5,37334.5,37287.5,37287.5,2.02339049,peak,120.0,True
15min,2023-11-16 11:54:00+00:00,37153.0,37182.4,37119.0,37179.3,6.26321488,valley,1800.0,True
1min,2023-11-16 11:56:00+00:00,37182.1,37232.9,37182.1,37225.8,1.48148031,peak,180.0,True
1min,2023-11-16 11:58:00+00:00,37226.3,37226.3,37205.0,37221.4,2.36628072,valley,120.0,True
1min,2023-11-16 12:00:00+00:00,37246.9,37253.3,37225.8,37244.7,2.03225669,peak,480.0,True
1min,2023-11-16 12:03:00+00:00,37194.4,37225.3,37174.3,37179.9,5.68909663,peak,120.0,True
5min,2023-11-16 12:04:00+00:00,37179.9,37210.8,37162.1,37204.9,4.23805294,valley,600.0,True
5min,2023-11-16 12:11:00+00:00,37314.2,37320.0,37273.7,37284.6,7.80463912,peak,1200.0,True
1min,2023-11-16 12:13:00+00:00,37266.8,37286.4,37256.0,37270.0,4.87868691,peak,120.0,True
1min,2023-11-16 12:16:00+00:00,37231.5,37231.5,37180.1,37198.1,4.34444397,valley,120.0,True
1min,2023-11-16 12:19:00+00:00,37155.0,37163.8,37153.5,37153.6,1.11116849,valley,180.0,True
1min,2023-11-16 12:21:00+00:00,37183.4,37189.7,37170.0,37170.1,0.26235579,peak,240.0,True
1min,2023-11-16 12:25:00+00:00,37091.9,37125.0,37091.9,37104.3,1.54176257,valley,180.0,True
1min,2023-11-16 12:27:00+00:00,37145.8,37154.3,37094.2,37094.5,3.63006997,peak,240.0,True
15min,2023-11-16 12:30:00+00:00,37069.9,37105.6,37044.9,37105.5,7.28762415,valley,2400.0,True
5min,2023-11-16 12:35:00+00:00,37216.9,37249.9,37215.7,37218.1,8.08635457,peak,1200.0,True
1min,2023-11-16 12:37:00+00:00,37200.3,37203.9,37188.7,37197.4,0.22427857,valley,180.0,True
1min,2023-11-16 12:38:00+00:00,37197.4,37214.2,37194.8,37214.1,0.30604236,peak,120.0,True
1min,2023-11-16 12:41:00+00:00,37188.1,37188.1,37167.6,37181.9,0.82660071,valley,480.0,True
1min,2023-11-16 12:44:00+00:00,37198.9,37210.0,37198.9,37207.5,0.95072543,peak,180.0,True
1min,2023-11-16 12:47:00+00:00,37211.0,37211.1,37189.0,37193.5,0.74625102,peak,120.0,True
1min,2023-11-16 12:48:00+00:00,37190.3,37209.9,37185.1,37209.9,0.85444505,valley,240.0,True
5min,2023-11-16 12:49:00+00:00,37210.0,37222.5,37209.9,37220.3,1.72082566,peak,780.0,True
1min,2023-11-16 12:54:00+00:00,37157.5,37161.6,37150.4,37156.9,0.45639104,valley,180.0,True
1min,2023-11-16 12:55:00+00:00,37157.9,37210.6,37157.9,37206.0,1.38939676,peak,240.0,True
1min,2023-11-16 12:58:00+00:00,37140.6,37140.6,37106.9,37114.5,4.20630129,valley,120.0,True
1min,2023-11-16 13:00:00+00:00,37124.4,37124.4,37095.1,37098.5,3.27704663,valley,360.0,True
1min,2023-11-16 13:03:00+00:00,37137.4,37156.3,37137.4,37151.8,1.0135505,peak,360.0,True
1min,2023-11-16 13:10:00+00:00,37054.8,37109.7,37028.2,37078.7,5.2852094,valley,180.0,True
1min,2023-11-16 13:12:00+00:00,37121.6,37129.7,37048.1,37049.2,3.71075556,peak,360.0,True
1min,2023-11-16 13:13:00+00:00,37049.2,37052.6,37001.3,37009.8,8.00576922,valley,120.0,True
5min,2023-11-16 13:17:00+00:00,36945.5,36945.5,36835.0,36875.3,29.15613369,valley,900.0,True
1min,2023-11-16 13:19:00+00:00,36907.7,36944.5,36904.1,36940.6,2.82760089,peak,120.0,True
1min,2023-11-16 13:21:00+00:00,36882.9,36882.9,36840.7,36848.6,18.03225644,valley,180.0,True
1min,2023-11-16 13:23:00+00:00,36942.9,36958.6,36921.4,36921.4,3.400507,peak,180.0,True
1min,2023-11-16 13:25:00+00:00,36924.5,36958.5,36894.8,36958.5,10.96006737,valley,180.0,True
5min,2023-11-16 13:26:00+00:00,36960.9,36985.2,36947.5,36952.4,4.39120005,peak,660.0,True
1min,2023-11-16 13:27:00+00:00,36952.4,36954.7,36925.4,36944.6,6.42039645,valley,120.0,True
1min,2023-11-16 13:29:00+00:00,36936.0,36936.0,36892.5,36905.3,4.751515,valley,120.0,True
1min,2023-11-16 13:30:00+00:00,36905.2,36946.7,36900.6,36900.6,4.61644199,peak,120.0,True
1min,2023-11-16 13:32:00+00:00,36858.1,36861.1,36834.2,36840.0,5.67879126,valley,540.0,True
1min,2023-11-16 13:33:00+00:00,36839.8,36863.9,36838.0,36838.1,0.87631613,peak,120.0,True
1min,2023-11-16 13:38:00+00:00,36931.0,36941.9,36919.0,36926.2,1.17017664,peak,480.0,True
1min,2023-11-16 13:42:00+00:00,36803.0,36830.8,36783.1,36792.4,3.83548168,valley,120.0,True
1min,2023-11-16 13:44:00+00:00,36810.3,36810.4,36758.9,36779.9,6.9183233,valley,120.0,True
1min,2023-11-16 13:45:00+00:00,36779.9,36818.2,36775.9,36788.3,3.2321664,peak,120.0,True
1min,2023-11-16 13:46:00+00:00,36788.4,36788.4,36745.4,36786.4,6.53131296,valley,120.0,True
1min,2023-11-16 13:47:00+00:00,36793.5,36811.7,36759.7,36759.8,2.28806641,peak,120.0,True
5min,2023-11-16 13:48:00+00:00,36759.7,36763.4,36685.1,36753.0,7.62708064,valley,1260.0,True
5min,2023-11-16 13:52:00+00:00,36882.8,36916.6,36863.2,36909.0,1.53921543,peak,720.0,True
1min,2023-11-16 13:57:00+00:00,36777.2,36799.4,36760.8,36764.9,1.21998248,valley,180.0,True
1min,2023-11-16 14:00:00+00:00,36771.3,36810.4,36750.0,36810.4,0.56378383,valley,420.0,True
1min,2023-11-16 14:02:00+00:00,36828.7,36854.1,36828.7,36839.3,0.75618622,peak,420.0,True
1min,2023-11-16 14:03:00+00:00,36836.5,36838.7,36810.7,36832.0,0.27661085,valley,120.0,True
1min,2023-11-16 14:05:00+00:00,36844.2,36844.2,36776.0,36776.1,1.61255296,peak,180.0,True
1min,2023-11-16 14:11:00+00:00,36677.1,36689.6,36642.7,36667.5,2.26023535,peak,120.0,True
1min,2023-11-16 14:13:00+00:00,36678.6,36685.7,36612.0,36612.0,3.34509951,peak,120.0,True
1min,2023-11-16 14:14:00+00:00,36612.1,36684.4,36600.0,36684.4,4.53607767,valley,180.0,True
1min,2023-11-16 14:17:00+00:00,36651.3,36651.3,36565.0,36585.3,15.09889445,valley,180.0,True
1min,2023-11-16 14:19:00+00:00,36645.1,36683.5,36634.1,36634.1,4.58050254,peak,240.0,True
1min,2023-11-16 14:26:00+00:00,36543.8,36562.3,36495.1,36496.8,12.89757207,peak,120.0,True
1min,2023-11-16 14:27:00+00:00,36496.8,36537.0,36495.0,36529.7,1.38225417,valley,180.0,True
15min,2023-11-16 14:30:00+00:00,36543.4,36592.0,36437.1,36592.0,24.76312308,valley,4380.0,True
1min,2023-11-16 14:31:00+00:00,36592.0,36641.0,36574.4,36636.6,9.70562024,peak,120.0,True
1min,2023-11-16 14:32:00+00:00,36636.6,36636.6,36568.9,36624.2,5.53523612,valley,120.0,True
1min,2023-11-16 14:34:00+00:00,36656.3,36698.0,36656.2,36693.0,2.76943437,peak,360.0,True
1min,2023-11-16 14:37:00+00:00,36630.1,36641.0,36616.5,36641.0,1.28115752,valley,300.0,True
1min,2023-11-16 14:40:00+00:00,36686.9,36700.0,36656.7,36656.8,1.86334411,peak,180.0,True
1min,2023-11-16 14:41:00+00:00,36661.9,36673.0,36646.4,36652.2,0.61737758,valley,180.0,True
1min,2023-11-16 14:44:00+00:00,36712.7,36724.7,36712.7,36724.7,0.72397175,peak,120.0,True
1min,2023-11-16 14:46:00+00:00,36688.0,36729.9,36688.0,36729.8,1.92694855,valley,240.0,True
5min,2023-11-16 14:49:00+00:00,36799.9,36811.0,36788.7,36788.7,2.24717447,peak,960.0,True
1min,2023-11-16 14:51:00+00:00,36729.6,36729.6,36669.3,36683.2,4.04914171,valley,540.0,True
1min,2023-11-16 14:55:00+00:00,36754.1,36781.4,36754.1,36754.2,0.29272594,peak,300.0,True
1min,2023-11-16 14:56:00+00:00,36754.2,36754.2,36729.5,36748.1,1.00017641,valley,180.0,True
1min,2023-11-16 14:57:00+00:00,36748.0,36775.7,36739.6,36742.2,0.89601336,peak,120.0,True
1min,2023-11-16 15:00:00+00:00,36706.2,36717.1,36676.8,36694.2,2.12192823,valley,540.0,True
1min,2023-11-16 15:03:00+00:00,36778.4,36782.2,36753.8,36775.9,0.78956841,peak,120.0,True
5min,2023-11-16 15:06:00+00:00,36824.9,36841.0,36808.0,36808.1,2.90870778,peak,780.0,True
1min,2023-11-16 15:08:00+00:00,36802.8,36805.8,36781.0,36805.7,1.332078,valley,180.0,True
1min,2023-11-16 15:10:00+00:00,36815.5,36816.8,36792.6,36797.6,1.56742132,peak,180.0,True
5min,2023-11-16 15:12:00+00:00,36753.1,36765.3,36736.6,36765.3,1.2022019,valley,600.0,True
1min,2023-11-16 15:15:00+00:00,36785.4,36815.4,36758.9,36811.7,1.35063172,peak,120.0,True
1min,2023-11-16 15:17:00+00:00,36806.4,36824.9,36792.4,36813.3,0.94371371,peak,120.0,True
1min,2023-11-16 15:17:00+00:00,36806.4,36824.9,36792.4,36813.3,0.94371371,valley,120.0,True
1min,2023-11-16 15:19:00+00:00,36824.2,36859.9,36817.5,36822.2,3.459968,peak,120.0,True
1min,2023-11-16 15:20:00+00:00,36822.2,36822.3,36804.6,36805.2,0.65179838,valley,120.0,True
1min,2023-11-16 15:22:00+00:00,36868.2,36899.2,36862.9,36880.6,4.30264242,peak,120.0,True
1min,2023-11-16 15:24:00+00:00,36883.9,36899.9,36883.8,36891.2,1.20275448,peak,480.0,True
1min,2023-11-16 15:25:00+00:00,36888.7,36890.8,36859.4,36875.9,1.23707188,valley,240.0,True
1min,2023-11-16 15:28:00+00:00,36885.7,36891.6,36860.1,36860.2,0.7047439,peak,240.0,True
1min,2023-11-16 15:31:00+00:00,36822.1,36843.0,36808.7,36843.0,0.63461207,valley,300.0,True
15min,2023-11-16 15:32:00+00:00,36843.0,36909.6,36842.9,36906.9,4.08043534,peak,5940.0,True
1min,2023-11-16 15:43:00+00:00,36630.1,36641.6,36342.7,36482.2,77.69503495,valley,180.0,True
1min,2023-11-16 15:45:00+00:00,36563.4,36574.9,36438.1,36457.6,7.28990197,peak,120.0,True
1min,2023-11-16 15:46:00+00:00,36457.5,36457.5,36259.6,36335.2,46.71364256,valley,540.0,True
1min,2023-11-16 15:50:00+00:00,36469.2,36499.9,36365.0,36365.0,13.62213792,peak,300.0,True
1min,2023-11-16 15:53:00+00:00,36384.4,36384.4,36312.5,36367.0,5.11241679,valley,120.0,True
1min,2023-11-16 15:54:00+00:00,36367.0,36394.3,36321.8,36326.6,6.47322383,peak,120.0,True
1h,2023-11-16 15:55:00+00:00,36326.5,36385.0,36256.7,36367.0,15.0737503,valley,7740.0,True
1min,2023-11-16 15:58:00+00:00,36418.2,36433.5,36411.5,36427.9,1.06465407,peak,180.0,True
1min,2023-11-16 16:00:00+00:00,36407.6,36426.7,36375.3,36424.5,7.27073469,valley,240.0,True
1min,2023-11-16 16:04:00+00:00,36512.6,36518.0,36510.4,36516.2,0.71260034,peak,240.0,True
1min,2023-11-16 16:06:00+00:00,36470.9,36477.5,36457.1,36466.6,0.94989015,valley,300.0,True
1min,2023-11-16 16:08:00+00:00,36510.7,36532.5,36507.1,36520.1,4.04787641,peak,480.0,True
1min,2023-11-16 16:10:00+00:00,36514.3,36514.3,36467.6,36469.9,7.39461203,valley,120.0,True
1min,2023-11-16 16:12:00+00:00,36479.0,36486.9,36464.9,36473.9,3.0603595,valley,360.0,True
1min,2023-11-16 16:15:00+00:00,36500.5,36525.4,36489.5,36525.3,6.3765457,valley,120.0,True
1min,2023-11-16 16:19:00+00:00,36568.0,36571.6,36547.8,36571.6,1.59343457,valley,120.0,True
15min,2023-11-16 16:21:00+00:00,36622.0,36637.9,36599.3,36599.3,4.68824972,peak,2280.0,True
1min,2023-11-16 16:24:00+00:00,36577.8,36577.8,36546.6,36566.8,1.06664714,valley,360.0,True
1min,2023-11-16 16:26:00+00:00,36575.3,36599.3,36572.8,36592.8,4.11501614,peak,240.0,True
1min,2023-11-16 16:27:00+00:00,36592.7,36592.8,36565.1,36581.8,2.11750409,valley,120.0,True
