timeframe,date,open,high,low,close,volume,peak_or_valley,strength,left_distance,right_distance
1min,2023-11-21 17:08:00,37198.1,37199.4,37171.0,37199.4,1.84114111,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 17:10:00,37177.9,37181.7,37159.8,37179.2,0.8898124,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 17:16:00,37360.6,37380.1,37296.1,37306.2,7.74453053,peak,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-11-21 17:17:00,37306.4,37320.3,37255.7,37278.4,4.33439806,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 17:20:00,37390.6,37514.1,37386.9,37463.8,28.23742445,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-11-21 17:23:00,37441.5,37441.5,37358.1,37402.5,5.75207741,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 17:26:00,37418.6,37439.3,37388.6,37401.0,0.69179767,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 17:31:00,37307.1,37314.4,37254.0,37254.1,2.25788246,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-11-21 17:32:00,37254.0,37254.0,37183.4,37216.7,5.96051586,valley,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-11-21 17:38:00,37038.7,37046.0,36958.9,37016.6,7.27903004,valley,60.0,0 days 00:05:00,0 days 00:01:00
1min,2023-11-21 17:39:00,37019.4,37054.8,37015.8,37036.9,1.77441154,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 17:43:00,36943.8,36969.5,36869.8,36885.9,12.10779828,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 17:45:00,36824.6,36831.5,36593.6,36774.0,42.28722625,valley,300.0,0 days 00:06:00,0 days 00:05:00
1min,2023-11-21 17:50:00,36959.4,37000.0,36942.1,36977.8,5.73770999,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-11-21 17:52:00,36925.4,36944.0,36911.0,36917.9,3.21811798,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 17:55:00,36994.2,37002.3,36969.7,36995.4,1.25088112,peak,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-11-21 18:03:00,36848.6,36880.0,36762.0,36766.3,4.29669483,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 18:05:00,36761.8,36772.3,36710.0,36770.0,3.61359801,valley,120.0,0 days 00:09:00,0 days 00:02:00
1min,2023-11-21 18:07:00,36822.4,36879.0,36813.7,36869.0,1.98601756,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 18:11:00,36734.6,36757.6,36700.7,36728.6,1.93269821,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-21 18:13:00,36778.8,36834.9,36778.8,36789.8,2.74969167,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 18:15:00,36783.0,36783.2,36755.0,36762.7,3.23113292,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 18:17:00,36830.1,36871.3,36800.8,36866.4,2.88202678,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 18:21:00,36854.7,36854.7,36830.4,36843.1,0.70677553,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 18:23:00,36867.1,36880.5,36863.6,36863.6,1.64022667,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 18:24:00,36863.7,36872.6,36839.8,36855.0,0.9636579,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 18:26:00,36891.0,36934.0,36890.4,36890.5,3.67592773,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 18:27:00,36890.4,36900.0,36867.0,36900.0,0.89175352,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 18:30:00,36941.4,36942.1,36899.2,36899.2,3.41508372,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 18:31:00,36903.5,36930.9,36891.0,36927.6,2.76822554,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 18:34:00,36967.5,36976.4,36945.3,36945.4,3.84802054,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 18:35:00,36945.3,36945.4,36908.4,36936.5,3.13359464,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 18:36:00,36936.6,36950.6,36910.1,36910.1,3.88122783,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 18:37:00,36910.0,36928.5,36904.4,36906.4,0.7683441,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 18:39:00,36919.9,36924.1,36910.7,36915.0,2.89763267,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 18:42:00,36874.3,36886.2,36872.6,36882.7,0.66791726,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 18:43:00,36882.7,36926.7,36882.7,36899.4,2.29756496,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 18:45:00,36891.0,36891.0,36849.6,36857.8,1.66125996,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 18:47:00,36883.2,36915.2,36883.1,36896.4,1.44061155,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 18:50:00,36836.0,36866.8,36833.4,36866.8,1.84638225,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 18:52:00,36885.7,36910.1,36885.6,36907.9,1.07818985,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-21 18:54:00,36886.0,36894.8,36850.6,36854.0,1.31637262,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 18:56:00,36854.0,36861.2,36848.8,36848.8,1.01603822,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 19:00:00,36877.9,36900.7,36848.5,36900.7,1.53976324,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 19:01:00,36900.7,36907.9,36859.0,36865.6,3.88678667,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-11-21 19:05:00,36850.5,36854.0,36819.9,36834.2,3.54538946,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 19:10:00,36796.2,36796.2,36760.1,36782.9,0.79795046,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 19:10:00,36796.2,36796.2,36760.1,36782.9,0.79795046,valley,240.0,0 days 00:09:00,0 days 00:04:00
1min,2023-11-21 19:15:00,36866.4,36929.0,36858.1,36927.2,3.83158554,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-11-21 19:15:00,36866.4,36929.0,36858.1,36927.2,3.83158554,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-11-21 19:18:00,36953.9,37076.3,36953.9,37062.3,7.57284469,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 19:20:00,37033.7,37073.3,37026.3,37067.4,2.77165611,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 19:21:00,37067.5,37067.5,37012.5,37031.5,2.08254791,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-11-21 19:22:00,37031.5,37100.6,37031.5,37095.8,1.62600305,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 19:25:00,37073.3,37110.3,37063.6,37085.8,1.19369721,peak,60.0,0 days 00:01:00,0 days 00:08:00
1min,2023-11-21 19:33:00,36985.7,36985.8,36964.5,36982.1,0.9604119,valley,240.0,0 days 00:07:00,0 days 00:04:00
1min,2023-11-21 19:38:00,37036.8,37043.6,37009.5,37014.4,1.13862897,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 19:41:00,37055.8,37065.1,37036.3,37061.9,0.55733134,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 19:42:00,37060.1,37065.9,37054.1,37065.8,0.39559891,peak,180.0,0 days 00:09:00,0 days 00:03:00
1min,2023-11-21 19:43:00,37065.9,37065.9,37021.7,37032.9,4.41779207,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 19:45:00,37050.4,37052.3,37021.5,37024.8,0.37419356,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 19:46:00,37025.2,37075.4,37025.2,37075.4,0.57225904,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 19:50:00,37014.3,37048.3,37005.7,37042.9,0.71578784,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 19:54:00,36971.4,36974.8,36952.8,36964.7,2.7284566,valley,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-11-21 19:55:00,36967.6,36982.9,36967.6,36968.7,1.16324426,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 19:56:00,36968.6,36975.8,36922.2,36941.2,4.86693432,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 19:58:00,36959.8,36978.9,36959.8,36978.8,0.59984868,peak,60.0,0 days 00:01:00,0 days 00:10:00
1min,2023-11-21 20:05:00,36905.8,36918.8,36891.6,36895.8,3.17472329,valley,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-11-21 20:07:00,36908.2,36908.2,36846.4,36846.5,5.27722223,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 20:10:00,36894.5,36913.0,36884.7,36885.7,1.22576527,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 20:12:00,36890.5,36890.6,36858.5,36887.3,0.92752901,valley,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-11-21 20:15:00,36897.4,36937.5,36897.3,36921.7,1.73427088,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 20:18:00,36991.2,37037.0,36991.2,37037.0,1.18064847,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 20:20:00,37006.5,37019.2,36995.9,37019.2,1.1302217,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 20:21:00,37019.2,37055.3,37017.1,37019.3,1.97217022,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 20:24:00,37006.1,37041.2,37002.8,37040.3,2.10890915,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 20:24:00,37006.1,37041.2,37002.8,37040.3,2.10890915,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-11-21 20:29:00,36965.6,36990.5,36964.8,36985.0,0.91586034,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-11-21 20:30:00,36990.3,36995.1,36977.8,36978.3,0.28222057,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 20:33:00,36958.5,36964.9,36922.3,36922.3,0.86631011,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 20:34:00,36922.2,36927.5,36912.3,36921.3,0.92005539,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-11-21 20:35:00,36921.3,36945.7,36914.0,36945.6,0.72142811,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 20:38:00,36928.2,37041.6,36928.1,37024.2,7.76268779,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 20:42:00,37152.8,37166.6,37076.6,37161.6,5.128039,peak,360.0,0 days 00:06:00,0 days 00:07:00
1min,2023-11-21 20:42:00,37152.8,37166.6,37076.6,37161.6,5.128039,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 20:49:00,36982.1,37006.6,36976.3,36984.0,3.22563791,valley,60.0,0 days 00:06:00,0 days 00:01:00
1min,2023-11-21 20:51:00,37016.7,37021.1,36976.8,36976.8,0.91896206,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-21 20:53:00,36972.7,36975.1,36965.3,36973.1,1.30006569,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 20:55:00,36976.1,36994.7,36965.3,36965.3,0.68044314,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-11-21 20:57:00,36962.1,36971.0,36922.7,36933.4,3.10369047,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 21:01:00,36902.6,36903.1,36877.7,36903.1,1.44091127,valley,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-11-21 21:06:00,36986.6,36991.9,36971.7,36972.7,0.50490802,peak,300.0,0 days 00:05:00,0 days 00:05:00
1min,2023-11-21 21:08:00,36983.0,36983.0,36953.8,36972.2,0.83546668,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 21:11:00,36949.6,36949.7,36935.3,36937.0,0.81217991,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 21:14:00,36990.2,37013.9,36990.2,36998.5,1.15739488,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 21:15:00,36997.3,37010.1,36985.1,37009.9,5.74348937,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 21:17:00,37012.5,37018.8,36973.6,36973.6,1.32519167,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 21:20:00,36948.3,36971.5,36921.0,36923.5,2.13440584,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 21:21:00,36919.9,36919.9,36878.8,36878.8,1.26042296,valley,240.0,0 days 00:05:00,0 days 00:04:00
1min,2023-11-21 21:23:00,36915.0,36930.3,36915.0,36929.7,0.1686871,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 21:27:00,36948.7,36950.1,36925.9,36925.9,0.69302706,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 21:28:00,36926.5,36932.9,36913.3,36913.6,0.9338773,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-11-21 21:31:00,36957.1,36963.8,36953.8,36959.9,1.95471893,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 21:32:00,36959.9,36959.9,36919.9,36920.0,1.59830523,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 21:33:00,36922.4,36964.7,36922.3,36964.7,0.82374411,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 21:37:00,36945.4,36948.4,36930.4,36930.4,0.82442748,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 21:41:00,36889.3,36891.9,36885.8,36891.9,0.62064801,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 21:45:00,36868.0,36868.4,36826.0,36831.0,3.95908135,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 21:49:00,36743.9,36757.6,36713.2,36753.8,5.71194309,valley,180.0,0 days 00:15:00,0 days 00:03:00
1min,2023-11-21 21:52:00,36805.3,36806.0,36776.5,36776.5,1.6842339,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-11-21 21:53:00,36776.5,36776.5,36747.5,36776.2,1.55945417,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 21:55:00,36759.1,36759.1,36732.8,36755.1,1.16324502,valley,60.0,0 days 00:01:00,0 days 00:10:00
1min,2023-11-21 21:59:00,36820.8,36833.4,36806.9,36825.5,1.03221887,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-21 22:04:00,36835.0,36854.2,36835.0,36845.8,0.26332946,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-11-21 22:06:00,36841.9,36849.2,36818.3,36849.2,0.61433382,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 22:09:00,36871.3,36884.4,36871.3,36879.2,2.66957674,peak,240.0,0 days 00:04:00,0 days 00:11:00
1min,2023-11-21 22:19:00,36741.5,36756.0,36722.4,36728.0,5.91466297,valley,120.0,0 days 00:10:00,0 days 00:02:00
1min,2023-11-21 22:21:00,36737.3,36760.3,36736.3,36743.1,2.87169468,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 22:22:00,36743.0,36743.1,36718.7,36723.3,0.58998693,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 22:25:00,36701.4,36736.0,36645.1,36736.0,18.60449955,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 22:26:00,36739.6,36774.3,36697.8,36698.3,2.54845036,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-11-21 22:32:00,36476.0,36505.3,36400.0,36505.3,5.74183568,valley,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-11-21 22:34:00,36569.1,36569.2,36524.7,36525.7,1.6021777,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 22:36:00,36460.3,36520.4,36450.4,36520.4,1.23564374,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 22:37:00,36520.4,36598.2,36520.4,36597.0,3.32021984,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 22:39:00,36568.5,36576.9,36553.2,36576.9,1.30395852,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 22:40:00,36572.6,36587.7,36561.7,36561.8,0.39885047,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-11-21 22:42:00,36528.6,36528.6,36488.9,36500.8,0.5912195,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 22:44:00,36501.6,36501.7,36449.2,36450.4,1.37638271,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 22:46:00,36496.1,36573.6,36496.0,36567.8,0.82523968,peak,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-11-21 22:51:00,36476.7,36480.9,36476.7,36478.4,1.39836614,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-21 22:53:00,36480.2,36487.2,36480.2,36480.8,0.34798916,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-21 22:57:00,36330.7,36402.3,36300.0,36402.3,6.18149571,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-11-21 22:58:00,36402.3,36411.2,36363.2,36389.7,1.40214279,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 23:00:00,36375.0,36421.8,36325.9,36331.4,5.7520611,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 23:02:00,36300.9,36328.6,36274.0,36292.1,7.61144757,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-21 23:04:00,36336.4,36346.7,36278.0,36278.5,5.12058238,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 23:06:00,36320.0,36320.1,36200.0,36226.6,4.52355099,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-11-21 23:10:00,36360.7,36387.4,36352.0,36381.5,5.53663023,peak,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-11-21 23:15:00,36286.6,36290.5,36261.3,36289.7,3.22585615,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-11-21 23:16:00,36289.6,36353.1,36289.6,36353.1,0.96278978,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-21 23:21:00,36298.0,36338.9,36236.2,36236.7,6.09639157,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 23:23:00,36167.1,36192.0,36116.4,36192.0,5.93164089,valley,300.0,0 days 00:06:00,0 days 00:05:00
1min,2023-11-21 23:28:00,36283.0,36287.3,36264.7,36264.7,1.61654069,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-11-21 23:30:00,36119.9,36123.0,36000.0,36035.1,25.88784507,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-21 23:32:00,36129.6,36194.3,36129.6,36194.2,4.18294597,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 23:36:00,36090.0,36109.2,36016.0,36033.2,1.54047892,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 23:37:00,36033.2,36059.5,35966.0,36020.3,29.29920064,valley,300.0,0 days 00:05:00,0 days 00:05:00
1min,2023-11-21 23:39:00,36013.0,36058.7,35987.3,36042.2,2.41952666,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-21 23:44:00,36102.0,36103.8,36038.6,36067.8,5.64655156,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-11-21 23:46:00,36020.1,36027.4,35910.6,35958.9,19.15931041,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-21 23:49:00,35984.1,35999.3,35944.7,35946.3,2.50893953,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 23:50:00,35946.2,35994.9,35944.0,35988.4,1.05789758,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-21 23:51:00,35994.8,36011.8,35952.8,35999.5,2.63356944,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 23:52:00,35999.4,36008.2,35935.1,35942.2,6.18019989,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-21 23:55:00,35939.5,35985.1,35876.0,35941.0,19.09659332,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-21 23:59:00,35823.9,35840.8,35733.5,35744.0,4.82971976,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-22 00:00:00,35736.8,35740.6,35620.0,35713.1,55.56559308,valley,360.0,0 days 00:06:00,0 days 00:15:00
1min,2023-11-22 00:02:00,35837.0,35843.8,35755.8,35802.9,8.9114535,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-22 00:10:00,35955.2,35964.0,35921.1,35958.2,4.9127657,peak,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-11-22 00:15:00,35991.5,36064.3,35991.5,36032.6,11.9573742,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-22 00:18:00,35989.6,36003.8,35969.1,35976.5,2.26039727,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-22 00:18:00,35989.6,36003.8,35969.1,35976.5,2.26039727,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-22 00:21:00,35970.3,35972.6,35940.4,35971.8,2.2529305,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-22 00:22:00,35972.9,36063.1,35972.9,36053.8,1.27074483,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-22 00:24:00,36058.4,36076.7,36058.4,36064.9,0.58767344,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-22 00:26:00,36048.1,36056.4,36039.2,36055.2,2.70108418,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-11-22 00:30:00,36119.4,36143.0,36095.4,36108.8,7.09386547,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-11-22 00:32:00,36103.0,36138.4,36088.7,36092.4,6.11302769,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-22 00:33:00,36092.5,36115.9,36080.0,36115.9,4.18148973,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-11-22 00:35:00,36130.7,36139.5,36123.7,36136.6,4.63488669,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-11-22 00:37:00,36121.1,36121.2,36074.7,36074.9,1.68738108,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-11-22 00:41:00,36065.7,36088.9,36057.0,36073.2,1.85828078,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-11-22 00:46:00,35986.9,35987.0,35977.6,35979.1,0.14509605,valley,120.0,0 days 00:08:00,0 days 00:02:00
1min,2023-11-22 00:47:00,35979.1,36014.3,35979.1,36010.4,4.03996445,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-22 00:49:00,35986.4,35989.2,35977.6,35989.2,0.54780263,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-22 00:52:00,36047.3,36077.4,36047.2,36077.4,0.41394872,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-22 00:54:00,36061.5,36061.5,36050.2,36060.8,0.42642593,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-22 00:55:00,36065.0,36090.6,36051.3,36087.1,1.13880406,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-22 00:57:00,36083.5,36086.9,36072.7,36086.8,0.70537546,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-22 01:00:00,36108.9,36110.0,36087.6,36093.1,1.16198836,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-11-22 01:02:00,36076.5,36096.2,36075.2,36096.2,0.1612542,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-11-22 01:06:00,36161.1,36168.0,36158.3,36161.9,1.02718452,peak,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-11-22 01:10:00,36143.7,36143.7,36113.3,36124.5,0.32687337,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-11-22 01:11:00,36124.4,36153.4,36119.7,36146.4,5.58860266,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-22 01:13:00,36149.4,36153.2,36143.2,36153.2,0.65693948,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-11-22 01:14:00,36153.1,36155.4,36153.1,36155.4,0.50101489,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-11-22 01:21:00,36099.7,36108.6,36073.1,36076.7,1.0844034,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-11-22 01:24:00,36066.4,36069.9,36061.1,36066.3,0.78757431,valley,360.0,0 days 00:10:00,0 days 00:06:00
1min,2023-11-22 01:30:00,36124.8,36127.5,36119.1,36127.1,0.17363142,peak,240.0,0 days 00:06:00,0 days 00:04:00
1min,2023-11-22 01:34:00,36077.7,36081.5,36069.7,36077.1,0.99043409,valley,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-11-22 01:35:00,36077.0,36105.2,36069.8,36094.2,2.86837346,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-22 01:38:00,36086.8,36111.4,36083.1,36111.3,0.15345932,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-11-22 01:44:00,36152.6,36169.0,36142.2,36168.4,3.02361723,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-11-22 01:46:00,36169.2,36176.8,36166.9,36166.9,2.25952207,peak,360.0,0 days 00:09:00,0 days 00:06:00
1min,2023-11-22 01:52:00,36103.4,36103.4,36095.4,36095.6,0.90114536,valley,180.0,0 days 00:06:00,0 days 00:03:00
1min,2023-11-22 01:55:00,36145.2,36150.0,36126.8,36127.0,1.35879172,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-11-22 02:00:00,36087.6,36093.5,36081.2,36081.2,1.01780772,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-11-22 02:02:00,36081.7,36081.7,36061.1,36061.1,0.31198406,valley,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-11-22 02:04:00,36061.6,36061.6,36060.6,36060.6,0.30544861,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-11-22 02:05:00,36060.7,36077.8,36060.7,36077.7,1.54644683,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-11-22 02:10:00,36041.5,36062.4,36037.5,36062.3,0.84026503,valley,120.0,0 days 00:03:00,0 days 00:02:00
