timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-28 03:52:00,37115.9,37126.9,37115.8,37126.6,0.15090026,peak,180.0,True
1min,2023-11-28 03:55:00,37122.1,37133.2,37122.1,37132.9,1.53172312,peak,360.0,True
1min,2023-11-28 03:57:00,37131.7,37131.7,37124.5,37124.6,0.03990397,valley,120.0,True
1min,2023-11-28 04:01:00,37130.5,37133.3,37129.6,37129.6,0.1822745,peak,540.0,True
5min,2023-11-28 04:06:00,37107.7,37107.7,37106.9,37107.0,0.07107616,valley,960.0,True
1min,2023-11-28 04:13:00,37140.2,37141.4,37140.2,37141.4,0.02217658,peak,540.0,True
1min,2023-11-28 04:18:00,37137.1,37137.2,37125.7,37125.7,1.35286109,valley,360.0,True
15min,2023-11-28 04:22:00,37140.0,37142.1,37140.0,37142.1,0.06592386,peak,2760.0,True
1min,2023-11-28 04:29:00,37102.1,37102.1,37087.7,37092.8,1.61918983,valley,180.0,True
1min,2023-11-28 04:31:00,37092.5,37095.9,37092.5,37095.8,0.07848307,peak,120.0,True
1min,2023-11-28 04:34:00,37075.0,37079.1,37068.0,37079.1,3.22240545,valley,540.0,True
1min,2023-11-28 04:35:00,37079.0,37081.5,37075.5,37081.4,0.54764026,peak,180.0,True
1min,2023-11-28 04:41:00,37087.7,37087.9,37083.0,37083.1,0.05256734,peak,540.0,True
1min,2023-11-28 04:43:00,37069.8,37069.9,37055.3,37065.0,1.48810747,valley,180.0,True
5min,2023-11-28 04:49:00,37002.7,37002.8,36980.5,36996.4,1.70185684,valley,960.0,True
1min,2023-11-28 04:52:00,37011.4,37015.3,37000.3,37000.4,2.55759962,peak,240.0,True
1min,2023-11-28 04:53:00,37000.3,37000.3,36996.4,36996.4,0.03728526,valley,120.0,True
1min,2023-11-28 04:56:00,37003.0,37015.3,37002.9,37015.3,0.03076773,peak,240.0,True
1min,2023-11-28 04:59:00,36997.4,36997.4,36986.2,36986.2,0.1351105,valley,300.0,True
1min,2023-11-28 05:01:00,36992.7,37001.0,36992.7,36993.7,0.26386877,peak,120.0,True
1min,2023-11-28 05:03:00,36994.2,37004.9,36994.2,37004.8,1.71233748,peak,300.0,True
1min,2023-11-28 05:06:00,36982.3,36989.9,36957.8,36972.4,3.8055867,peak,120.0,True
5min,2023-11-28 05:10:00,36921.8,36921.8,36900.0,36900.1,2.42479682,valley,840.0,True
1min,2023-11-28 05:11:00,36900.1,36929.7,36900.1,36927.0,0.3693295,peak,120.0,True
1min,2023-11-28 05:13:00,36926.9,36946.8,36926.8,36932.9,1.29672805,peak,180.0,True
1min,2023-11-28 05:15:00,36935.5,36942.6,36906.3,36929.6,0.98453504,valley,240.0,True
1min,2023-11-28 05:16:00,36929.5,36954.9,36929.5,36954.9,0.8305138,peak,540.0,True
1min,2023-11-28 05:20:00,36930.0,36930.1,36918.1,36918.2,0.09935166,valley,120.0,True
1min,2023-11-28 05:22:00,36918.5,36918.5,36903.6,36905.9,0.19432025,valley,120.0,True
5min,2023-11-28 05:25:00,36896.2,36905.7,36891.8,36905.7,4.32310068,valley,720.0,True
5min,2023-11-28 05:29:00,36939.2,36947.8,36939.2,36947.7,0.58258985,peak,720.0,True
1min,2023-11-28 05:34:00,36903.2,36906.8,36900.3,36900.7,0.12921545,valley,120.0,True
1min,2023-11-28 05:36:00,36912.0,36912.0,36900.0,36900.1,0.72474222,peak,180.0,True
4H,2023-11-28 05:38:00,36885.0,36894.6,36874.1,36894.6,0.94141105,valley,30600.0,True
5min,2023-11-28 05:40:00,36936.1,36946.1,36927.6,36940.1,1.29858922,peak,600.0,True
1min,2023-11-28 05:43:00,36917.5,36917.5,36906.2,36913.9,0.23118502,valley,120.0,True
1min,2023-11-28 05:45:00,36906.3,36909.1,36899.1,36903.4,0.88627064,valley,360.0,True
1min,2023-11-28 05:48:00,36943.0,36945.5,36909.9,36910.0,1.52992153,peak,480.0,True
1min,2023-11-28 05:48:00,36943.0,36945.5,36909.9,36910.0,1.52992153,valley,120.0,True
1min,2023-11-28 05:51:00,36924.8,36924.8,36912.3,36912.3,0.23663224,valley,120.0,True
1min,2023-11-28 05:53:00,36927.9,36936.0,36927.9,36935.9,0.21010969,peak,300.0,True
1min,2023-11-28 05:54:00,36933.0,36933.0,36926.3,36926.4,0.0298914,valley,120.0,True
1min,2023-11-28 05:56:00,36932.3,36936.0,36932.2,36934.1,0.06532775,peak,180.0,True
5min,2023-11-28 06:01:00,36900.0,36916.0,36895.0,36915.9,1.22130619,valley,1320.0,True
1min,2023-11-28 06:02:00,36916.0,36936.2,36916.0,36936.1,0.34996578,peak,360.0,True
1min,2023-11-28 06:07:00,36907.4,36927.9,36900.0,36927.8,1.3153451,valley,360.0,True
1min,2023-11-28 06:11:00,36938.1,36954.9,36938.1,36951.9,0.47916055,valley,120.0,True
5min,2023-11-28 06:19:00,37019.8,37030.6,37019.7,37030.5,0.27166653,peak,900.0,True
5min,2023-11-28 06:25:00,36986.9,36987.4,36972.9,36974.8,3.41716763,valley,780.0,True
1min,2023-11-28 06:28:00,36984.0,36984.0,36979.4,36979.5,0.09917081,peak,120.0,True
1min,2023-11-28 06:30:00,36979.5,36993.0,36979.5,36992.9,0.76477069,peak,120.0,True
1min,2023-11-28 06:35:00,37052.6,37060.6,37052.5,37060.6,0.22278428,peak,180.0,True
1min,2023-11-28 06:37:00,37052.7,37059.7,37043.3,37059.7,1.80999559,valley,180.0,True
5min,2023-11-28 06:39:00,37065.8,37066.8,37048.9,37049.0,1.06548462,peak,780.0,True
1min,2023-11-28 06:41:00,37042.2,37055.2,37039.9,37054.2,0.61357532,valley,360.0,True
1min,2023-11-28 06:43:00,37063.8,37066.8,37063.8,37066.7,0.03822262,peak,240.0,True
1min,2023-11-28 06:47:00,37049.2,37049.2,37039.2,37039.2,0.35032569,valley,180.0,True
1min,2023-11-28 06:49:00,37052.3,37052.9,37045.6,37045.6,0.06108118,peak,180.0,True
5min,2023-11-28 06:50:00,37045.6,37045.7,37038.7,37038.7,0.23757341,valley,960.0,True
1min,2023-11-28 06:53:00,37076.9,37092.0,37076.9,37092.0,0.37053439,peak,240.0,True
1min,2023-11-28 06:56:00,37068.3,37078.5,37062.9,37078.5,0.38558312,valley,240.0,True
5min,2023-11-28 06:58:00,37097.2,37119.0,37097.2,37115.2,0.73595803,peak,660.0,True
1min,2023-11-28 07:02:00,37090.2,37092.0,37075.8,37084.5,1.22167036,valley,300.0,True
1min,2023-11-28 07:07:00,37100.0,37118.6,37099.9,37118.5,5.27037174,peak,120.0,True
15min,2023-11-28 07:09:00,37111.5,37119.8,37111.4,37114.9,0.40291709,peak,2640.0,True
1min,2023-11-28 07:14:00,37052.9,37052.9,37035.1,37044.4,1.54360428,valley,360.0,True
1min,2023-11-28 07:16:00,37051.5,37054.4,37049.3,37051.5,0.98876773,peak,180.0,True
1min,2023-11-28 07:20:00,37038.9,37040.7,37033.0,37040.7,0.4525587,valley,180.0,True
1min,2023-11-28 07:21:00,37040.6,37049.9,37040.6,37049.8,0.86760955,peak,180.0,True
1min,2023-11-28 07:27:00,37014.8,37018.2,37000.6,37000.7,1.26430264,peak,120.0,True
15min,2023-11-28 07:29:00,36995.6,36997.5,36967.7,36997.4,5.22254006,valley,4440.0,True
5min,2023-11-28 07:33:00,37039.2,37052.5,37035.3,37038.2,0.65428424,peak,660.0,True
1min,2023-11-28 07:34:00,37038.2,37038.2,37016.2,37016.3,0.19883311,valley,180.0,True
1min,2023-11-28 07:36:00,37026.9,37038.0,37016.4,37016.6,0.05464941,peak,120.0,True
1min,2023-11-28 07:37:00,37016.6,37016.6,37000.0,37000.1,0.42515327,valley,420.0,True
1min,2023-11-28 07:40:00,37014.9,37025.6,37014.8,37025.6,0.4446782,valley,120.0,True
1min,2023-11-28 07:46:00,37057.8,37057.9,37033.0,37033.1,0.71605474,peak,180.0,True
1min,2023-11-28 07:47:00,37035.6,37044.6,37032.8,37040.4,0.40202627,valley,360.0,True
1H,2023-11-28 07:55:00,37141.9,37144.6,37141.0,37141.0,0.11647027,peak,12120.0,True
1min,2023-11-28 07:56:00,37141.0,37144.6,37116.8,37132.6,2.79976788,valley,120.0,True
1min,2023-11-28 08:02:00,37094.8,37094.8,37088.5,37088.6,0.52863756,valley,240.0,True
1min,2023-11-28 08:04:00,37094.9,37105.4,37094.9,37105.2,0.62785109,peak,180.0,True
1min,2023-11-28 08:08:00,37085.2,37088.8,37072.5,37072.5,0.56689621,valley,120.0,True
1min,2023-11-28 08:08:00,37085.2,37088.8,37072.5,37072.5,0.56689621,peak,120.0,True
1min,2023-11-28 08:10:00,37073.8,37073.8,37067.3,37073.3,0.72444572,valley,180.0,True
1min,2023-11-28 08:19:00,37022.6,37022.6,37015.6,37015.6,1.82174125,valley,300.0,True
1min,2023-11-28 08:22:00,37018.0,37031.8,37017.9,37031.5,3.96708663,peak,420.0,True
1min,2023-11-28 08:24:00,37031.5,37031.5,36993.1,37001.2,0.95658334,valley,240.0,True
5min,2023-11-28 08:28:00,36993.8,36993.8,36992.4,36992.4,0.31113159,valley,840.0,True
1min,2023-11-28 08:32:00,37023.5,37041.3,37023.4,37040.0,0.98760285,peak,120.0,True
1min,2023-11-28 08:34:00,37040.1,37046.9,37040.1,37042.6,0.16307179,peak,120.0,True
1min,2023-11-28 08:35:00,37042.7,37044.5,37038.5,37044.5,0.26054791,valley,120.0,True
5min,2023-11-28 08:36:00,37044.5,37061.8,37044.5,37050.5,0.79116239,peak,1380.0,True
1min,2023-11-28 08:40:00,37031.4,37038.2,37025.8,37025.8,0.13557057,peak,120.0,True
1min,2023-11-28 08:45:00,36971.1,36973.4,36957.6,36957.6,3.39045692,peak,120.0,True
1min,2023-11-28 08:46:00,36957.7,36972.3,36955.1,36972.2,0.79098348,valley,240.0,True
1min,2023-11-28 08:47:00,36972.3,36991.7,36972.3,36991.7,0.0947577,peak,300.0,True
1min,2023-11-28 08:52:00,36945.8,36950.6,36942.0,36950.5,0.28547301,valley,420.0,True
1min,2023-11-28 08:54:00,36958.7,36958.7,36946.0,36946.0,0.49651729,peak,240.0,True
1min,2023-11-28 08:55:00,36946.1,36954.8,36943.4,36943.5,0.29282733,valley,180.0,True
1min,2023-11-28 08:58:00,36957.4,36965.9,36955.1,36955.1,0.58926788,peak,240.0,True
1H,2023-11-28 09:01:00,36931.0,36950.4,36930.0,36950.4,2.59988291,valley,10380.0,True
1min,2023-11-28 09:05:00,36973.1,36977.0,36973.1,36973.2,0.1424322,peak,180.0,True
1min,2023-11-28 09:07:00,36971.8,36971.9,36971.7,36971.8,1.50991611,valley,180.0,True
1min,2023-11-28 09:10:00,36979.1,36980.9,36966.4,36980.9,1.8426335,peak,180.0,True
1min,2023-11-28 09:10:00,36979.1,36980.9,36966.4,36980.9,1.8426335,valley,480.0,True
1min,2023-11-28 09:17:00,37016.3,37021.2,37013.8,37014.0,2.47671696,peak,180.0,True
1min,2023-11-28 09:18:00,37014.0,37014.0,37009.5,37012.8,0.51524853,valley,120.0,True
1min,2023-11-28 09:21:00,37025.4,37025.4,37006.4,37006.4,1.0178811,peak,180.0,True
1min,2023-11-28 09:22:00,37005.9,37010.1,37003.4,37010.1,0.53235472,valley,420.0,True
1min,2023-11-28 09:24:00,37014.3,37028.0,37014.3,37026.2,1.12248522,peak,240.0,True
1min,2023-11-28 09:26:00,37021.2,37021.2,37018.3,37018.4,0.50258293,valley,120.0,True
1min,2023-11-28 09:30:00,37043.1,37051.8,37043.1,37051.6,1.88202386,peak,120.0,True
1min,2023-11-28 09:32:00,37049.0,37052.1,37047.1,37047.2,0.7514819,peak,120.0,True
1min,2023-11-28 09:33:00,37047.2,37047.2,37041.3,37041.3,0.89778402,valley,240.0,True
1min,2023-11-28 09:35:00,37082.3,37088.5,37067.8,37067.8,1.59793411,peak,180.0,True
1min,2023-11-28 09:36:00,37067.7,37075.2,37067.6,37075.2,0.21130882,valley,120.0,True
1min,2023-11-28 09:42:00,37109.0,37110.8,37098.5,37107.2,2.37749188,valley,180.0,True
1min,2023-11-28 09:43:00,37107.1,37115.9,37107.1,37108.0,1.47931666,peak,120.0,True
1min,2023-11-28 09:44:00,37107.9,37111.5,37103.5,37111.5,0.36124349,valley,120.0,True
1min,2023-11-28 09:46:00,37115.1,37124.0,37102.4,37123.9,0.55032961,valley,240.0,True
15min,2023-11-28 09:50:00,37133.9,37141.4,37128.7,37128.7,2.10979202,peak,5220.0,True
1min,2023-11-28 09:54:00,37104.5,37104.5,37080.1,37089.6,0.95671866,valley,480.0,True
1min,2023-11-28 09:55:00,37089.6,37108.2,37089.6,37096.7,0.63675134,peak,120.0,True
1min,2023-11-28 09:56:00,37096.7,37097.1,37088.5,37088.5,0.27174723,valley,120.0,True
1min,2023-11-28 09:57:00,37088.6,37100.7,37088.6,37100.7,0.29862247,peak,120.0,True
1min,2023-11-28 09:59:00,37097.3,37097.4,37083.7,37083.7,0.13917229,valley,180.0,True
1min,2023-11-28 10:01:00,37088.4,37091.9,37088.4,37089.5,0.12675799,peak,120.0,True
1min,2023-11-28 10:06:00,37043.1,37049.8,37042.9,37043.5,0.55688461,peak,120.0,True
1min,2023-11-28 10:06:00,37043.1,37049.8,37042.9,37043.5,0.55688461,valley,300.0,True
1min,2023-11-28 10:08:00,37048.0,37060.9,37047.9,37057.5,0.42415741,peak,300.0,True
5min,2023-11-28 10:12:00,37039.9,37040.0,37034.1,37040.0,0.04413827,valley,840.0,True
1min,2023-11-28 10:14:00,37040.0,37046.1,37036.7,37046.1,0.47504508,valley,120.0,True
1min,2023-11-28 10:19:00,37089.4,37096.7,37080.3,37081.8,0.38519121,valley,120.0,True
5min,2023-11-28 10:19:00,37089.4,37096.7,37080.3,37081.8,0.38519121,peak,1200.0,True
15min,2023-11-28 10:27:00,37023.5,37023.6,37014.3,37016.2,1.24482673,valley,3780.0,True
5min,2023-11-28 10:33:00,37076.2,37080.0,37062.0,37062.0,0.68284486,peak,660.0,True
1min,2023-11-28 10:34:00,37062.0,37062.0,37049.6,37053.5,2.76683125,valley,180.0,True
1min,2023-11-28 10:35:00,37053.6,37070.7,37053.5,37063.6,0.75371375,peak,120.0,True
1min,2023-11-28 10:36:00,37063.6,37063.6,37052.8,37052.9,2.13568248,valley,120.0,True
1min,2023-11-28 10:39:00,37072.6,37076.3,37065.2,37066.8,0.31747954,peak,360.0,True
1min,2023-11-28 10:42:00,37072.5,37076.0,37072.5,37076.0,0.05770466,peak,180.0,True
1min,2023-11-28 10:45:00,37056.9,37072.5,37056.9,37068.9,0.13342363,valley,120.0,True
5min,2023-11-28 10:48:00,37046.7,37056.1,37035.4,37035.4,0.33126171,valley,1020.0,True
1min,2023-11-28 10:52:00,37041.5,37050.3,37041.4,37050.3,0.41448025,peak,180.0,True
1min,2023-11-28 10:54:00,37047.0,37047.0,37038.0,37038.0,0.2253115,valley,180.0,True
1min,2023-11-28 10:56:00,37056.9,37068.9,37056.4,37059.6,0.58414651,peak,120.0,True
5min,2023-11-28 11:00:00,37109.5,37120.4,37109.5,37115.1,0.51801699,peak,960.0,True
1min,2023-11-28 11:04:00,37098.1,37098.1,37094.5,37094.9,0.09267522,valley,120.0,True
1min,2023-11-28 11:05:00,37097.2,37101.6,37097.1,37098.4,0.25024417,peak,120.0,True
1min,2023-11-28 11:07:00,37089.8,37091.9,37086.1,37086.2,0.2733187,valley,540.0,True
1min,2023-11-28 11:10:00,37100.1,37104.8,37098.3,37098.4,1.70828804,peak,120.0,True
1min,2023-11-28 11:11:00,37098.4,37101.1,37089.8,37101.1,0.34546335,valley,120.0,True
1min,2023-11-28 11:14:00,37115.1,37115.3,37104.9,37115.3,0.94269287,valley,120.0,True
1min,2023-11-28 11:19:00,37149.7,37152.0,37145.4,37146.6,0.35488658,valley,120.0,True
1min,2023-11-28 11:19:00,37149.7,37152.0,37145.4,37146.6,0.35488658,peak,120.0,True
1min,2023-11-28 11:25:00,37182.8,37195.1,37182.7,37183.8,0.83170387,peak,300.0,True
1min,2023-11-28 11:27:00,37154.1,37171.3,37154.0,37171.0,0.15290533,valley,360.0,True
1min,2023-11-28 11:28:00,37171.0,37176.6,37171.0,37175.1,0.50442693,peak,120.0,True
5min,2023-11-28 11:32:00,37191.7,37225.8,37191.6,37218.9,5.0595812,peak,1260.0,True
5min,2023-11-28 11:37:00,37160.7,37160.8,37149.0,37156.2,0.34406674,valley,1020.0,True
1min,2023-11-28 11:39:00,37178.8,37189.5,37175.5,37189.5,1.28479715,peak,180.0,True
1min,2023-11-28 11:41:00,37180.4,37184.1,37180.4,37184.1,0.02770859,valley,120.0,True
1min,2023-11-28 11:42:00,37187.6,37197.7,37187.5,37197.6,0.16300485,peak,360.0,True
1min,2023-11-28 11:45:00,37183.8,37194.7,37170.2,37194.6,1.62559635,valley,420.0,True
1min,2023-11-28 11:56:00,37245.0,37258.1,37243.6,37254.1,0.80230904,peak,180.0,True
15min,2023-11-28 12:01:00,37267.7,37267.8,37248.7,37249.1,1.16248488,peak,1980.0,True
1min,2023-11-28 12:03:00,37251.4,37258.4,37241.3,37241.3,1.40346359,peak,120.0,True
1min,2023-11-28 12:05:00,37230.5,37254.1,37230.4,37252.4,1.67984219,peak,120.0,True
1min,2023-11-28 12:10:00,37218.7,37222.4,37205.5,37208.7,0.72314136,valley,180.0,True
1min,2023-11-28 12:12:00,37207.7,37216.7,37207.7,37216.7,0.30054823,peak,120.0,True
1min,2023-11-28 12:16:00,37178.8,37187.7,37178.7,37183.9,0.58521305,peak,120.0,True
1min,2023-11-28 12:17:00,37180.4,37180.4,37174.8,37174.9,0.39850933,valley,420.0,True
1min,2023-11-28 12:18:00,37174.8,37189.8,37174.8,37188.7,1.12879629,peak,120.0,True
1min,2023-11-28 12:21:00,37207.7,37207.8,37186.3,37186.3,0.27878234,peak,420.0,True
1min,2023-11-28 12:22:00,37186.3,37186.4,37175.3,37177.1,0.83574054,valley,120.0,True
15min,2023-11-28 12:25:00,37174.5,37174.6,37173.1,37173.2,0.19264557,valley,2280.0,True
1min,2023-11-28 12:31:00,37205.1,37226.2,37203.8,37225.0,0.567628,valley,240.0,True
15min,2023-11-28 12:36:00,37275.4,37278.8,37275.3,37275.6,0.81651392,peak,3300.0,True
1min,2023-11-28 12:40:00,37236.5,37249.6,37233.6,37249.6,0.75274901,valley,360.0,True
1min,2023-11-28 12:41:00,37250.3,37256.1,37238.2,37245.6,0.51446764,peak,120.0,True
1min,2023-11-28 12:44:00,37258.6,37266.9,37258.5,37260.9,0.80560839,peak,360.0,True
1min,2023-11-28 12:49:00,37205.3,37205.3,37205.0,37205.1,0.33419071,valley,180.0,True
1min,2023-11-28 12:50:00,37205.1,37212.6,37205.0,37210.0,0.26059693,peak,120.0,True
1min,2023-11-28 12:54:00,37188.9,37207.2,37186.9,37206.2,0.7894632,valley,480.0,True
1min,2023-11-28 12:55:00,37206.2,37212.4,37201.7,37207.8,0.23640983,peak,300.0,True
1min,2023-11-28 12:57:00,37196.4,37206.3,37196.3,37205.7,0.62587458,valley,180.0,True
1min,2023-11-28 12:59:00,37199.1,37206.3,37199.0,37206.3,0.11169529,valley,120.0,True
1min,2023-11-28 13:00:00,37207.3,37207.3,37202.8,37207.3,0.88470363,peak,240.0,True
1min,2023-11-28 13:03:00,37179.2,37179.2,37164.1,37171.0,2.13219495,valley,120.0,True
15min,2023-11-28 13:08:00,37148.6,37148.6,37144.9,37148.5,0.46290695,valley,6660.0,True
1min,2023-11-28 13:12:00,37178.2,37180.3,37171.7,37171.8,0.14142387,peak,240.0,True
1min,2023-11-28 13:13:00,37171.8,37171.8,37153.5,37153.5,0.51874109,valley,180.0,True
1min,2023-11-28 13:17:00,37181.9,37186.6,37181.8,37186.6,0.07851956,peak,360.0,True
1min,2023-11-28 13:20:00,37171.9,37184.7,37170.6,37184.6,1.18478177,valley,120.0,True
1min,2023-11-28 13:20:00,37171.9,37184.7,37170.6,37184.6,1.18478177,peak,120.0,True
1min,2023-11-28 13:22:00,37174.8,37179.4,37170.2,37170.2,1.60709974,valley,420.0,True
1min,2023-11-28 13:26:00,37228.5,37245.4,37227.2,37245.2,0.82499143,peak,120.0,True
1min,2023-11-28 13:32:00,37289.4,37321.0,37289.4,37317.4,2.53681644,peak,180.0,True
5min,2023-11-28 13:35:00,37308.3,37328.8,37308.3,37309.7,2.87464963,peak,600.0,True
1min,2023-11-28 13:36:00,37309.6,37309.6,37284.8,37299.4,0.88381216,valley,120.0,True
1min,2023-11-28 13:38:00,37293.2,37293.2,37273.5,37292.8,1.11274314,valley,420.0,True
1min,2023-11-28 13:39:00,37293.0,37306.4,37292.9,37306.2,0.33873868,peak,180.0,True
1min,2023-11-28 13:43:00,37302.6,37302.6,37290.6,37299.3,0.88225073,valley,300.0,True
1min,2023-11-28 13:46:00,37329.9,37332.9,37329.9,37332.9,0.5224471,peak,360.0,True
5min,2023-11-28 13:48:00,37304.3,37310.1,37285.4,37310.1,1.17573143,valley,600.0,True
1min,2023-11-28 13:50:00,37313.7,37321.1,37298.8,37301.5,0.44739352,valley,120.0,True
15min,2023-11-28 13:55:00,37424.0,37442.0,37421.5,37436.4,1.31310903,peak,2700.0,True
1min,2023-11-28 13:57:00,37414.6,37422.2,37400.8,37406.2,2.18758825,valley,180.0,True
1min,2023-11-28 14:01:00,37436.2,37439.9,37406.3,37406.3,1.79809828,peak,360.0,True
5min,2023-11-28 14:07:00,37366.1,37366.1,37356.6,37356.6,0.10683462,valley,660.0,True
1min,2023-11-28 14:10:00,37394.0,37404.6,37394.0,37403.3,0.9893915,peak,540.0,True
1min,2023-11-28 14:13:00,37380.2,37393.5,37374.4,37385.8,0.14244081,peak,120.0,True
1min,2023-11-28 14:13:00,37380.2,37393.5,37374.4,37385.8,0.14244081,valley,180.0,True
5min,2023-11-28 14:18:00,37358.1,37358.2,37351.9,37357.9,1.06023653,valley,1500.0,True
1min,2023-11-28 14:21:00,37380.3,37387.7,37380.2,37383.5,0.32257543,peak,180.0,True
1min,2023-11-28 14:23:00,37371.2,37371.3,37357.6,37357.8,0.19421559,valley,300.0,True
5min,2023-11-28 14:25:00,37395.0,37432.3,37395.0,37417.7,3.23713904,peak,840.0,True
1min,2023-11-28 14:27:00,37415.1,37421.3,37415.1,37417.9,0.36793142,peak,120.0,True
1min,2023-11-28 14:28:00,37417.8,37417.9,37409.8,37409.9,0.58285026,valley,120.0,True
1min,2023-11-28 14:30:00,37417.6,37417.6,37394.7,37405.0,4.14204642,valley,180.0,True
1min,2023-11-28 14:33:00,37399.0,37407.9,37383.0,37407.8,8.19160056,peak,120.0,True
1min,2023-11-28 14:33:00,37399.0,37407.9,37383.0,37407.8,8.19160056,valley,180.0,True
1min,2023-11-28 14:35:00,37405.3,37412.6,37398.3,37398.3,0.46895497,peak,180.0,True
5min,2023-11-28 14:37:00,37365.2,37391.6,37362.7,37391.6,0.97412156,valley,780.0,True
15min,2023-11-28 14:40:00,37439.1,37452.0,37437.5,37441.2,2.31161599,peak,3720.0,True
1min,2023-11-28 14:41:00,37441.1,37441.1,37416.9,37423.8,11.46376085,valley,180.0,True
1min,2023-11-28 14:42:00,37423.8,37442.3,37417.9,37442.2,1.87624243,peak,120.0,True
1min,2023-11-28 14:45:00,37401.4,37422.1,37401.4,37418.3,4.97404323,valley,420.0,True
1min,2023-11-28 14:45:00,37401.4,37422.1,37401.4,37418.3,4.97404323,peak,120.0,True
1min,2023-11-28 14:48:00,37435.2,37452.0,37435.2,37449.8,0.64914034,peak,480.0,True
1min,2023-11-28 14:50:00,37431.7,37431.7,37421.5,37431.4,0.83223404,valley,120.0,True
1min,2023-11-28 14:51:00,37431.4,37439.7,37428.5,37428.5,1.84619601,peak,120.0,True
1min,2023-11-28 14:52:00,37428.4,37428.4,37416.6,37416.6,0.88123833,valley,120.0,True
1min,2023-11-28 14:53:00,37418.7,37435.4,37418.7,37421.3,2.6362872,peak,120.0,True
1min,2023-11-28 14:57:00,37373.3,37380.4,37366.7,37380.3,1.82193882,valley,120.0,True
1min,2023-11-28 14:58:00,37380.4,37390.8,37379.8,37390.8,7.78044133,peak,120.0,True
15min,2023-11-28 14:59:00,37390.8,37390.8,37361.6,37367.3,7.03032406,valley,1860.0,True
5min,2023-11-28 15:05:00,37432.3,37448.6,37432.2,37447.6,1.00281063,peak,1020.0,True
1min,2023-11-28 15:10:00,37428.9,37430.0,37417.4,37421.7,0.35809215,peak,180.0,True
5min,2023-11-28 15:13:00,37403.8,37403.9,37390.9,37402.1,2.56739264,valley,600.0,True
1min,2023-11-28 15:15:00,37403.0,37414.6,37402.9,37404.0,0.37799065,peak,120.0,True
1min,2023-11-28 15:19:00,37440.8,37447.4,37440.7,37447.3,0.13244428,peak,180.0,True
1min,2023-11-28 15:21:00,37437.0,37447.0,37431.4,37446.9,3.85028548,valley,120.0,True
5min,2023-11-28 15:22:00,37446.9,37452.0,37442.5,37451.9,5.49263658,peak,1200.0,True
1min,2023-11-28 15:24:00,37423.1,37428.6,37413.8,37428.5,2.24426191,valley,120.0,True
1min,2023-11-28 15:26:00,37416.2,37419.4,37413.3,37419.1,1.71625325,valley,120.0,True
1min,2023-11-28 15:27:00,37419.0,37432.4,37416.3,37416.3,1.62390388,peak,240.0,True
1min,2023-11-28 15:32:00,37348.3,37348.3,37326.3,37326.3,0.51910567,valley,300.0,True
1min,2023-11-28 15:35:00,37362.9,37370.0,37356.9,37361.4,0.67927174,peak,300.0,True
15min,2023-11-28 15:38:00,37323.6,37323.6,37301.0,37318.1,2.87339512,valley,6480.0,True
5min,2023-11-28 15:43:00,37475.3,37564.9,37475.2,37501.5,26.30792344,peak,1080.0,True
1min,2023-11-28 15:45:00,37485.8,37508.7,37479.3,37508.6,1.74915138,valley,120.0,True
1min,2023-11-28 15:46:00,37508.6,37525.4,37488.4,37489.6,4.52093539,peak,180.0,True
1min,2023-11-28 15:48:00,37459.7,37465.4,37442.9,37457.9,2.97684766,valley,360.0,True
1min,2023-11-28 15:50:00,37524.8,37542.2,37522.5,37542.2,3.99997013,peak,420.0,True
