timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-06 17:56:00+00:00,67155.0,67189.9,67109.6,67166.0,7.68734593,peak,180.0,True
1min,2024-03-06 17:57:00+00:00,67166.0,67184.7,67109.4,67166.3,1.99426449,valley,120.0,True
1min,2024-03-06 18:00:00+00:00,67306.6,67320.0,67227.1,67245.9,6.89926462,peak,120.0,True
1min,2024-03-06 18:01:00+00:00,67252.3,67305.7,67205.8,67283.9,8.76771825,valley,120.0,True
1min,2024-03-06 18:03:00+00:00,67368.0,67424.4,67335.5,67373.7,12.52821369,peak,180.0,True
1h,2024-03-06 18:06:00+00:00,67385.9,67443.7,67240.0,67242.1,17.3175197,peak,21660.0,True
1min,2024-03-06 18:07:00+00:00,67242.1,67242.1,67064.8,67080.0,8.87055401,valley,120.0,True
1min,2024-03-06 18:10:00+00:00,67051.9,67063.8,66940.0,66971.0,18.16407318,valley,180.0,True
1min,2024-03-06 18:12:00+00:00,66993.0,67055.9,66956.7,67006.1,11.32191612,peak,120.0,True
5min,2024-03-06 18:13:00+00:00,67006.4,67033.9,66937.2,66960.0,4.1041605,valley,1200.0,True
1min,2024-03-06 18:16:00+00:00,67060.3,67141.9,67035.1,67108.2,8.10552321,peak,120.0,True
1min,2024-03-06 18:17:00+00:00,67108.2,67108.2,67006.8,67068.0,5.64330147,valley,120.0,True
1min,2024-03-06 18:18:00+00:00,67064.2,67161.8,67064.1,67140.8,2.74746571,peak,180.0,True
1min,2024-03-06 18:20:00+00:00,67094.0,67158.0,67051.2,67155.9,2.08844311,valley,180.0,True
1min,2024-03-06 18:21:00+00:00,67155.9,67173.2,67076.9,67093.9,0.94516834,peak,180.0,True
1min,2024-03-06 18:24:00+00:00,67126.1,67188.0,67126.1,67187.9,0.72655523,peak,360.0,True
1min,2024-03-06 18:25:00+00:00,67188.0,67188.0,67080.1,67139.9,2.40254581,valley,120.0,True
1min,2024-03-06 18:28:00+00:00,67036.9,67107.3,66998.5,67012.0,3.46080318,valley,300.0,True
5min,2024-03-06 18:30:00+00:00,67168.5,67206.1,67076.3,67087.8,12.69565423,peak,1380.0,True
1min,2024-03-06 18:31:00+00:00,67087.9,67160.0,67010.4,67159.9,1.73036489,valley,120.0,True
1min,2024-03-06 18:32:00+00:00,67161.7,67161.7,67013.7,67013.8,1.90280859,peak,120.0,True
5min,2024-03-06 18:35:00+00:00,66780.1,66869.6,66762.0,66833.7,15.48141988,valley,780.0,True
1min,2024-03-06 18:37:00+00:00,66895.9,66920.7,66828.1,66844.3,5.36259323,peak,120.0,True
1min,2024-03-06 18:38:00+00:00,66847.8,66911.2,66794.0,66902.9,4.05338788,valley,180.0,True
1min,2024-03-06 18:39:00+00:00,66902.9,66954.0,66880.0,66884.4,2.04564594,peak,240.0,True
1min,2024-03-06 18:42:00+00:00,66856.0,66906.9,66850.7,66862.0,0.53378286,valley,240.0,True
5min,2024-03-06 18:46:00+00:00,67030.4,67133.8,67012.0,67016.1,4.89270453,peak,840.0,True
15min,2024-03-06 18:48:00+00:00,66845.1,66866.5,66609.5,66610.1,27.8852708,valley,7080.0,True
1min,2024-03-06 18:50:00+00:00,66757.5,66829.9,66664.5,66756.1,3.31160058,peak,120.0,True
1min,2024-03-06 18:52:00+00:00,66739.2,66808.0,66700.0,66807.8,2.82904778,valley,120.0,True
1min,2024-03-06 18:55:00+00:00,66790.2,66960.0,66743.6,66960.0,20.13404427,valley,120.0,True
1min,2024-03-06 18:56:00+00:00,66959.9,67027.5,66884.8,66940.2,24.41074017,peak,180.0,True
5min,2024-03-06 18:59:00+00:00,66998.4,67083.8,66998.4,67083.8,21.14808681,peak,780.0,True
5min,2024-03-06 19:05:00+00:00,66775.8,66973.9,66772.0,66973.9,2.55504039,valley,600.0,True
1min,2024-03-06 19:07:00+00:00,67006.1,67041.9,66992.3,66992.3,2.6539492,peak,420.0,True
1min,2024-03-06 19:11:00+00:00,66933.8,66938.0,66832.0,66836.1,1.84276325,valley,360.0,True
1min,2024-03-06 19:13:00+00:00,66943.8,67000.0,66943.8,67000.0,1.69687835,peak,240.0,True
1min,2024-03-06 19:15:00+00:00,66874.1,66979.2,66843.9,66967.9,0.37868242,valley,180.0,True
1min,2024-03-06 19:18:00+00:00,67039.1,67055.2,66983.4,66983.4,1.58638839,peak,120.0,True
1min,2024-03-06 19:19:00+00:00,66983.3,67029.8,66933.4,67029.6,1.64501145,valley,180.0,True
1min,2024-03-06 19:20:00+00:00,67029.6,67075.8,66974.0,66977.9,2.36994879,peak,420.0,True
1min,2024-03-06 19:23:00+00:00,66901.9,66924.6,66864.0,66924.6,1.07763815,valley,480.0,True
1min,2024-03-06 19:26:00+00:00,66952.3,67009.9,66911.1,67009.8,0.90957349,valley,180.0,True
15min,2024-03-06 19:30:00+00:00,67174.0,67233.0,67144.5,67217.9,5.01504184,peak,2760.0,True
1min,2024-03-06 19:35:00+00:00,66916.2,66976.8,66902.1,66955.8,5.54143898,valley,360.0,True
1min,2024-03-06 19:36:00+00:00,66950.1,67051.2,66942.0,67007.3,3.60238798,peak,180.0,True
1min,2024-03-06 19:38:00+00:00,66938.1,66985.9,66914.1,66980.1,1.52225672,valley,120.0,True
1min,2024-03-06 19:40:00+00:00,66948.2,67007.3,66913.7,66913.7,7.96172504,peak,240.0,True
1min,2024-03-06 19:41:00+00:00,66927.9,66940.2,66886.0,66911.9,2.51987316,valley,120.0,True
1min,2024-03-06 19:42:00+00:00,66912.0,66974.0,66908.8,66938.4,7.36308324,peak,120.0,True
1min,2024-03-06 19:43:00+00:00,66938.6,66938.6,66778.5,66792.4,6.16725224,valley,120.0,True
15min,2024-03-06 19:49:00+00:00,66712.0,66712.0,66639.2,66672.2,2.34238356,valley,3600.0,True
1min,2024-03-06 19:52:00+00:00,66788.1,66858.0,66788.1,66857.6,0.42136215,peak,120.0,True
1min,2024-03-06 19:54:00+00:00,66824.4,66893.2,66824.4,66890.2,1.36582908,peak,120.0,True
1min,2024-03-06 19:55:00+00:00,66877.9,66877.9,66823.3,66846.4,1.48136108,valley,120.0,True
1min,2024-03-06 19:56:00+00:00,66846.5,66916.0,66846.5,66898.5,1.68381542,peak,540.0,True
5min,2024-03-06 20:00:00+00:00,66736.1,66736.1,66655.7,66690.1,34.30618851,valley,660.0,True
1min,2024-03-06 20:05:00+00:00,66895.6,66920.0,66876.5,66919.8,5.28451923,peak,120.0,True
1min,2024-03-06 20:06:00+00:00,66919.8,66919.9,66864.3,66902.0,6.60873136,valley,180.0,True
1min,2024-03-06 20:10:00+00:00,67051.0,67071.3,67028.0,67051.1,14.84644843,peak,120.0,True
1min,2024-03-06 20:11:00+00:00,67051.1,67069.6,66997.9,67069.6,3.94172378,valley,120.0,True
1min,2024-03-06 20:13:00+00:00,67100.0,67107.7,67049.6,67069.9,9.5235443,valley,120.0,True
1h,2024-03-06 20:18:00+00:00,67318.0,67340.0,67290.1,67295.6,6.02757287,peak,7920.0,True
1min,2024-03-06 20:22:00+00:00,67136.1,67193.9,67114.7,67193.9,0.87797911,valley,240.0,True
1min,2024-03-06 20:24:00+00:00,67210.2,67222.0,67142.0,67163.7,1.93452162,peak,180.0,True
1min,2024-03-06 20:26:00+00:00,67122.2,67152.2,66988.0,66988.1,6.71074805,valley,120.0,True
1min,2024-03-06 20:30:00+00:00,66912.7,66984.0,66900.0,66972.0,3.24204352,valley,180.0,True
1min,2024-03-06 20:37:00+00:00,66808.1,66876.0,66772.0,66788.0,5.80277158,peak,120.0,True
5min,2024-03-06 20:38:00+00:00,66783.3,66815.9,66770.6,66808.0,1.82164605,valley,1380.0,True
1min,2024-03-06 20:39:00+00:00,66816.0,66913.9,66816.0,66887.9,4.70505476,peak,300.0,True
1min,2024-03-06 20:41:00+00:00,66876.2,66884.1,66799.5,66802.3,6.2992755,valley,180.0,True
1min,2024-03-06 20:41:00+00:00,66876.2,66884.1,66799.5,66802.3,6.2992755,peak,120.0,True
1min,2024-03-06 20:47:00+00:00,66975.9,67111.5,66975.9,67087.7,6.75549798,peak,240.0,True
1min,2024-03-06 20:49:00+00:00,67086.5,67103.8,67056.0,67061.7,3.21456932,peak,120.0,True
1min,2024-03-06 20:50:00+00:00,67062.0,67100.0,67015.6,67090.0,2.64997619,valley,180.0,True
5min,2024-03-06 20:53:00+00:00,67181.2,67193.9,67139.4,67146.3,0.74424916,peak,1740.0,True
1min,2024-03-06 20:57:00+00:00,67156.5,67178.8,67052.1,67064.7,3.82966385,valley,120.0,True
1min,2024-03-06 20:57:00+00:00,67156.5,67178.8,67052.1,67064.7,3.82966385,peak,240.0,True
1min,2024-03-06 21:02:00+00:00,66720.1,66742.7,66700.0,66700.0,2.42541287,valley,540.0,True
1min,2024-03-06 21:04:00+00:00,66769.8,66842.8,66762.1,66830.4,1.48171122,peak,120.0,True
1min,2024-03-06 21:06:00+00:00,66822.0,66854.5,66802.2,66815.7,1.97355504,peak,360.0,True
1min,2024-03-06 21:07:00+00:00,66810.2,66833.1,66712.7,66716.7,1.75400008,valley,180.0,True
1min,2024-03-06 21:09:00+00:00,66792.9,66814.3,66735.4,66743.5,2.07797301,peak,120.0,True
1min,2024-03-06 21:11:00+00:00,66700.1,66765.4,66663.1,66738.1,10.08749684,peak,120.0,True
1min,2024-03-06 21:13:00+00:00,66653.9,66685.9,66603.0,66627.8,5.5969579,valley,120.0,True
1min,2024-03-06 21:15:00+00:00,66650.0,66657.9,66500.0,66544.8,27.42420439,valley,240.0,True
1min,2024-03-06 21:19:00+00:00,66538.1,66538.1,66481.6,66530.1,14.72872904,valley,480.0,True
5min,2024-03-06 21:24:00+00:00,66717.8,66772.0,66647.9,66676.1,6.51600224,peak,900.0,True
1min,2024-03-06 21:27:00+00:00,66561.4,66579.9,66401.5,66434.2,21.30164399,valley,240.0,True
1min,2024-03-06 21:29:00+00:00,66568.8,66582.0,66484.0,66484.1,5.71694068,peak,180.0,True
5min,2024-03-06 21:31:00+00:00,66512.1,66512.1,66351.1,66416.6,25.80884935,valley,840.0,True
1min,2024-03-06 21:33:00+00:00,66450.1,66501.8,66426.2,66442.1,3.74164797,peak,120.0,True
1min,2024-03-06 21:34:00+00:00,66447.9,66459.3,66372.1,66399.2,5.234778,valley,180.0,True
1min,2024-03-06 21:36:00+00:00,66411.2,66490.9,66411.2,66420.8,1.94985129,peak,120.0,True
1min,2024-03-06 21:38:00+00:00,66459.8,66522.3,66459.7,66516.8,1.99826637,peak,180.0,True
1min,2024-03-06 21:40:00+00:00,66422.1,66490.0,66399.9,66490.0,14.45277038,valley,240.0,True
5min,2024-03-06 21:41:00+00:00,66498.0,66583.7,66458.0,66480.1,18.79691668,peak,900.0,True
5min,2024-03-06 21:46:00+00:00,66326.8,66440.3,66288.0,66440.3,9.10332899,valley,1140.0,True
1min,2024-03-06 21:49:00+00:00,66492.0,66493.9,66432.0,66445.4,2.06059768,valley,120.0,True
1min,2024-03-06 21:49:00+00:00,66492.0,66493.9,66432.0,66445.4,2.06059768,peak,300.0,True
1min,2024-03-06 21:52:00+00:00,66474.6,66474.6,66397.9,66413.4,7.93048613,valley,360.0,True
15min,2024-03-06 21:56:00+00:00,66515.6,66588.0,66512.1,66528.6,4.32004617,peak,1800.0,True
1min,2024-03-06 21:57:00+00:00,66528.7,66545.5,66486.1,66509.7,3.70452643,valley,120.0,True
1min,2024-03-06 21:58:00+00:00,66509.8,66556.0,66509.7,66514.1,1.17968893,peak,120.0,True
1min,2024-03-06 22:02:00+00:00,66334.1,66341.9,66302.0,66338.0,1.73382892,valley,180.0,True
1min,2024-03-06 22:04:00+00:00,66336.0,66352.0,66336.0,66351.9,2.63621083,peak,180.0,True
5min,2024-03-06 22:05:00+00:00,66351.9,66351.9,66210.0,66239.9,15.6452161,valley,600.0,True
5min,2024-03-06 22:11:00+00:00,66361.9,66372.0,66323.1,66371.9,1.91397217,peak,600.0,True
1min,2024-03-06 22:15:00+00:00,66281.8,66315.6,66207.0,66207.0,2.88919014,peak,120.0,True
1min,2024-03-06 22:16:00+00:00,66207.0,66302.0,66190.3,66300.1,5.07080902,valley,300.0,True
1min,2024-03-06 22:18:00+00:00,66341.9,66361.9,66326.0,66326.2,2.84437056,peak,360.0,True
5min,2024-03-06 22:22:00+00:00,66190.0,66199.0,66113.4,66181.6,17.27578253,valley,1320.0,True
1min,2024-03-06 22:23:00+00:00,66181.5,66226.9,66166.1,66184.0,2.9734536,peak,120.0,True
15min,2024-03-06 22:29:00+00:00,66428.2,66473.0,66410.0,66456.1,4.54307624,peak,1800.0,True
1min,2024-03-06 22:32:00+00:00,66350.0,66391.9,66307.7,66391.8,1.5600009,valley,240.0,True
1min,2024-03-06 22:33:00+00:00,66391.9,66399.8,66325.6,66325.6,3.2818101,peak,120.0,True
1min,2024-03-06 22:34:00+00:00,66325.6,66331.9,66311.9,66331.9,1.54258552,valley,120.0,True
1min,2024-03-06 22:35:00+00:00,66331.9,66340.0,66325.8,66338.4,0.71444516,peak,120.0,True
1min,2024-03-06 22:41:00+00:00,66234.1,66247.1,66226.2,66247.0,1.51499343,valley,120.0,True
1min,2024-03-06 22:43:00+00:00,66244.7,66255.9,66190.0,66190.0,0.43121601,peak,180.0,True
5min,2024-03-06 22:46:00+00:00,66090.1,66396.0,65969.3,66041.6,38.0997085,valley,660.0,True
5min,2024-03-06 22:46:00+00:00,66090.1,66396.0,65969.3,66041.6,38.0997085,peak,780.0,True
1min,2024-03-06 22:49:00+00:00,66179.3,66184.0,66178.6,66184.0,1.91638842,peak,180.0,True
1min,2024-03-06 22:53:00+00:00,66066.7,66076.8,66036.4,66076.8,2.13514139,valley,240.0,True
1min,2024-03-06 22:55:00+00:00,66103.6,66106.0,66090.0,66090.1,2.74376153,peak,180.0,True
1min,2024-03-06 22:57:00+00:00,66066.1,66067.3,65960.0,65972.1,6.59898786,valley,120.0,True
15min,2024-03-06 23:03:00+00:00,65832.0,65837.1,65717.9,65718.0,19.03615301,valley,5100.0,True
1min,2024-03-06 23:12:00+00:00,66070.1,66109.9,66008.1,66094.2,8.20320148,valley,120.0,True
1min,2024-03-06 23:12:00+00:00,66070.1,66109.9,66008.1,66094.2,8.20320148,peak,120.0,True
1min,2024-03-06 23:15:00+00:00,66136.7,66142.0,66078.0,66078.0,3.91625551,valley,120.0,True
1min,2024-03-06 23:15:00+00:00,66136.7,66142.0,66078.0,66078.0,3.91625551,peak,120.0,True
15min,2024-03-06 23:21:00+00:00,66235.7,66246.0,66200.0,66202.1,2.04179632,peak,2100.0,True
1min,2024-03-06 23:24:00+00:00,66090.1,66090.1,66050.1,66075.9,2.5836655,valley,360.0,True
1min,2024-03-06 23:26:00+00:00,66113.9,66130.0,66064.0,66076.5,3.05815979,peak,180.0,True
1min,2024-03-06 23:26:00+00:00,66113.9,66130.0,66064.0,66076.5,3.05815979,valley,120.0,True
1min,2024-03-06 23:28:00+00:00,66068.8,66128.0,66068.7,66102.1,6.59829492,peak,120.0,True
1min,2024-03-06 23:30:00+00:00,66066.1,66093.7,66038.8,66083.1,2.58151387,valley,300.0,True
5min,2024-03-06 23:32:00+00:00,66098.6,66180.0,66090.9,66180.0,1.60843694,peak,600.0,True
1min,2024-03-06 23:37:00+00:00,65986.2,66030.0,65964.8,66029.9,4.09845035,valley,120.0,True
1min,2024-03-06 23:38:00+00:00,66018.4,66052.9,65976.0,65976.0,1.87080922,peak,120.0,True
1min,2024-03-06 23:39:00+00:00,65976.0,66030.0,65964.2,66029.9,4.09380435,valley,120.0,True
1min,2024-03-06 23:40:00+00:00,66030.0,66071.9,66018.2,66048.2,5.2938626,peak,360.0,True
5min,2024-03-06 23:44:00+00:00,65920.5,65974.0,65920.0,65974.0,3.62945168,valley,1320.0,True
1min,2024-03-06 23:46:00+00:00,66027.5,66059.8,66026.4,66026.4,1.28574559,peak,180.0,True
1min,2024-03-06 23:48:00+00:00,66018.0,66018.1,65948.0,65991.9,1.88191676,valley,240.0,True
1min,2024-03-06 23:53:00+00:00,66098.1,66133.9,66082.0,66112.1,1.82736262,valley,120.0,True
1min,2024-03-06 23:53:00+00:00,66098.1,66133.9,66082.0,66112.1,1.82736262,peak,120.0,True
5min,2024-03-06 23:55:00+00:00,66131.8,66137.1,66082.0,66087.8,2.56537145,peak,780.0,True
1min,2024-03-06 23:56:00+00:00,66086.6,66097.9,66040.0,66051.9,1.9466276,valley,240.0,True
1min,2024-03-06 23:57:00+00:00,66052.0,66103.0,66048.1,66098.0,1.41462503,peak,120.0,True
1min,2024-03-07 00:01:00+00:00,66045.4,66078.5,66010.1,66048.9,4.97694959,peak,120.0,True
5min,2024-03-07 00:06:00+00:00,65968.0,65974.5,65905.6,65905.6,4.18100736,valley,1140.0,True
1min,2024-03-07 00:09:00+00:00,66152.3,66187.1,66126.0,66126.0,12.08406078,peak,180.0,True
1min,2024-03-07 00:10:00+00:00,66126.0,66140.0,66122.0,66138.6,3.55773757,valley,120.0,True
15min,2024-03-07 00:15:00+00:00,66251.1,66251.3,66184.1,66184.1,1.52888146,peak,5340.0,True
1min,2024-03-07 00:22:00+00:00,65954.0,65979.9,65934.0,65964.1,1.92734263,valley,120.0,True
1min,2024-03-07 00:23:00+00:00,65971.5,66016.0,65970.2,66015.9,3.06193344,peak,120.0,True
1min,2024-03-07 00:26:00+00:00,65838.2,65860.6,65751.3,65776.0,12.09282139,valley,120.0,True
15min,2024-03-07 00:28:00+00:00,65820.1,65820.1,65700.1,65772.0,15.8253915,valley,2400.0,True
1min,2024-03-07 00:32:00+00:00,66061.7,66062.5,65972.1,65983.8,4.75832292,peak,360.0,True
1min,2024-03-07 00:34:00+00:00,66008.1,66017.8,65900.5,65925.8,5.01875412,valley,240.0,True
1min,2024-03-07 00:39:00+00:00,66090.0,66126.0,66082.0,66101.8,4.24313572,peak,120.0,True
1min,2024-03-07 00:43:00+00:00,66194.0,66230.0,66178.2,66178.2,4.72111335,peak,360.0,True
1min,2024-03-07 00:45:00+00:00,66128.1,66185.9,66107.8,66185.9,2.64939573,valley,240.0,True
1min,2024-03-07 00:46:00+00:00,66186.0,66205.9,66164.5,66172.0,4.25073377,peak,120.0,True
1min,2024-03-07 00:47:00+00:00,66171.9,66197.9,66154.9,66185.5,3.94053332,valley,120.0,True
1min,2024-03-07 00:50:00+00:00,66219.8,66245.8,66182.2,66245.7,2.59487798,valley,120.0,True
1min,2024-03-07 00:51:00+00:00,66245.7,66246.0,66192.0,66202.0,3.01901103,peak,240.0,True
15min,2024-03-07 00:55:00+00:00,66224.0,66249.7,66192.1,66202.0,2.91149765,peak,2400.0,True
1min,2024-03-07 00:55:00+00:00,66224.0,66249.7,66192.1,66202.0,2.91149765,valley,240.0,True
1min,2024-03-07 00:57:00+00:00,66200.1,66200.1,66192.6,66192.7,1.57195038,valley,120.0,True
1min,2024-03-07 00:59:00+00:00,66208.0,66227.9,66201.6,66201.6,1.58097494,peak,120.0,True
1min,2024-03-07 01:00:00+00:00,66201.6,66211.7,66179.2,66189.9,4.25512516,valley,120.0,True
1min,2024-03-07 01:01:00+00:00,66199.9,66244.0,66191.3,66194.4,4.12345128,peak,360.0,True
1min,2024-03-07 01:06:00+00:00,65850.0,65920.0,65840.6,65857.9,9.10439232,peak,120.0,True
4h,2024-03-07 01:10:00+00:00,65645.3,65725.9,65562.0,65708.0,31.9671991,valley,36120.0,True
1min,2024-03-07 01:12:00+00:00,65771.3,65843.3,65694.2,65835.9,6.11741713,peak,120.0,True
1min,2024-03-07 01:14:00+00:00,65828.9,65847.9,65764.6,65802.1,5.83627881,peak,120.0,True
1min,2024-03-07 01:15:00+00:00,65800.8,65837.8,65746.1,65837.8,4.97247992,valley,180.0,True
1min,2024-03-07 01:17:00+00:00,65846.7,65893.3,65830.2,65887.0,3.65721026,valley,120.0,True
1min,2024-03-07 01:21:00+00:00,66062.2,66077.2,66062.2,66065.0,4.54517999,peak,120.0,True
1min,2024-03-07 01:23:00+00:00,66006.8,66094.0,65988.0,66078.3,4.43275228,valley,180.0,True
1min,2024-03-07 01:25:00+00:00,66115.0,66136.4,66061.1,66132.2,6.99062463,valley,120.0,True
5min,2024-03-07 01:26:00+00:00,66136.8,66177.6,66122.3,66176.4,2.35931544,peak,1380.0,True
1min,2024-03-07 01:28:00+00:00,66124.0,66124.0,66059.9,66083.7,3.53577222,valley,120.0,True
1min,2024-03-07 01:29:00+00:00,66078.2,66130.5,66078.2,66130.4,0.20096884,peak,120.0,True
1min,2024-03-07 01:31:00+00:00,66039.9,66040.9,65950.8,66037.9,4.65689274,valley,120.0,True
1min,2024-03-07 01:32:00+00:00,66037.8,66068.9,65989.8,65990.2,4.09836365,peak,120.0,True
1min,2024-03-07 01:33:00+00:00,65990.2,65990.2,65900.1,65955.9,3.59581059,valley,240.0,True
1min,2024-03-07 01:35:00+00:00,66052.4,66064.0,66028.7,66038.2,3.53188537,peak,180.0,True
1min,2024-03-07 01:38:00+00:00,65848.1,65867.8,65819.3,65863.8,5.84071586,valley,120.0,True
1min,2024-03-07 01:40:00+00:00,65860.0,65897.7,65800.1,65805.9,5.38574769,peak,120.0,True
5min,2024-03-07 01:40:00+00:00,65860.0,65897.7,65800.1,65805.9,5.38574769,valley,1500.0,True
1min,2024-03-07 01:44:00+00:00,65924.1,66004.0,65924.0,65984.2,4.15119324,peak,360.0,True
1min,2024-03-07 01:47:00+00:00,65928.0,65959.1,65904.4,65904.4,2.39512021,peak,120.0,True
1min,2024-03-07 01:49:00+00:00,65869.8,65955.0,65851.3,65948.0,1.62048362,valley,480.0,True
1min,2024-03-07 01:51:00+00:00,66005.8,66068.3,66005.8,66048.3,5.73310381,peak,180.0,True
1min,2024-03-07 01:55:00+00:00,66070.0,66114.6,66032.4,66111.9,3.43809612,valley,120.0,True
1min,2024-03-07 01:59:00+00:00,66280.0,66432.4,66279.9,66408.3,13.16140356,peak,120.0,True
1h,2024-03-07 02:02:00+00:00,66448.2,66461.8,66394.2,66435.3,10.10856478,peak,12720.0,True
1min,2024-03-07 02:05:00+00:00,66345.8,66406.6,66307.5,66354.1,5.70642312,valley,120.0,True
1min,2024-03-07 02:07:00+00:00,66306.1,66346.0,66296.4,66322.5,4.61883444,valley,120.0,True
1min,2024-03-07 02:10:00+00:00,66209.8,66272.0,66178.4,66258.1,3.75574384,valley,480.0,True
1min,2024-03-07 02:11:00+00:00,66258.2,66284.3,66248.4,66279.9,5.56600163,peak,120.0,True
1min,2024-03-07 02:12:00+00:00,66284.0,66284.0,66206.2,66233.9,3.44014431,valley,120.0,True
5min,2024-03-07 02:16:00+00:00,66370.0,66393.8,66276.9,66276.9,3.53960219,peak,660.0,True
1min,2024-03-07 02:18:00+00:00,66245.1,66281.0,66165.5,66207.3,7.27325353,valley,120.0,True
1min,2024-03-07 02:18:00+00:00,66245.1,66281.0,66165.5,66207.3,7.27325353,peak,120.0,True
1min,2024-03-07 02:21:00+00:00,66164.1,66172.2,66088.0,66143.1,6.70809758,valley,180.0,True
1min,2024-03-07 02:22:00+00:00,66152.2,66182.0,66124.0,66182.0,1.98558657,peak,120.0,True
1min,2024-03-07 02:28:00+00:00,65948.0,65948.0,65895.0,65937.9,3.69642954,valley,180.0,True
1min,2024-03-07 02:29:00+00:00,65930.9,65950.0,65899.5,65949.9,4.47788509,peak,120.0,True
15min,2024-03-07 02:31:00+00:00,65929.2,66011.6,65864.8,66011.6,16.53979542,valley,2520.0,True
1min,2024-03-07 02:33:00+00:00,66026.0,66065.9,66004.7,66054.1,5.9075163,peak,180.0,True
1min,2024-03-07 02:35:00+00:00,66036.0,66036.0,65962.2,65996.9,1.9701436,valley,240.0,True
1min,2024-03-07 02:37:00+00:00,66084.1,66173.3,66066.2,66116.5,5.17285248,peak,120.0,True
5min,2024-03-07 02:39:00+00:00,66148.0,66176.0,66124.7,66155.3,1.98668692,peak,720.0,True
1min,2024-03-07 02:42:00+00:00,66091.9,66091.9,66017.8,66086.7,8.82684614,valley,360.0,True
1min,2024-03-07 02:44:00+00:00,66090.2,66131.9,66081.9,66099.9,1.97537171,peak,120.0,True
1min,2024-03-07 02:45:00+00:00,66099.9,66113.9,66075.0,66104.0,1.31714561,valley,120.0,True
1min,2024-03-07 02:46:00+00:00,66102.1,66166.0,66102.1,66166.0,2.31037178,peak,300.0,True
1min,2024-03-07 02:49:00+00:00,66084.5,66084.5,66024.3,66064.1,1.30887737,valley,420.0,True
5min,2024-03-07 02:51:00+00:00,66142.0,66178.0,66141.9,66146.2,2.07106136,peak,1080.0,True
1min,2024-03-07 02:52:00+00:00,66146.1,66167.8,66114.0,66125.7,2.26223343,valley,120.0,True
1min,2024-03-07 02:54:00+00:00,66122.6,66173.3,66122.1,66166.0,2.11491048,peak,180.0,True
1min,2024-03-07 02:57:00+00:00,66136.1,66136.1,66087.7,66112.0,2.26960171,valley,120.0,True
1min,2024-03-07 02:59:00+00:00,66083.8,66106.0,66066.8,66106.0,2.77900927,valley,120.0,True
1min,2024-03-07 03:00:00+00:00,66106.0,66130.7,66072.2,66080.0,1.36773979,peak,180.0,True
5min,2024-03-07 03:03:00+00:00,66012.8,66105.9,66010.0,66105.8,2.35116168,valley,1620.0,True
1min,2024-03-07 03:05:00+00:00,66155.2,66158.9,66114.1,66150.1,1.79065576,peak,180.0,True
1min,2024-03-07 03:07:00+00:00,66124.0,66151.9,66097.5,66148.0,1.41042916,valley,240.0,True
1min,2024-03-07 03:12:00+00:00,66235.7,66258.5,66208.0,66258.4,1.80119751,valley,120.0,True
1min,2024-03-07 03:14:00+00:00,66311.8,66329.9,66311.8,66329.8,1.12415679,peak,180.0,True
1min,2024-03-07 03:16:00+00:00,66270.6,66286.1,66250.0,66286.1,1.59529197,valley,240.0,True
15min,2024-03-07 03:18:00+00:00,66334.5,66368.9,66327.9,66359.9,1.77296764,peak,3720.0,True
1min,2024-03-07 03:22:00+00:00,66268.9,66268.9,66228.0,66236.8,1.41380228,valley,120.0,True
1min,2024-03-07 03:23:00+00:00,66242.0,66293.7,66232.1,66272.0,3.65790401,peak,120.0,True
1min,2024-03-07 03:24:00+00:00,66272.0,66272.0,66214.0,66235.9,1.99846739,valley,180.0,True
1min,2024-03-07 03:27:00+00:00,66223.8,66223.8,66201.7,66205.9,0.5587004,valley,180.0,True
1min,2024-03-07 03:29:00+00:00,66275.6,66288.0,66227.1,66227.1,0.92386573,peak,360.0,True
1min,2024-03-07 03:30:00+00:00,66227.1,66257.8,66199.9,66229.3,6.59037699,valley,360.0,True
