timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-01-17 14:46:00+00:00,42824.9,42846.7,42800.0,42840.0,4.52155742,peak,120.0,True
1min,2024-01-17 14:48:00+00:00,42782.8,42856.9,42759.7,42856.9,3.29803208,valley,180.0,True
4h,2024-01-17 14:50:00+00:00,42898.8,42919.9,42882.2,42899.4,6.14097088,peak,38880.0,True
1min,2024-01-17 14:53:00+00:00,42820.3,42889.4,42817.2,42842.6,4.18773835,peak,120.0,True
1min,2024-01-17 14:53:00+00:00,42820.3,42889.4,42817.2,42842.6,4.18773835,valley,120.0,True
1min,2024-01-17 14:55:00+00:00,42838.0,42879.2,42814.3,42814.3,1.03109719,peak,120.0,True
5min,2024-01-17 15:00:00+00:00,42577.3,42596.2,42484.0,42520.3,13.09225903,valley,1200.0,True
1min,2024-01-17 15:02:00+00:00,42555.4,42671.0,42555.4,42645.9,13.3988414,peak,120.0,True
1min,2024-01-17 15:04:00+00:00,42661.6,42706.0,42619.7,42687.9,11.55934948,peak,120.0,True
1min,2024-01-17 15:06:00+00:00,42677.8,42718.2,42661.0,42663.1,1.09699578,peak,240.0,True
1min,2024-01-17 15:07:00+00:00,42674.0,42698.0,42655.3,42678.5,2.20566,valley,120.0,True
1min,2024-01-17 15:10:00+00:00,42683.7,42724.0,42683.7,42703.0,0.59244778,valley,120.0,True
5min,2024-01-17 15:12:00+00:00,42751.0,42762.6,42730.2,42741.4,2.15842264,peak,900.0,True
1min,2024-01-17 15:13:00+00:00,42733.8,42738.1,42705.5,42733.9,1.26019852,valley,180.0,True
1min,2024-01-17 15:15:00+00:00,42741.8,42757.0,42726.3,42751.5,2.23180452,peak,180.0,True
1min,2024-01-17 15:20:00+00:00,42607.2,42646.0,42602.0,42637.4,0.65306642,valley,120.0,True
1min,2024-01-17 15:20:00+00:00,42607.2,42646.0,42602.0,42637.4,0.65306642,peak,120.0,True
1min,2024-01-17 15:22:00+00:00,42639.9,42646.9,42596.1,42606.6,2.03643039,peak,120.0,True
5min,2024-01-17 15:23:00+00:00,42606.6,42606.6,42585.9,42586.0,0.39979646,valley,720.0,True
1min,2024-01-17 15:25:00+00:00,42671.7,42674.4,42641.1,42674.3,1.99216685,peak,540.0,True
1min,2024-01-17 15:27:00+00:00,42643.1,42643.1,42595.3,42604.7,4.37665688,valley,180.0,True
1min,2024-01-17 15:30:00+00:00,42637.7,42654.5,42601.1,42604.4,1.83515691,peak,180.0,True
1min,2024-01-17 15:30:00+00:00,42637.7,42654.5,42601.1,42604.4,1.83515691,valley,180.0,True
1min,2024-01-17 15:33:00+00:00,42639.9,42655.1,42629.8,42643.4,2.31046643,peak,420.0,True
5min,2024-01-17 15:37:00+00:00,42530.0,42577.0,42517.0,42571.6,4.24872398,valley,1260.0,True
1min,2024-01-17 15:39:00+00:00,42598.7,42624.5,42595.4,42614.9,1.37442706,peak,300.0,True
1min,2024-01-17 15:41:00+00:00,42602.9,42602.9,42550.8,42550.8,0.57197633,valley,240.0,True
1min,2024-01-17 15:42:00+00:00,42570.4,42613.1,42564.1,42586.9,1.05227032,peak,120.0,True
1min,2024-01-17 15:46:00+00:00,42622.9,42637.8,42585.6,42637.8,1.60045757,valley,120.0,True
5min,2024-01-17 15:48:00+00:00,42667.7,42671.9,42619.3,42619.4,1.78005091,peak,1380.0,True
1min,2024-01-17 15:49:00+00:00,42622.4,42622.4,42594.0,42605.9,2.83751158,valley,120.0,True
1min,2024-01-17 15:52:00+00:00,42544.6,42571.6,42525.0,42562.3,0.8273979,valley,180.0,True
1min,2024-01-17 15:53:00+00:00,42562.3,42580.8,42535.0,42547.7,0.65488709,peak,120.0,True
1min,2024-01-17 15:55:00+00:00,42525.2,42546.5,42520.0,42539.3,1.82373412,valley,120.0,True
1min,2024-01-17 15:56:00+00:00,42531.5,42551.7,42530.1,42542.3,0.82983404,peak,120.0,True
1min,2024-01-17 15:58:00+00:00,42519.0,42519.0,42474.0,42502.6,11.66120763,valley,120.0,True
1min,2024-01-17 16:00:00+00:00,42481.1,42510.0,42466.0,42495.1,2.29929519,peak,120.0,True
1min,2024-01-17 16:00:00+00:00,42481.1,42510.0,42466.0,42495.1,2.29929519,valley,420.0,True
1min,2024-01-17 16:04:00+00:00,42507.1,42533.1,42507.1,42515.8,2.93678747,peak,420.0,True
5min,2024-01-17 16:07:00+00:00,42482.8,42492.4,42464.1,42466.2,1.0006581,valley,660.0,True
1min,2024-01-17 16:10:00+00:00,42484.6,42514.9,42484.6,42490.2,1.40716086,peak,300.0,True
1min,2024-01-17 16:12:00+00:00,42464.8,42490.0,42464.1,42488.6,2.97632947,valley,300.0,True
1min,2024-01-17 16:14:00+00:00,42483.7,42507.9,42483.7,42493.8,1.1763497,peak,240.0,True
1min,2024-01-17 16:16:00+00:00,42483.6,42483.7,42464.1,42482.8,0.6939631,valley,120.0,True
1min,2024-01-17 16:17:00+00:00,42487.0,42487.0,42478.7,42484.9,0.95329236,peak,120.0,True
1min,2024-01-17 16:21:00+00:00,42405.7,42431.1,42390.7,42412.0,5.46126671,valley,480.0,True
15min,2024-01-17 16:25:00+00:00,42529.8,42559.8,42524.4,42524.4,0.60418733,peak,1860.0,True
1min,2024-01-17 16:29:00+00:00,42393.1,42403.1,42368.4,42396.5,5.9671255,valley,420.0,True
1min,2024-01-17 16:30:00+00:00,42396.5,42428.7,42384.3,42391.4,6.37604227,peak,120.0,True
1min,2024-01-17 16:32:00+00:00,42402.4,42412.4,42387.8,42412.3,0.54787093,valley,120.0,True
1min,2024-01-17 16:35:00+00:00,42430.7,42440.6,42385.7,42385.7,1.14810136,peak,480.0,True
1min,2024-01-17 16:37:00+00:00,42332.7,42394.7,42321.1,42360.2,7.16770606,peak,120.0,True
1min,2024-01-17 16:37:00+00:00,42332.7,42394.7,42321.1,42360.2,7.16770606,valley,360.0,True
1min,2024-01-17 16:40:00+00:00,42362.3,42362.3,42329.1,42341.4,0.86274242,valley,120.0,True
1min,2024-01-17 16:42:00+00:00,42357.7,42410.2,42353.9,42410.2,1.12325628,peak,420.0,True
1min,2024-01-17 16:45:00+00:00,42286.5,42342.8,42284.3,42342.7,1.66803088,peak,120.0,True
1min,2024-01-17 16:45:00+00:00,42286.5,42342.8,42284.3,42342.7,1.66803088,valley,120.0,True
1min,2024-01-17 16:47:00+00:00,42292.8,42360.4,42262.4,42355.2,5.83995283,peak,240.0,True
5min,2024-01-17 16:47:00+00:00,42292.8,42360.4,42262.4,42355.2,5.83995283,valley,960.0,True
1min,2024-01-17 16:52:00+00:00,42305.2,42331.7,42283.3,42325.9,0.71708713,valley,300.0,True
5min,2024-01-17 16:55:00+00:00,42358.1,42405.9,42358.0,42394.7,1.67472648,peak,720.0,True
1min,2024-01-17 16:56:00+00:00,42387.5,42395.2,42336.3,42355.6,5.79084862,valley,180.0,True
1min,2024-01-17 17:04:00+00:00,42285.5,42293.5,42258.6,42276.9,1.32633133,peak,120.0,True
4h,2024-01-17 17:05:00+00:00,42282.5,42282.5,42211.0,42246.9,5.52129016,valley,84780.0,True
1min,2024-01-17 17:07:00+00:00,42295.7,42305.9,42265.1,42265.1,2.64844876,peak,120.0,True
1min,2024-01-17 17:08:00+00:00,42265.0,42305.7,42254.5,42297.3,1.74437309,valley,120.0,True
1min,2024-01-17 17:09:00+00:00,42297.2,42332.9,42297.2,42325.1,3.04855671,peak,180.0,True
1min,2024-01-17 17:12:00+00:00,42318.0,42335.6,42300.5,42332.9,1.22386788,valley,120.0,True
5min,2024-01-17 17:17:00+00:00,42400.6,42422.9,42400.6,42413.8,2.00801907,peak,720.0,True
1min,2024-01-17 17:18:00+00:00,42412.9,42413.0,42383.9,42404.3,5.45778205,valley,120.0,True
1min,2024-01-17 17:19:00+00:00,42404.9,42420.0,42399.5,42399.6,0.08889254,peak,120.0,True
1min,2024-01-17 17:21:00+00:00,42381.1,42383.1,42366.0,42378.0,1.16446051,valley,180.0,True
1min,2024-01-17 17:23:00+00:00,42394.6,42405.6,42390.1,42390.1,1.41018465,peak,180.0,True
1min,2024-01-17 17:24:00+00:00,42380.9,42384.0,42365.4,42378.9,0.57758812,valley,540.0,True
1min,2024-01-17 17:26:00+00:00,42390.2,42422.1,42390.2,42422.0,2.77177084,peak,180.0,True
1min,2024-01-17 17:28:00+00:00,42412.7,42421.4,42403.4,42421.4,0.24108787,valley,120.0,True
1min,2024-01-17 17:31:00+00:00,42449.2,42464.9,42448.5,42448.5,3.49975209,peak,180.0,True
1min,2024-01-17 17:32:00+00:00,42444.6,42444.6,42422.8,42430.1,1.85958761,valley,120.0,True
15min,2024-01-17 17:34:00+00:00,42450.6,42468.3,42426.8,42426.8,0.88657823,peak,4020.0,True
1min,2024-01-17 17:36:00+00:00,42381.1,42395.9,42372.6,42384.8,3.97775853,valley,300.0,True
1min,2024-01-17 17:40:00+00:00,42412.7,42424.2,42383.7,42383.7,0.65105115,peak,300.0,True
1min,2024-01-17 17:41:00+00:00,42388.5,42395.0,42362.3,42370.8,0.78675051,valley,180.0,True
5min,2024-01-17 17:46:00+00:00,42342.8,42394.6,42333.1,42382.4,0.73509712,valley,1500.0,True
1min,2024-01-17 17:47:00+00:00,42382.3,42409.8,42382.3,42408.0,2.00276704,peak,120.0,True
1min,2024-01-17 17:48:00+00:00,42408.0,42408.0,42374.9,42403.4,0.51769779,valley,120.0,True
5min,2024-01-17 17:49:00+00:00,42403.5,42441.7,42403.4,42441.7,0.3446712,peak,900.0,True
1min,2024-01-17 17:51:00+00:00,42410.6,42421.2,42408.5,42411.6,0.94202136,valley,120.0,True
1min,2024-01-17 17:53:00+00:00,42423.9,42435.6,42408.1,42408.1,1.30013191,peak,180.0,True
1min,2024-01-17 17:54:00+00:00,42398.1,42398.1,42377.3,42383.7,0.41593007,valley,300.0,True
1min,2024-01-17 17:55:00+00:00,42383.7,42410.2,42383.7,42410.2,0.42284312,peak,120.0,True
1min,2024-01-17 17:57:00+00:00,42394.5,42418.7,42394.5,42413.8,0.43652997,peak,240.0,True
1min,2024-01-17 17:59:00+00:00,42406.4,42409.8,42369.5,42373.7,1.76707676,valley,120.0,True
5min,2024-01-17 18:01:00+00:00,42374.1,42398.8,42358.3,42396.5,0.53807069,valley,600.0,True
1min,2024-01-17 18:02:00+00:00,42396.6,42419.9,42386.6,42413.4,0.88488826,peak,120.0,True
5min,2024-01-17 18:04:00+00:00,42418.1,42442.2,42418.1,42425.1,1.56253127,peak,780.0,True
1min,2024-01-17 18:06:00+00:00,42437.2,42441.3,42432.5,42436.5,0.70921964,peak,120.0,True
15min,2024-01-17 18:12:00+00:00,42287.4,42360.5,42281.1,42355.3,2.50797776,valley,3840.0,True
1min,2024-01-17 18:15:00+00:00,42391.6,42423.5,42350.6,42415.3,3.48671121,valley,120.0,True
5min,2024-01-17 18:17:00+00:00,42438.9,42453.6,42434.9,42434.9,1.97836065,peak,1320.0,True
1min,2024-01-17 18:18:00+00:00,42435.0,42438.0,42401.7,42438.0,5.96085627,valley,180.0,True
1min,2024-01-17 18:19:00+00:00,42438.0,42451.7,42429.5,42429.9,1.96740005,peak,120.0,True
1min,2024-01-17 18:20:00+00:00,42429.9,42435.0,42401.7,42425.1,1.11176668,valley,120.0,True
1min,2024-01-17 18:22:00+00:00,42429.9,42434.2,42420.6,42422.3,0.47797006,peak,120.0,True
1min,2024-01-17 18:23:00+00:00,42417.5,42422.1,42389.7,42422.1,0.7593911,valley,120.0,True
1min,2024-01-17 18:24:00+00:00,42431.3,42431.3,42393.2,42405.3,5.07215334,peak,120.0,True
1min,2024-01-17 18:25:00+00:00,42400.7,42400.7,42380.6,42395.7,1.23449634,valley,300.0,True
1min,2024-01-17 18:26:00+00:00,42395.7,42420.5,42388.3,42420.4,0.6716237,peak,120.0,True
1min,2024-01-17 18:28:00+00:00,42418.4,42419.3,42392.5,42408.5,0.46140831,valley,120.0,True
1min,2024-01-17 18:30:00+00:00,42411.9,42435.5,42380.1,42380.1,1.59315645,peak,540.0,True
5min,2024-01-17 18:32:00+00:00,42349.1,42391.5,42346.2,42391.5,0.70531382,valley,1200.0,True
1min,2024-01-17 18:33:00+00:00,42391.4,42409.0,42386.6,42405.8,1.10755347,peak,180.0,True
1min,2024-01-17 18:35:00+00:00,42377.5,42377.5,42347.6,42355.1,2.69310551,valley,180.0,True
1min,2024-01-17 18:39:00+00:00,42427.7,42466.4,42427.7,42465.9,1.99273168,peak,120.0,True
1min,2024-01-17 18:43:00+00:00,42483.3,42517.7,42478.9,42517.7,1.92920115,valley,120.0,True
1min,2024-01-17 18:43:00+00:00,42483.3,42517.7,42478.9,42517.7,1.92920115,peak,120.0,True
1min,2024-01-17 18:45:00+00:00,42511.0,42522.9,42492.1,42492.1,1.60762752,peak,240.0,True
1min,2024-01-17 18:46:00+00:00,42492.0,42502.6,42483.6,42497.0,0.25814365,valley,180.0,True
1min,2024-01-17 18:50:00+00:00,42512.1,42533.2,42497.5,42533.2,0.42407864,valley,120.0,True
1min,2024-01-17 18:54:00+00:00,42596.4,42603.7,42584.6,42588.3,0.64644439,peak,300.0,True
1min,2024-01-17 18:55:00+00:00,42588.4,42600.0,42556.2,42569.1,3.85463088,valley,180.0,True
1min,2024-01-17 18:59:00+00:00,42592.9,42615.4,42582.7,42615.4,1.6938229,valley,120.0,True
1min,2024-01-17 19:00:00+00:00,42615.4,42615.5,42589.5,42615.0,2.5606074,peak,240.0,True
1min,2024-01-17 19:03:00+00:00,42583.0,42588.5,42567.8,42588.5,0.41432312,valley,360.0,True
1min,2024-01-17 19:05:00+00:00,42625.0,42625.4,42598.9,42598.9,1.65110909,peak,240.0,True
1min,2024-01-17 19:07:00+00:00,42584.1,42621.6,42575.2,42615.1,1.7589901,peak,120.0,True
1min,2024-01-17 19:07:00+00:00,42584.1,42621.6,42575.2,42615.1,1.7589901,valley,240.0,True
5min,2024-01-17 19:09:00+00:00,42594.4,42627.6,42594.3,42627.5,0.94285198,peak,900.0,True
1min,2024-01-17 19:13:00+00:00,42582.2,42588.1,42575.8,42580.7,0.39451339,valley,120.0,True
1min,2024-01-17 19:14:00+00:00,42580.8,42589.7,42577.5,42580.4,0.22533004,peak,120.0,True
5min,2024-01-17 19:15:00+00:00,42570.5,42573.2,42556.3,42556.3,0.19322053,valley,1200.0,True
1min,2024-01-17 19:17:00+00:00,42599.7,42609.8,42589.4,42589.4,0.22913819,peak,360.0,True
1min,2024-01-17 19:20:00+00:00,42587.7,42595.2,42568.5,42595.1,0.6942429,valley,240.0,True
1min,2024-01-17 19:25:00+00:00,42659.3,42681.9,42659.3,42673.3,1.82519499,peak,180.0,True
15min,2024-01-17 19:30:00+00:00,42716.9,42746.9,42716.9,42739.6,1.65564429,peak,3600.0,True
1min,2024-01-17 19:31:00+00:00,42739.6,42741.4,42707.6,42736.1,4.41540817,valley,120.0,True
1min,2024-01-17 19:34:00+00:00,42677.8,42687.4,42670.8,42678.7,0.29047685,valley,120.0,True
1min,2024-01-17 19:36:00+00:00,42683.7,42713.3,42668.3,42695.3,2.4272066,peak,240.0,True
1min,2024-01-17 19:36:00+00:00,42683.7,42713.3,42668.3,42695.3,2.4272066,valley,120.0,True
1min,2024-01-17 19:40:00+00:00,42673.6,42683.1,42634.1,42634.1,2.44040057,peak,180.0,True
1min,2024-01-17 19:41:00+00:00,42633.8,42662.4,42632.1,42662.3,0.67715835,valley,240.0,True
1min,2024-01-17 19:44:00+00:00,42665.6,42674.7,42655.6,42658.6,0.11694539,peak,240.0,True
1min,2024-01-17 19:48:00+00:00,42633.9,42636.9,42612.5,42614.7,1.08880669,valley,120.0,True
1min,2024-01-17 19:48:00+00:00,42633.9,42636.9,42612.5,42614.7,1.08880669,peak,120.0,True
5min,2024-01-17 19:51:00+00:00,42608.1,42613.0,42597.3,42597.3,0.08602268,valley,600.0,True
1min,2024-01-17 19:52:00+00:00,42597.4,42626.9,42597.4,42626.9,0.64003438,peak,120.0,True
1min,2024-01-17 19:54:00+00:00,42598.0,42633.6,42598.0,42617.9,0.64808152,valley,120.0,True
1min,2024-01-17 19:54:00+00:00,42598.0,42633.6,42598.0,42617.9,0.64808152,peak,120.0,True
1min,2024-01-17 19:56:00+00:00,42628.6,42639.0,42628.5,42632.8,1.21119259,peak,360.0,True
1min,2024-01-17 19:57:00+00:00,42632.8,42632.8,42618.0,42622.9,0.6894054,valley,120.0,True
1min,2024-01-17 19:58:00+00:00,42623.6,42638.5,42623.6,42629.4,0.4742901,peak,120.0,True
15min,2024-01-17 20:01:00+00:00,42622.4,42622.4,42595.8,42616.3,2.26547429,valley,2340.0,True
1min,2024-01-17 20:02:00+00:00,42616.2,42647.1,42596.6,42637.2,2.28587635,peak,180.0,True
1min,2024-01-17 20:05:00+00:00,42638.9,42669.7,42612.4,42616.3,3.75607956,peak,300.0,True
1min,2024-01-17 20:07:00+00:00,42601.9,42615.7,42600.0,42608.7,0.65193192,valley,300.0,True
1min,2024-01-17 20:10:00+00:00,42654.9,42700.1,42637.2,42700.1,1.10838875,valley,120.0,True
5min,2024-01-17 20:11:00+00:00,42695.6,42715.9,42663.8,42663.9,1.1488974,peak,720.0,True
1min,2024-01-17 20:13:00+00:00,42672.3,42672.3,42621.3,42626.4,3.51017516,valley,300.0,True
1min,2024-01-17 20:16:00+00:00,42679.3,42696.7,42636.6,42636.6,3.82761313,peak,300.0,True
1min,2024-01-17 20:17:00+00:00,42639.0,42659.1,42629.5,42659.1,0.9612259,valley,180.0,True
1min,2024-01-17 20:18:00+00:00,42668.4,42686.4,42665.5,42665.5,0.89667057,peak,120.0,True
1min,2024-01-17 20:19:00+00:00,42676.8,42680.7,42650.2,42680.7,1.19333342,valley,120.0,True
1min,2024-01-17 20:21:00+00:00,42661.9,42666.7,42650.6,42666.7,0.30963061,valley,120.0,True
1min,2024-01-17 20:23:00+00:00,42653.6,42728.0,42653.6,42708.0,3.36168664,peak,420.0,True
5min,2024-01-17 20:25:00+00:00,42652.6,42668.2,42625.8,42668.2,1.21045879,valley,720.0,True
1min,2024-01-17 20:27:00+00:00,42700.0,42716.0,42687.8,42693.9,1.06536721,peak,180.0,True
1min,2024-01-17 20:28:00+00:00,42694.0,42694.0,42660.9,42684.9,1.0170843,valley,180.0,True
1min,2024-01-17 20:30:00+00:00,42693.0,42787.2,42681.8,42777.3,9.82549258,valley,120.0,True
1min,2024-01-17 20:32:00+00:00,42806.8,42815.5,42781.4,42789.5,1.88630085,peak,480.0,True
1min,2024-01-17 20:34:00+00:00,42736.5,42769.3,42719.9,42754.4,5.49357012,valley,120.0,True
1min,2024-01-17 20:36:00+00:00,42720.5,42728.4,42701.5,42717.0,1.7779034,valley,360.0,True
1min,2024-01-17 20:38:00+00:00,42748.0,42748.0,42711.4,42723.4,1.30606762,valley,120.0,True
1min,2024-01-17 20:40:00+00:00,42800.8,42829.9,42800.8,42801.6,2.98488895,peak,480.0,True
1min,2024-01-17 20:41:00+00:00,42801.7,42810.7,42742.2,42779.7,3.15862882,valley,120.0,True
1min,2024-01-17 20:43:00+00:00,42761.4,42761.4,42728.7,42735.4,1.55646396,valley,240.0,True
1min,2024-01-17 20:45:00+00:00,42749.1,42792.3,42728.8,42753.2,1.85128919,valley,120.0,True
1min,2024-01-17 20:46:00+00:00,42753.2,42824.0,42753.2,42800.3,4.70741658,peak,120.0,True
1h,2024-01-17 20:51:00+00:00,42815.5,42864.6,42815.5,42840.4,2.39878144,peak,21360.0,True
1min,2024-01-17 20:51:00+00:00,42815.5,42864.6,42815.5,42840.4,2.39878144,valley,120.0,True
15min,2024-01-17 20:58:00+00:00,42566.7,42667.6,42562.2,42643.7,6.19312389,valley,5040.0,True
1min,2024-01-17 20:59:00+00:00,42643.7,42735.0,42643.7,42735.0,3.21587164,peak,300.0,True
1min,2024-01-17 21:00:00+00:00,42711.5,42711.5,42618.4,42634.7,3.02014431,valley,120.0,True
1min,2024-01-17 21:03:00+00:00,42676.8,42676.8,42632.2,42635.2,0.42942414,peak,120.0,True
1min,2024-01-17 21:04:00+00:00,42632.1,42635.1,42606.2,42606.2,0.15924981,valley,360.0,True
1min,2024-01-17 21:06:00+00:00,42645.4,42645.4,42619.4,42625.1,1.32912237,peak,120.0,True
1min,2024-01-17 21:08:00+00:00,42629.9,42650.3,42629.6,42639.5,3.07663099,peak,120.0,True
1min,2024-01-17 21:10:00+00:00,42634.2,42666.0,42618.2,42639.1,2.83612765,valley,300.0,True
1min,2024-01-17 21:10:00+00:00,42634.2,42666.0,42618.2,42639.1,2.83612765,peak,120.0,True
1min,2024-01-17 21:13:00+00:00,42667.5,42698.4,42667.4,42694.0,0.49626451,peak,120.0,True
5min,2024-01-17 21:16:00+00:00,42755.0,42810.0,42755.0,42777.7,8.54962176,peak,1380.0,True
1min,2024-01-17 21:17:00+00:00,42777.7,42777.7,42739.2,42739.3,1.51773385,valley,120.0,True
1min,2024-01-17 21:18:00+00:00,42745.5,42807.4,42745.5,42777.0,4.93373059,peak,120.0,True
1min,2024-01-17 21:20:00+00:00,42772.2,42785.7,42739.8,42746.6,1.54637996,peak,120.0,True
1min,2024-01-17 21:21:00+00:00,42746.5,42746.5,42732.1,42739.3,0.27344847,valley,120.0,True
1min,2024-01-17 21:24:00+00:00,42731.9,42782.6,42723.8,42782.6,1.32132033,valley,300.0,True
1min,2024-01-17 21:24:00+00:00,42731.9,42782.6,42723.8,42782.6,1.32132033,peak,240.0,True
1min,2024-01-17 21:27:00+00:00,42731.0,42755.4,42728.8,42748.3,1.97933788,valley,120.0,True
1min,2024-01-17 21:31:00+00:00,42715.6,42738.9,42715.5,42738.8,0.1459413,peak,180.0,True
1min,2024-01-17 21:32:00+00:00,42738.8,42738.8,42701.9,42702.0,0.54179605,valley,180.0,True
1min,2024-01-17 21:34:00+00:00,42713.9,42723.8,42713.9,42723.8,0.08599409,peak,120.0,True
1min,2024-01-17 21:35:00+00:00,42723.7,42723.7,42699.8,42699.9,0.20963156,valley,180.0,True
1min,2024-01-17 21:37:00+00:00,42708.3,42723.1,42703.2,42723.0,0.09482592,peak,120.0,True
5min,2024-01-17 21:38:00+00:00,42723.1,42723.1,42685.2,42685.3,0.7656737,valley,660.0,True
1min,2024-01-17 21:40:00+00:00,42721.1,42731.4,42712.6,42712.6,0.38665885,peak,120.0,True
1min,2024-01-17 21:41:00+00:00,42712.7,42723.7,42699.5,42723.6,0.35250526,valley,120.0,True
1min,2024-01-17 21:43:00+00:00,42746.6,42746.7,42734.3,42734.3,0.49551976,peak,120.0,True
1min,2024-01-17 21:44:00+00:00,42734.4,42734.4,42733.8,42733.8,0.08628782,valley,120.0,True
5min,2024-01-17 21:45:00+00:00,42733.9,42748.9,42733.9,42748.4,0.24909644,peak,1080.0,True
1min,2024-01-17 21:46:00+00:00,42748.4,42748.4,42702.1,42722.6,1.02851128,valley,120.0,True
1min,2024-01-17 21:48:00+00:00,42722.6,42726.9,42700.2,42704.5,0.64647991,peak,120.0,True
1min,2024-01-17 21:49:00+00:00,42704.5,42704.5,42673.8,42691.4,2.21270245,valley,360.0,True
1min,2024-01-17 21:51:00+00:00,42688.7,42703.6,42683.4,42703.5,1.97251564,valley,120.0,True
1min,2024-01-17 21:53:00+00:00,42722.1,42723.5,42707.6,42707.7,0.37034782,peak,300.0,True
5min,2024-01-17 21:57:00+00:00,42673.0,42673.1,42654.1,42665.2,1.99993649,valley,1260.0,True
1min,2024-01-17 21:58:00+00:00,42665.2,42695.0,42665.2,42695.0,1.22001178,peak,120.0,True
1min,2024-01-17 22:00:00+00:00,42678.9,42699.0,42672.5,42696.9,1.90667616,peak,300.0,True
1min,2024-01-17 22:02:00+00:00,42695.8,42695.8,42671.7,42674.8,0.59967012,valley,180.0,True
1min,2024-01-17 22:04:00+00:00,42686.8,42697.4,42672.0,42672.0,1.02281333,valley,120.0,True
1min,2024-01-17 22:06:00+00:00,42699.0,42715.2,42698.9,42704.7,1.08016516,peak,120.0,True
1min,2024-01-17 22:09:00+00:00,42728.3,42731.6,42727.3,42727.3,1.64828094,peak,180.0,True
1min,2024-01-17 22:11:00+00:00,42725.3,42728.2,42718.1,42728.1,0.88554603,valley,120.0,True
5min,2024-01-17 22:12:00+00:00,42728.1,42733.0,42723.6,42723.7,0.73885212,peak,1560.0,True
1min,2024-01-17 22:15:00+00:00,42692.8,42719.0,42692.8,42713.5,0.90388315,peak,120.0,True
1min,2024-01-17 22:16:00+00:00,42716.3,42716.4,42676.8,42676.9,1.23973771,valley,120.0,True
1min,2024-01-17 22:23:00+00:00,42532.1,42589.5,42516.9,42556.4,2.05360611,peak,120.0,True
1h,2024-01-17 22:25:00+00:00,42498.8,42498.8,42448.2,42483.5,1.72671766,valley,13500.0,True
1min,2024-01-17 22:29:00+00:00,42571.6,42579.1,42562.8,42562.8,0.83324112,peak,180.0,True
1min,2024-01-17 22:30:00+00:00,42562.7,42574.0,42562.7,42563.0,1.25527324,valley,120.0,True
5min,2024-01-17 22:32:00+00:00,42580.6,42639.1,42580.6,42594.2,2.49823976,peak,780.0,True
1min,2024-01-17 22:35:00+00:00,42585.8,42585.8,42580.1,42580.2,0.57535363,valley,180.0,True
1min,2024-01-17 22:36:00+00:00,42580.1,42586.9,42580.1,42583.5,0.04676168,peak,120.0,True
5min,2024-01-17 22:39:00+00:00,42547.1,42547.1,42510.5,42510.8,1.82101597,valley,780.0,True
1min,2024-01-17 22:41:00+00:00,42565.7,42585.1,42565.7,42581.0,1.4480222,peak,180.0,True
1min,2024-01-17 22:45:00+00:00,42604.4,42626.1,42604.4,42626.1,2.15058052,peak,300.0,True
1min,2024-01-17 22:54:00+00:00,42697.2,42712.0,42670.3,42670.3,3.34632119,peak,300.0,True
1min,2024-01-17 22:57:00+00:00,42658.7,42669.1,42658.4,42669.0,1.47814195,valley,240.0,True
5min,2024-01-17 23:00:00+00:00,42716.4,42723.7,42695.4,42695.4,2.35785149,peak,780.0,True
1min,2024-01-17 23:01:00+00:00,42693.8,42693.8,42629.9,42654.8,12.14014384,valley,120.0,True
5min,2024-01-17 23:03:00+00:00,42634.9,42656.4,42618.1,42645.7,3.25809214,valley,1080.0,True
1min,2024-01-17 23:04:00+00:00,42645.7,42682.7,42640.8,42652.0,12.56540762,peak,180.0,True
1min,2024-01-17 23:05:00+00:00,42644.0,42649.4,42623.1,42646.6,0.98421061,valley,120.0,True
1min,2024-01-17 23:10:00+00:00,42700.4,42716.8,42700.4,42706.8,0.99325832,peak,120.0,True
1min,2024-01-17 23:11:00+00:00,42706.8,42706.8,42682.3,42697.4,1.48264955,valley,120.0,True
