timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-10-09 07:18:00,27875.3,27879.1,27875.3,27877.4,0.71207108,peak,120.0
1min,2023-10-09 07:23:00,27845.7,27845.8,27832.9,27832.9,0.554308,peak,120.0
1min,2023-10-09 07:24:00,27832.5,27835.0,27827.7,27828.0,0.7647829,valley,540.0
1min,2023-10-09 07:28:00,27845.5,27847.2,27845.5,27847.0,0.3492605,peak,120.0
1min,2023-10-09 07:30:00,27845.6,27857.0,27845.2,27857.0,1.91662607,valley,120.0
5min,2023-10-09 07:30:00,27845.6,27857.0,27845.2,27857.0,1.91662607,peak,600.0
15min,2023-10-09 07:35:00,27823.2,27827.0,27812.3,27825.5,5.28508491,valley,3360.0
1min,2023-10-09 07:35:00,27823.2,27827.0,27812.3,27825.5,5.28508491,peak,120.0
1min,2023-10-09 07:37:00,27825.9,27849.2,27825.9,27848.8,2.14056412,peak,360.0
1min,2023-10-09 07:41:00,27840.6,27840.6,27832.5,27832.5,0.30498788,valley,180.0
1min,2023-10-09 07:43:00,27835.8,27837.2,27835.7,27837.2,0.24647912,peak,120.0
1min,2023-10-09 07:44:00,27837.1,27837.1,27831.2,27833.1,1.1274072,valley,120.0
1min,2023-10-09 07:46:00,27843.7,27843.7,27821.4,27821.6,1.07427112,peak,360.0
5min,2023-10-09 07:46:00,27843.7,27843.7,27821.4,27821.6,1.07427112,valley,600.0
1min,2023-10-09 07:52:00,27834.0,27835.8,27833.9,27835.7,0.38321872,peak,360.0
1min,2023-10-09 07:56:00,27823.1,27824.0,27819.2,27819.2,0.31789427,peak,180.0
1min,2023-10-09 07:59:00,27823.6,27823.7,27818.0,27818.0,0.15631505,peak,180.0
5min,2023-10-09 08:01:00,27822.9,27822.9,27813.4,27813.5,1.30166823,valley,1560.0
5min,2023-10-09 08:03:00,27813.5,27830.0,27813.5,27830.0,1.46830019,peak,600.0
1min,2023-10-09 08:07:00,27827.0,27827.4,27826.9,27827.4,0.42903114,peak,120.0
1min,2023-10-09 08:09:00,27825.8,27825.8,27821.9,27822.9,0.20719273,valley,360.0
5min,2023-10-09 08:15:00,27829.3,27829.4,27829.3,27829.4,0.44770437,peak,660.0
5min,2023-10-09 08:17:00,27824.2,27824.2,27817.9,27817.9,0.42295825,valley,720.0
1min,2023-10-09 08:22:00,27821.3,27828.3,27821.3,27828.2,0.27193593,peak,360.0
1min,2023-10-09 08:26:00,27821.0,27821.5,27820.9,27821.5,0.52815227,valley,180.0
1min,2023-10-09 08:28:00,27821.7,27823.3,27821.6,27823.2,0.21979333,peak,180.0
15min,2023-10-09 08:34:00,27801.7,27801.7,27715.0,27747.4,30.00230103,valley,3900.0
15min,2023-10-09 08:38:00,27818.3,27841.0,27818.2,27841.0,2.96982831,peak,3120.0
1min,2023-10-09 08:41:00,27818.8,27818.8,27801.0,27802.2,2.12809159,valley,120.0
1min,2023-10-09 08:45:00,27791.4,27806.6,27776.5,27804.4,4.76380042,peak,240.0
1min,2023-10-09 08:45:00,27791.4,27806.6,27776.5,27804.4,4.76380042,valley,120.0
1min,2023-10-09 08:48:00,27768.2,27774.9,27745.8,27751.0,4.50957082,valley,180.0
1min,2023-10-09 08:50:00,27756.3,27765.2,27751.0,27751.2,2.72448469,peak,120.0
1min,2023-10-09 08:51:00,27751.2,27755.8,27737.5,27745.9,3.86476722,valley,180.0
1min,2023-10-09 08:52:00,27745.8,27757.5,27745.8,27749.1,1.53654558,peak,120.0
5min,2023-10-09 08:54:00,27747.5,27747.5,27726.5,27742.9,2.32586547,valley,1200.0
1min,2023-10-09 08:56:00,27768.6,27774.7,27768.5,27770.5,0.46154724,peak,480.0
1min,2023-10-09 08:58:00,27736.2,27753.4,27736.1,27747.4,0.7437188,valley,180.0
1min,2023-10-09 09:01:00,27740.9,27743.6,27730.0,27739.1,1.754236,valley,420.0
1min,2023-10-09 09:06:00,27771.6,27773.4,27771.6,27772.9,0.45008171,peak,240.0
1min,2023-10-09 09:08:00,27761.7,27768.2,27761.7,27766.5,0.57196719,valley,240.0
5min,2023-10-09 09:12:00,27789.4,27796.6,27789.4,27793.3,0.39839055,peak,1500.0
1min,2023-10-09 09:16:00,27783.9,27783.9,27774.1,27774.2,0.49895826,valley,360.0
1min,2023-10-09 09:18:00,27784.7,27787.9,27784.7,27787.8,0.33033197,peak,240.0
1min,2023-10-09 09:22:00,27775.1,27775.2,27772.1,27774.8,2.18608383,valley,180.0
1min,2023-10-09 09:25:00,27773.9,27773.9,27767.1,27767.3,0.17116582,valley,240.0
1min,2023-10-09 09:27:00,27767.2,27769.5,27767.2,27767.9,1.78080779,peak,120.0
1min,2023-10-09 09:31:00,27753.3,27753.3,27745.7,27747.6,1.68938077,valley,300.0
1min,2023-10-09 09:32:00,27749.2,27763.5,27749.2,27763.3,1.55933976,peak,180.0
1min,2023-10-09 09:40:00,27700.0,27715.3,27681.9,27700.5,9.01641247,valley,300.0
1min,2023-10-09 09:41:00,27700.5,27727.8,27693.4,27722.4,4.45670471,peak,180.0
1min,2023-10-09 09:46:00,27668.2,27668.2,27620.0,27627.3,9.7972977,valley,180.0
15min,2023-10-09 09:50:00,27520.1,27540.1,27441.0,27488.6,100.48180971,valley,5640.0
1min,2023-10-09 09:53:00,27525.3,27560.9,27523.6,27560.5,4.69111615,peak,240.0
1min,2023-10-09 09:56:00,27539.7,27560.4,27514.6,27559.3,6.79521009,peak,180.0
1min,2023-10-09 09:56:00,27539.7,27560.4,27514.6,27559.3,6.79521009,valley,240.0
1min,2023-10-09 09:59:00,27537.5,27553.0,27537.5,27542.1,1.76638424,peak,120.0
1min,2023-10-09 10:01:00,27520.8,27570.4,27520.0,27570.1,4.14197247,valley,240.0
5min,2023-10-09 10:04:00,27592.5,27605.9,27575.7,27575.7,7.24634744,peak,900.0
1min,2023-10-09 10:08:00,27547.4,27550.8,27538.3,27550.8,1.79489929,valley,420.0
1min,2023-10-09 10:09:00,27555.2,27565.0,27553.2,27564.8,2.69146689,peak,240.0
1min,2023-10-09 10:11:00,27557.6,27557.6,27543.3,27547.0,0.64075706,valley,180.0
1min,2023-10-09 10:13:00,27562.2,27566.1,27558.6,27559.0,0.86731174,peak,300.0
1min,2023-10-09 10:15:00,27547.0,27547.0,27532.5,27537.5,2.3002049,valley,300.0
1min,2023-10-09 10:18:00,27559.8,27570.0,27559.8,27559.9,1.23363521,peak,480.0
5min,2023-10-09 10:22:00,27502.5,27523.5,27492.1,27523.5,5.59218828,valley,1260.0
5min,2023-10-09 10:28:00,27569.0,27572.8,27551.9,27551.9,3.45639195,peak,1380.0
1min,2023-10-09 10:31:00,27517.0,27517.0,27509.4,27509.5,1.62400856,valley,480.0
1min,2023-10-09 10:35:00,27537.7,27551.8,27537.6,27541.4,0.54146199,peak,300.0
1min,2023-10-09 10:40:00,27508.6,27508.6,27505.7,27506.9,0.54416031,valley,180.0
1min,2023-10-09 10:41:00,27506.9,27529.6,27506.9,27529.6,2.3638797,peak,180.0
1min,2023-10-09 10:44:00,27488.0,27499.6,27481.1,27499.6,1.7944748,valley,120.0
1min,2023-10-09 10:45:00,27499.6,27502.8,27493.5,27497.8,1.96291552,peak,120.0
15min,2023-10-09 10:47:00,27477.3,27482.6,27470.3,27480.4,2.2743356,valley,1800.0
5min,2023-10-09 10:54:00,27553.8,27563.6,27552.0,27552.0,1.63391885,peak,1560.0
1min,2023-10-09 11:00:00,27529.1,27529.2,27522.5,27523.4,1.01704263,valley,120.0
1min,2023-10-09 11:04:00,27508.6,27509.7,27506.6,27509.7,0.46274623,valley,120.0
1min,2023-10-09 11:05:00,27510.0,27510.0,27507.3,27507.3,0.52438604,peak,120.0
1min,2023-10-09 11:07:00,27496.6,27496.6,27481.0,27495.8,2.77069929,valley,480.0
1min,2023-10-09 11:11:00,27512.4,27515.9,27510.0,27515.9,0.21773212,peak,480.0
1min,2023-10-09 11:17:00,27475.2,27486.9,27470.0,27470.0,1.12100385,peak,120.0
1min,2023-10-09 11:19:00,27458.6,27477.9,27448.2,27473.5,6.23568559,valley,300.0
1min,2023-10-09 11:20:00,27473.5,27485.6,27462.7,27483.4,2.84470751,peak,180.0
1min,2023-10-09 11:22:00,27473.3,27473.3,27459.9,27462.6,1.38233646,valley,120.0
5min,2023-10-09 11:24:00,27467.2,27467.3,27426.8,27430.5,8.21475992,valley,1740.0
1min,2023-10-09 11:28:00,27508.2,27515.2,27508.2,27512.3,0.81421145,peak,180.0
1min,2023-10-09 11:31:00,27490.4,27523.8,27481.7,27522.9,2.60086192,valley,300.0
1min,2023-10-09 11:32:00,27522.8,27528.0,27520.2,27523.2,0.52590076,peak,120.0
1min,2023-10-09 11:33:00,27523.2,27523.2,27510.6,27516.0,0.48990331,valley,120.0
15min,2023-10-09 11:34:00,27516.0,27530.0,27516.0,27520.9,0.7061506,peak,2100.0
1min,2023-10-09 11:36:00,27521.7,27521.8,27511.8,27518.9,0.39947998,valley,180.0
1min,2023-10-09 11:38:00,27521.7,27527.4,27521.7,27524.2,0.49953106,peak,180.0
1min,2023-10-09 11:40:00,27523.0,27523.3,27517.1,27517.1,0.77850303,peak,120.0
1min,2023-10-09 11:41:00,27517.1,27517.2,27502.8,27513.3,0.69805568,valley,240.0
1min,2023-10-09 11:42:00,27513.8,27524.9,27513.7,27518.2,0.96553623,peak,240.0
1min,2023-10-09 11:43:00,27518.3,27518.3,27505.1,27505.2,0.54705607,valley,120.0
1min,2023-10-09 11:46:00,27498.5,27502.0,27494.7,27502.0,0.80462758,valley,120.0
1min,2023-10-09 11:47:00,27502.1,27502.1,27495.2,27495.3,0.19991851,peak,120.0
1min,2023-10-09 11:50:00,27477.5,27481.3,27453.8,27461.4,2.54712463,valley,120.0
5min,2023-10-09 11:53:00,27445.8,27456.7,27417.0,27452.6,14.61074556,valley,840.0
1min,2023-10-09 11:55:00,27465.9,27468.8,27438.3,27451.0,1.42108705,valley,120.0
1min,2023-10-09 11:57:00,27474.4,27493.6,27470.6,27493.5,2.47193943,peak,540.0
1min,2023-10-09 12:01:00,27440.0,27440.1,27435.5,27440.1,0.78182363,valley,180.0
1min,2023-10-09 12:02:00,27440.2,27462.4,27440.2,27456.5,2.11286155,peak,120.0
1min,2023-10-09 12:04:00,27442.0,27442.0,27420.0,27423.7,2.97471523,valley,180.0
1min,2023-10-09 12:07:00,27434.0,27434.0,27416.3,27417.8,2.74434637,valley,480.0
1min,2023-10-09 12:09:00,27439.4,27461.3,27439.4,27461.3,1.64605919,peak,420.0
15min,2023-10-09 12:16:00,27392.4,27471.9,27389.0,27469.7,7.32090834,valley,2940.0
1min,2023-10-09 12:19:00,27505.2,27510.2,27498.4,27506.9,1.08946772,peak,480.0
1min,2023-10-09 12:23:00,27441.2,27468.5,27441.1,27468.5,1.36624532,valley,420.0
1min,2023-10-09 12:27:00,27507.4,27514.8,27507.3,27512.9,0.69047534,peak,120.0
1min,2023-10-09 12:28:00,27512.1,27513.7,27505.7,27513.7,0.64687573,valley,120.0
1min,2023-10-09 12:30:00,27520.3,27521.9,27507.3,27521.9,0.59104775,valley,120.0
15min,2023-10-09 12:31:00,27521.9,27544.9,27521.9,27540.6,1.97580059,peak,5700.0
1min,2023-10-09 12:33:00,27543.7,27543.8,27520.0,27520.0,2.0740899,valley,120.0
1min,2023-10-09 12:38:00,27478.3,27478.3,27469.8,27475.6,0.50145681,valley,420.0
1min,2023-10-09 12:39:00,27475.7,27494.0,27475.7,27492.3,1.13359361,peak,120.0
1min,2023-10-09 12:41:00,27489.8,27503.0,27489.8,27503.0,0.52581032,peak,360.0
5min,2023-10-09 12:46:00,27463.5,27466.5,27462.3,27466.5,1.25789538,valley,780.0
1min,2023-10-09 12:48:00,27479.0,27482.8,27478.9,27480.9,1.29676752,peak,300.0
1min,2023-10-09 12:50:00,27479.4,27481.2,27471.6,27481.2,0.45415853,valley,120.0
1min,2023-10-09 12:50:00,27479.4,27481.2,27471.6,27481.2,0.45415853,peak,120.0
1min,2023-10-09 12:52:00,27472.4,27472.4,27469.1,27469.2,0.43191443,valley,300.0
5min,2023-10-09 12:56:00,27484.1,27486.2,27475.7,27475.8,0.81613278,peak,780.0
1min,2023-10-09 13:03:00,27409.3,27417.6,27397.2,27411.2,3.76003353,valley,120.0
1H,2023-10-09 13:05:00,27406.1,27447.4,27385.0,27447.4,18.58332519,valley,10560.0
1min,2023-10-09 13:06:00,27447.4,27447.7,27410.7,27415.7,1.62752888,peak,180.0
1min,2023-10-09 13:07:00,27415.1,27419.6,27407.2,27414.2,1.02929729,valley,120.0
1min,2023-10-09 13:09:00,27425.9,27450.8,27425.8,27450.0,1.05375588,peak,540.0
1min,2023-10-09 13:11:00,27446.9,27446.9,27434.9,27434.9,0.75062212,valley,120.0
1min,2023-10-09 13:12:00,27435.0,27450.1,27435.0,27442.6,1.61124528,peak,180.0
1min,2023-10-09 13:13:00,27442.5,27442.5,27434.9,27439.3,1.73458944,valley,240.0
1min,2023-10-09 13:15:00,27439.3,27445.6,27439.3,27445.6,0.3478548,peak,180.0
5min,2023-10-09 13:18:00,27426.1,27431.6,27425.7,27426.5,1.04012789,valley,600.0
1min,2023-10-09 13:20:00,27444.1,27483.3,27444.1,27475.0,11.58158404,peak,120.0
5min,2023-10-09 13:22:00,27464.7,27486.7,27464.7,27486.7,16.40748131,peak,600.0
1min,2023-10-09 13:27:00,27463.1,27463.1,27454.3,27454.4,0.44657017,valley,420.0
1min,2023-10-09 13:29:00,27454.5,27458.9,27454.4,27458.9,0.54689048,valley,120.0
1min,2023-10-09 13:32:00,27485.2,27491.6,27466.9,27479.0,1.76855708,peak,480.0
5min,2023-10-09 13:35:00,27448.8,27448.9,27434.2,27434.2,1.53505423,valley,960.0
5min,2023-10-09 13:43:00,27510.9,27532.0,27510.9,27529.0,5.06362596,peak,1140.0
1min,2023-10-09 13:47:00,27493.0,27493.1,27489.7,27489.7,0.09171217,valley,360.0
1min,2023-10-09 13:50:00,27517.6,27524.1,27514.5,27515.0,0.68616616,peak,360.0
1min,2023-10-09 13:51:00,27515.0,27515.0,27490.9,27491.0,1.88613435,valley,180.0
1min,2023-10-09 13:55:00,27499.7,27503.3,27486.9,27493.1,1.2620846,peak,120.0
5min,2023-10-09 13:55:00,27499.7,27503.3,27486.9,27493.1,1.2620846,valley,600.0
1min,2023-10-09 13:59:00,27525.3,27525.3,27516.7,27518.2,1.37298634,peak,120.0
1min,2023-10-09 14:00:00,27518.2,27518.2,27503.5,27517.1,1.0891051,valley,180.0
5min,2023-10-09 14:02:00,27530.8,27539.2,27530.7,27535.1,1.57549928,peak,900.0
5min,2023-10-09 14:05:00,27496.9,27496.9,27476.6,27476.6,3.65395076,valley,1560.0
1min,2023-10-09 14:06:00,27476.6,27498.4,27476.6,27494.7,2.04290068,peak,120.0
1min,2023-10-09 14:08:00,27481.6,27481.8,27477.9,27481.7,0.31973256,valley,120.0
1min,2023-10-09 14:10:00,27490.9,27502.5,27490.9,27502.3,1.97722287,peak,300.0
1min,2023-10-09 14:12:00,27494.5,27494.5,27486.2,27491.1,0.60041588,valley,180.0
1min,2023-10-09 14:14:00,27491.4,27491.5,27487.7,27487.9,0.2810413,valley,120.0
1min,2023-10-09 14:17:00,27508.5,27541.5,27508.5,27540.5,3.38002863,peak,300.0
1min,2023-10-09 14:20:00,27534.7,27536.6,27533.8,27534.8,0.40919878,peak,120.0
1min,2023-10-09 14:22:00,27529.2,27557.4,27528.5,27557.3,4.29092988,valley,180.0
1H,2023-10-09 14:24:00,27566.9,27575.0,27566.9,27573.1,0.91185583,peak,12600.0
1min,2023-10-09 14:30:00,27528.4,27528.8,27504.3,27506.1,1.81444746,valley,480.0
1min,2023-10-09 14:33:00,27522.5,27542.0,27522.5,27541.5,2.02026779,peak,360.0
1min,2023-10-09 14:35:00,27522.7,27522.7,27511.1,27517.0,1.07616665,valley,120.0
1min,2023-10-09 14:38:00,27508.7,27508.7,27498.2,27505.0,1.20056724,valley,180.0
1min,2023-10-09 14:44:00,27500.6,27503.8,27496.6,27496.6,0.65440741,peak,180.0
1min,2023-10-09 14:46:00,27490.8,27490.8,27486.7,27487.4,0.49871657,valley,120.0
1min,2023-10-09 14:49:00,27481.1,27481.1,27471.3,27471.4,0.67857981,valley,120.0
1min,2023-10-09 14:50:00,27471.4,27483.8,27471.4,27472.9,1.42601308,peak,120.0
15min,2023-10-09 14:51:00,27472.8,27472.9,27468.4,27471.3,0.62588095,valley,3300.0
5min,2023-10-09 14:57:00,27504.7,27517.7,27504.7,27509.9,12.52469874,peak,1200.0
1min,2023-10-09 15:01:00,27493.5,27504.0,27477.4,27490.1,16.80040963,peak,120.0
5min,2023-10-09 15:03:00,27476.5,27476.6,27472.8,27472.9,0.91069964,valley,660.0
1min,2023-10-09 15:05:00,27493.7,27493.7,27484.5,27484.5,0.53289337,peak,180.0
1min,2023-10-09 15:06:00,27484.5,27488.3,27484.4,27488.2,0.24941824,valley,120.0
1min,2023-10-09 15:08:00,27492.7,27495.1,27492.7,27494.3,1.12293211,peak,240.0
1min,2023-10-09 15:11:00,27481.5,27484.6,27481.3,27481.4,1.00436252,valley,420.0
1min,2023-10-09 15:14:00,27512.6,27513.7,27512.6,27513.6,0.15256142,peak,180.0
1min,2023-10-09 15:15:00,27513.6,27513.6,27503.9,27511.4,4.82684939,valley,180.0
5min,2023-10-09 15:17:00,27511.3,27518.3,27511.3,27518.2,1.50527546,peak,660.0
5min,2023-10-09 15:22:00,27487.6,27490.5,27484.9,27490.5,0.90098917,valley,600.0
1min,2023-10-09 15:23:00,27490.5,27491.0,27490.4,27490.8,0.32969225,peak,120.0
1min,2023-10-09 15:24:00,27490.9,27490.9,27488.3,27488.4,0.21471503,valley,120.0
15min,2023-10-09 15:28:00,27499.5,27535.8,27499.4,27535.8,5.36372042,peak,3240.0
1min,2023-10-09 15:33:00,27497.0,27498.7,27497.0,27498.7,0.13598085,valley,360.0
1min,2023-10-09 15:35:00,27501.7,27506.8,27500.4,27506.6,0.19648773,peak,120.0
1min,2023-10-09 15:38:00,27516.9,27520.2,27513.0,27514.4,0.75557015,peak,420.0
1min,2023-10-09 15:40:00,27513.7,27516.9,27513.7,27514.6,0.24006267,peak,120.0
1min,2023-10-09 15:43:00,27500.7,27500.7,27499.1,27499.1,0.35617191,valley,180.0
1min,2023-10-09 15:44:00,27499.1,27502.9,27499.1,27500.7,2.5933408,peak,180.0
1min,2023-10-09 15:47:00,27456.4,27461.0,27439.5,27460.9,3.15615968,valley,300.0
1min,2023-10-09 15:49:00,27458.8,27466.9,27458.8,27466.8,1.33208833,peak,180.0
1min,2023-10-09 15:52:00,27447.1,27447.1,27429.8,27439.3,4.15925649,valley,540.0
1min,2023-10-09 15:54:00,27443.3,27443.3,27437.0,27440.8,0.52596911,valley,120.0
1min,2023-10-09 15:57:00,27450.0,27455.7,27450.0,27455.6,1.49057194,peak,300.0
1min,2023-10-09 15:59:00,27455.3,27455.3,27439.1,27440.3,0.66761901,valley,120.0
1min,2023-10-09 16:02:00,27381.1,27457.9,27368.0,27434.0,44.73014768,peak,120.0
5min,2023-10-09 16:02:00,27381.1,27457.9,27368.0,27434.0,44.73014768,valley,1620.0
5min,2023-10-09 16:07:00,27485.5,27505.0,27485.5,27504.9,8.6678932,peak,720.0
1min,2023-10-09 16:14:00,27459.4,27465.4,27441.4,27461.6,4.08028725,peak,120.0
5min,2023-10-09 16:14:00,27459.4,27465.4,27441.4,27461.6,4.08028725,valley,660.0
1min,2023-10-09 16:16:00,27463.6,27463.7,27454.3,27457.4,0.22391827,valley,120.0
1min,2023-10-09 16:19:00,27505.0,27511.8,27504.9,27506.0,9.16734445,peak,120.0
1min,2023-10-09 16:20:00,27504.5,27509.0,27501.7,27509.0,0.28984951,valley,120.0
15min,2023-10-09 16:23:00,27530.5,27547.9,27530.5,27543.7,5.28935945,peak,4980.0
5min,2023-10-09 16:29:00,27400.5,27412.3,27337.0,27385.0,32.58816274,valley,660.0
1min,2023-10-09 16:31:00,27430.7,27454.1,27428.1,27428.1,3.16230779,peak,120.0
1min,2023-10-09 16:32:00,27427.3,27445.2,27415.4,27415.4,4.46427936,valley,120.0
1min,2023-10-09 16:34:00,27452.5,27459.1,27448.8,27454.1,1.48836598,peak,420.0
1min,2023-10-09 16:35:00,27454.0,27454.0,27432.5,27439.3,1.04629864,valley,120.0
1min,2023-10-09 16:36:00,27439.3,27456.8,27439.3,27440.7,1.20793954,peak,120.0
1min,2023-10-09 16:40:00,27343.9,27372.1,27317.8,27358.2,30.8364698,valley,180.0
1min,2023-10-09 16:41:00,27358.2,27392.7,27333.6,27339.1,21.32725703,peak,120.0
1min,2023-10-09 16:43:00,27354.9,27367.1,27302.0,27302.0,34.39657518,peak,120.0
4H,2023-10-09 16:44:00,27302.0,27329.0,27263.8,27323.9,31.20031486,valley,121740.0
1min,2023-10-09 16:46:00,27289.1,27364.2,27289.1,27364.0,4.41263031,peak,120.0
1min,2023-10-09 16:46:00,27289.1,27364.2,27289.1,27364.0,4.41263031,valley,120.0
1min,2023-10-09 16:48:00,27363.1,27387.0,27346.9,27350.5,2.89963231,peak,420.0
1min,2023-10-09 16:50:00,27361.1,27368.3,27347.6,27359.9,1.63545504,peak,120.0
1min,2023-10-09 16:52:00,27347.7,27358.2,27343.9,27357.5,1.30469549,valley,300.0
1min,2023-10-09 16:54:00,27363.9,27385.1,27363.9,27384.9,1.55658542,peak,120.0
5min,2023-10-09 16:56:00,27381.8,27405.9,27381.8,27390.6,4.06330243,peak,1020.0
1min,2023-10-09 16:57:00,27394.9,27394.9,27378.6,27385.3,1.27781943,valley,120.0
1min,2023-10-09 16:59:00,27400.1,27402.7,27390.5,27399.0,1.3211928,peak,180.0
1min,2023-10-09 17:04:00,27378.0,27382.9,27367.9,27367.9,0.63712352,peak,180.0
5min,2023-10-09 17:06:00,27349.4,27350.3,27346.2,27346.9,2.26251217,valley,840.0
1min,2023-10-09 17:09:00,27377.0,27377.0,27367.3,27367.4,0.81369223,valley,120.0
1min,2023-10-09 17:18:00,27440.7,27447.6,27440.6,27447.4,3.04498295,peak,420.0
1min,2023-10-09 17:22:00,27420.3,27420.3,27412.2,27417.1,0.29205387,valley,360.0
1min,2023-10-09 17:27:00,27458.6,27470.0,27458.6,27464.0,0.6201964,peak,180.0
1min,2023-10-09 17:28:00,27463.9,27464.0,27454.2,27454.9,1.34561973,valley,180.0
1min,2023-10-09 17:32:00,27492.1,27496.2,27476.0,27476.0,12.23031477,peak,360.0
1min,2023-10-09 17:33:00,27476.0,27476.0,27466.4,27466.4,10.5284412,valley,180.0
1min,2023-10-09 17:35:00,27482.4,27486.8,27474.6,27474.6,0.94248419,peak,180.0
1min,2023-10-09 17:36:00,27474.6,27474.6,27467.4,27473.8,0.86152915,valley,120.0
1min,2023-10-09 17:41:00,27499.7,27537.4,27499.7,27537.0,4.65845534,peak,300.0
1min,2023-10-09 17:44:00,27525.4,27526.9,27495.3,27496.7,2.79342975,peak,120.0
1min,2023-10-09 17:45:00,27497.1,27519.8,27490.6,27519.8,4.82552431,valley,420.0
1min,2023-10-09 17:46:00,27521.0,27552.6,27521.0,27527.6,5.03672924,peak,120.0
1min,2023-10-09 17:47:00,27523.6,27525.3,27520.4,27522.2,0.35665104,valley,120.0
1min,2023-10-09 17:49:00,27550.8,27557.8,27544.5,27545.1,1.69189236,peak,300.0
1min,2023-10-09 17:51:00,27534.7,27539.2,27519.4,27537.7,2.8723392,valley,360.0
1min,2023-10-09 17:54:00,27553.3,27583.0,27553.3,27578.5,4.39275435,peak,180.0
1min,2023-10-09 17:56:00,27573.9,27573.9,27555.1,27573.2,3.68841156,valley,120.0
1min,2023-10-09 17:59:00,27582.7,27587.6,27572.3,27587.6,0.74923563,valley,120.0
1min,2023-10-09 18:01:00,27601.5,27649.1,27601.4,27628.7,7.45219118,peak,120.0
5min,2023-10-09 18:03:00,27645.1,27680.8,27640.4,27666.6,6.38597706,peak,1620.0
1min,2023-10-09 18:07:00,27626.8,27647.6,27625.2,27636.4,2.44460812,valley,300.0
1min,2023-10-09 18:07:00,27626.8,27647.6,27625.2,27636.4,2.44460812,peak,120.0
1min,2023-10-09 18:09:00,27644.4,27644.4,27625.7,27632.0,1.05897611,valley,120.0
5min,2023-10-09 18:12:00,27631.9,27632.0,27614.0,27625.4,2.96989823,valley,600.0
5min,2023-10-09 18:16:00,27645.2,27654.3,27645.2,27653.5,0.54838052,peak,720.0
1min,2023-10-09 18:19:00,27632.8,27643.4,27620.7,27620.7,2.50009228,valley,420.0
1min,2023-10-09 18:21:00,27623.0,27635.7,27623.0,27635.6,0.92982844,peak,120.0
1min,2023-10-09 18:23:00,27631.1,27631.1,27630.8,27630.9,0.17098613,valley,120.0
1min,2023-10-09 18:26:00,27643.3,27643.3,27631.3,27631.3,0.24715303,valley,120.0
4H,2023-10-09 18:31:00,27727.9,27747.4,27695.6,27701.1,8.08737592,peak,32100.0
1min,2023-10-09 18:39:00,27628.2,27632.7,27624.1,27632.7,0.52633592,valley,240.0
1min,2023-10-09 18:41:00,27643.9,27650.1,27639.1,27639.1,0.78477364,peak,300.0
1min,2023-10-09 18:43:00,27634.5,27634.5,27619.6,27627.6,1.82365777,valley,120.0
5min,2023-10-09 18:46:00,27617.9,27618.0,27581.7,27585.4,6.60155158,valley,660.0
1min,2023-10-09 18:49:00,27588.6,27588.6,27583.6,27583.6,0.31187194,valley,120.0
1min,2023-10-09 18:51:00,27591.2,27608.3,27591.2,27593.2,3.48456735,peak,300.0
1min,2023-10-09 18:54:00,27594.3,27594.4,27587.9,27588.0,0.3110128,valley,180.0
1min,2023-10-09 18:56:00,27601.1,27601.2,27590.0,27590.0,0.54160716,peak,300.0
1min,2023-10-09 19:00:00,27569.2,27569.3,27559.1,27561.6,1.48221339,valley,120.0
1min,2023-10-09 19:02:00,27564.9,27565.4,27553.3,27565.4,1.84859054,valley,120.0
1min,2023-10-09 19:02:00,27564.9,27565.4,27553.3,27565.4,1.84859054,peak,120.0
15min,2023-10-09 19:04:00,27560.0,27579.9,27540.7,27576.6,11.18671175,valley,4320.0
5min,2023-10-09 19:07:00,27589.0,27604.4,27588.9,27601.5,0.78064394,peak,960.0
1min,2023-10-09 19:11:00,27590.0,27590.1,27580.3,27580.3,0.78827098,valley,360.0
1min,2023-10-09 19:14:00,27600.5,27602.6,27599.3,27602.5,0.06436372,peak,420.0
1min,2023-10-09 19:15:00,27602.6,27602.6,27587.3,27587.4,0.48673543,valley,180.0
1min,2023-10-09 19:17:00,27598.5,27598.6,27590.0,27593.5,1.90854927,valley,120.0
1min,2023-10-09 19:19:00,27593.5,27593.5,27584.5,27587.4,0.33977961,valley,420.0
1min,2023-10-09 19:23:00,27598.0,27622.6,27598.0,27622.5,1.36852003,valley,120.0
15min,2023-10-09 19:24:00,27622.6,27639.4,27622.6,27637.6,1.27530988,peak,2460.0
1min,2023-10-09 19:35:00,27583.8,27589.7,27580.5,27589.7,0.79123755,valley,420.0
5min,2023-10-09 19:39:00,27614.0,27623.6,27614.0,27623.5,0.37294332,peak,720.0
15min,2023-10-09 19:43:00,27574.6,27574.6,27572.7,27572.9,0.30864617,valley,2340.0
