timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-03-07 07:54:00+00:00,22423.7,22423.8,22423.0,22423.0,0.03101956,valley,120.0,True
1min,2023-03-07 07:55:00+00:00,22423.0,22424.2,22423.0,22424.2,0.51028613,peak,120.0,True
1min,2023-03-07 07:59:00+00:00,22419.5,22419.6,22413.5,22416.2,0.3621574,valley,180.0,True
1min,2023-03-07 08:02:00+00:00,22414.8,22416.7,22410.7,22414.5,1.20542968,peak,120.0,True
15min,2023-03-07 08:09:00+00:00,22400.2,22400.2,22393.2,22393.6,2.19395917,valley,4140.0,True
1min,2023-03-07 08:10:00+00:00,22394.9,22402.2,22393.9,22401.1,6.06610701,peak,120.0,True
1min,2023-03-07 08:15:00+00:00,22400.9,22402.1,22400.5,22402.0,0.1768997,valley,300.0,True
5min,2023-03-07 08:17:00+00:00,22406.7,22421.9,22406.7,22415.4,1.55119394,peak,1140.0,True
1min,2023-03-07 08:19:00+00:00,22415.4,22417.0,22415.3,22417.0,1.21975835,peak,120.0,True
1min,2023-03-07 08:23:00+00:00,22414.5,22414.5,22410.3,22413.7,0.54126754,valley,240.0,True
1min,2023-03-07 08:25:00+00:00,22416.8,22416.8,22416.7,22416.7,0.02312875,peak,300.0,True
1min,2023-03-07 08:28:00+00:00,22406.9,22409.8,22406.6,22408.4,1.50596471,valley,480.0,True
1min,2023-03-07 08:29:00+00:00,22408.4,22413.9,22408.4,22412.0,1.14478966,peak,180.0,True
1min,2023-03-07 08:30:00+00:00,22411.9,22411.9,22408.3,22410.7,2.0376292,valley,120.0,True
1min,2023-03-07 08:31:00+00:00,22410.7,22413.0,22410.6,22411.1,1.31373525,peak,120.0,True
1min,2023-03-07 08:33:00+00:00,22412.0,22412.1,22411.2,22411.5,0.17495631,valley,120.0,True
1min,2023-03-07 08:37:00+00:00,22400.6,22404.5,22398.2,22403.6,1.86397209,valley,180.0,True
15min,2023-03-07 08:40:00+00:00,22402.5,22402.5,22397.8,22397.8,0.16301826,valley,1800.0,True
1min,2023-03-07 08:44:00+00:00,22404.2,22411.0,22403.8,22411.0,2.51782391,valley,180.0,True
1min,2023-03-07 08:44:00+00:00,22404.2,22411.0,22403.8,22411.0,2.51782391,peak,360.0,True
1min,2023-03-07 08:49:00+00:00,22406.8,22409.6,22405.2,22409.5,1.35643971,valley,300.0,True
1min,2023-03-07 08:52:00+00:00,22416.6,22420.1,22416.6,22420.0,0.75949421,peak,360.0,True
1min,2023-03-07 08:54:00+00:00,22419.5,22419.6,22417.9,22419.1,1.16383506,valley,120.0,True
5min,2023-03-07 08:58:00+00:00,22420.1,22424.0,22420.0,22424.0,3.22892127,peak,660.0,True
1min,2023-03-07 09:01:00+00:00,22420.6,22422.8,22420.5,22420.7,1.07367817,peak,120.0,True
1min,2023-03-07 09:07:00+00:00,22415.0,22415.1,22415.0,22415.0,0.15891453,valley,240.0,True
15min,2023-03-07 09:09:00+00:00,22421.9,22425.0,22421.9,22425.0,0.68159454,peak,4620.0,True
1min,2023-03-07 09:14:00+00:00,22412.1,22412.1,22409.0,22409.0,0.54660406,valley,180.0,True
1min,2023-03-07 09:18:00+00:00,22406.5,22406.6,22393.1,22398.0,3.65996107,valley,240.0,True
1min,2023-03-07 09:20:00+00:00,22394.3,22404.0,22394.2,22398.0,5.76286689,valley,120.0,True
1min,2023-03-07 09:20:00+00:00,22394.3,22404.0,22394.2,22398.0,5.76286689,peak,120.0,True
1min,2023-03-07 09:22:00+00:00,22395.1,22395.1,22385.0,22385.5,1.68828126,valley,240.0,True
1min,2023-03-07 09:25:00+00:00,22388.2,22388.3,22386.7,22386.8,0.90770093,peak,120.0,True
5min,2023-03-07 09:26:00+00:00,22386.8,22386.8,22372.1,22383.5,8.68105233,valley,720.0,True
1min,2023-03-07 09:28:00+00:00,22389.3,22395.6,22389.3,22390.6,0.5327372,peak,420.0,True
1min,2023-03-07 09:29:00+00:00,22390.6,22390.6,22382.4,22385.7,1.32617253,valley,180.0,True
1min,2023-03-07 09:33:00+00:00,22389.9,22393.6,22389.9,22390.8,1.17562708,peak,180.0,True
1min,2023-03-07 09:36:00+00:00,22390.6,22394.4,22381.6,22391.7,4.00302181,peak,480.0,True
1min,2023-03-07 09:38:00+00:00,22376.2,22376.2,22371.1,22375.5,0.97699129,valley,120.0,True
1min,2023-03-07 09:39:00+00:00,22375.5,22380.9,22373.7,22376.3,0.47314629,peak,120.0,True
1min,2023-03-07 09:40:00+00:00,22376.4,22376.4,22352.0,22354.6,4.58771844,valley,300.0,True
1min,2023-03-07 09:42:00+00:00,22363.1,22368.6,22363.1,22368.0,1.73500709,peak,120.0,True
1min,2023-03-07 09:44:00+00:00,22368.1,22369.4,22368.0,22368.0,0.73914478,peak,120.0,True
1h,2023-03-07 09:45:00+00:00,22368.0,22368.1,22351.7,22360.4,2.8516705,valley,7860.0,True
1min,2023-03-07 09:48:00+00:00,22385.1,22391.9,22385.1,22389.7,1.28551458,peak,360.0,True
1min,2023-03-07 09:50:00+00:00,22391.2,22391.3,22385.0,22388.4,2.10392478,valley,180.0,True
1min,2023-03-07 09:50:00+00:00,22391.2,22391.3,22385.0,22388.4,2.10392478,peak,120.0,True
1min,2023-03-07 09:53:00+00:00,22391.1,22391.1,22387.7,22387.8,0.84523597,valley,180.0,True
5min,2023-03-07 09:54:00+00:00,22387.8,22400.0,22387.7,22390.9,3.69923249,peak,1080.0,True
5min,2023-03-07 09:57:00+00:00,22386.1,22386.1,22377.7,22377.8,0.2716276,valley,660.0,True
1min,2023-03-07 10:00:00+00:00,22380.2,22382.3,22378.7,22378.9,2.60829559,peak,180.0,True
1min,2023-03-07 10:00:00+00:00,22380.2,22382.3,22378.7,22378.9,2.60829559,valley,120.0,True
1min,2023-03-07 10:05:00+00:00,22382.9,22388.9,22382.9,22385.2,0.73624118,peak,360.0,True
1min,2023-03-07 10:07:00+00:00,22385.2,22388.0,22385.2,22385.4,1.37673421,peak,120.0,True
5min,2023-03-07 10:12:00+00:00,22400.0,22414.3,22399.9,22402.4,4.39078385,peak,780.0,True
1min,2023-03-07 10:14:00+00:00,22402.5,22405.5,22402.0,22405.4,0.32506426,peak,120.0,True
1min,2023-03-07 10:14:00+00:00,22402.5,22405.5,22402.0,22405.4,0.32506426,valley,120.0,True
1min,2023-03-07 10:18:00+00:00,22404.5,22404.6,22403.3,22403.3,1.43039562,valley,240.0,True
1min,2023-03-07 10:20:00+00:00,22410.0,22413.7,22407.1,22408.5,0.69066752,peak,300.0,True
1min,2023-03-07 10:22:00+00:00,22404.8,22404.8,22404.6,22404.7,0.04600518,valley,180.0,True
1min,2023-03-07 10:23:00+00:00,22404.6,22411.5,22404.6,22409.9,2.48239695,peak,120.0,True
1min,2023-03-07 10:25:00+00:00,22408.6,22419.6,22406.9,22417.7,4.55918261,peak,240.0,True
1min,2023-03-07 10:25:00+00:00,22408.6,22419.6,22406.9,22417.7,4.55918261,valley,120.0,True
1min,2023-03-07 10:27:00+00:00,22417.7,22417.8,22417.1,22417.2,0.52784777,valley,120.0,True
1h,2023-03-07 10:29:00+00:00,22417.2,22426.5,22417.1,22426.5,0.4494627,peak,9420.0,True
1min,2023-03-07 10:31:00+00:00,22421.3,22421.4,22411.0,22411.0,0.91457791,valley,300.0,True
1min,2023-03-07 10:36:00+00:00,22411.8,22411.8,22405.1,22409.3,0.78872123,valley,120.0,True
1min,2023-03-07 10:42:00+00:00,22402.6,22402.6,22397.5,22397.7,0.44167126,valley,180.0,True
1min,2023-03-07 10:46:00+00:00,22393.1,22393.1,22385.4,22386.9,2.19049533,valley,300.0,True
5min,2023-03-07 10:49:00+00:00,22388.9,22403.8,22388.9,22394.6,2.76184958,peak,600.0,True
1min,2023-03-07 10:52:00+00:00,22374.6,22386.8,22373.1,22386.8,1.50903059,valley,120.0,True
5min,2023-03-07 10:55:00+00:00,22372.3,22373.5,22367.4,22371.3,1.31630659,valley,1620.0,True
1min,2023-03-07 10:56:00+00:00,22371.3,22376.2,22371.2,22373.3,0.81407207,peak,120.0,True
1min,2023-03-07 10:57:00+00:00,22373.3,22373.3,22370.5,22371.3,0.50475536,valley,120.0,True
1min,2023-03-07 10:58:00+00:00,22371.3,22374.8,22371.3,22373.0,1.48080696,peak,120.0,True
1min,2023-03-07 11:00:00+00:00,22371.4,22371.5,22370.0,22370.0,1.5781869,valley,300.0,True
1min,2023-03-07 11:02:00+00:00,22377.9,22382.3,22377.9,22382.3,0.91796147,peak,240.0,True
1min,2023-03-07 11:04:00+00:00,22382.2,22382.3,22377.9,22378.0,0.62386208,valley,180.0,True
1min,2023-03-07 11:07:00+00:00,22384.9,22390.0,22384.9,22385.8,0.59936509,peak,420.0,True
5min,2023-03-07 11:11:00+00:00,22380.9,22381.0,22373.5,22374.7,0.69235375,valley,600.0,True
5min,2023-03-07 11:14:00+00:00,22388.7,22395.1,22388.6,22392.2,1.22179345,peak,1500.0,True
15min,2023-03-07 11:22:00+00:00,22372.0,22372.1,22366.5,22367.9,0.78496325,valley,2040.0,True
1min,2023-03-07 11:28:00+00:00,22379.9,22385.9,22379.8,22383.1,4.54615594,peak,480.0,True
1min,2023-03-07 11:33:00+00:00,22375.7,22375.7,22373.0,22373.0,0.10230442,valley,420.0,True
5min,2023-03-07 11:36:00+00:00,22381.0,22390.8,22380.9,22390.8,0.78437516,peak,1260.0,True
1min,2023-03-07 11:39:00+00:00,22386.7,22390.5,22385.5,22388.5,1.06102968,peak,120.0,True
5min,2023-03-07 11:41:00+00:00,22384.5,22384.5,22369.5,22371.2,2.60619895,valley,900.0,True
1min,2023-03-07 11:44:00+00:00,22374.9,22375.9,22374.9,22375.8,0.67387344,peak,180.0,True
1min,2023-03-07 11:46:00+00:00,22375.8,22375.9,22372.0,22372.3,1.15505567,valley,120.0,True
1min,2023-03-07 11:48:00+00:00,22372.4,22372.4,22369.6,22370.7,0.23238981,valley,420.0,True
1min,2023-03-07 11:50:00+00:00,22370.8,22374.2,22370.7,22374.2,0.21381814,peak,240.0,True
1h,2023-03-07 11:57:00+00:00,22354.6,22366.7,22326.0,22344.7,35.35600252,valley,8340.0,True
1min,2023-03-07 11:59:00+00:00,22344.6,22345.3,22332.5,22345.3,2.01791207,valley,120.0,True
1min,2023-03-07 12:03:00+00:00,22345.8,22354.2,22345.5,22354.1,0.57340544,peak,120.0,True
1min,2023-03-07 12:07:00+00:00,22373.9,22379.3,22372.2,22372.2,5.01242187,peak,300.0,True
1min,2023-03-07 12:09:00+00:00,22373.2,22376.1,22370.5,22376.0,2.25456841,valley,180.0,True
15min,2023-03-07 12:15:00+00:00,22387.2,22388.3,22384.1,22384.2,1.24023453,peak,2100.0,True
1min,2023-03-07 12:15:00+00:00,22387.2,22388.3,22384.1,22384.2,1.24023453,valley,120.0,True
1min,2023-03-07 12:18:00+00:00,22375.5,22378.1,22372.4,22377.8,0.18203286,valley,480.0,True
1min,2023-03-07 12:20:00+00:00,22374.9,22378.2,22374.9,22375.4,1.87730504,peak,120.0,True
1min,2023-03-07 12:22:00+00:00,22375.4,22385.3,22375.4,22381.9,1.12834618,peak,420.0,True
1min,2023-03-07 12:25:00+00:00,22377.5,22380.8,22375.7,22375.7,2.10438123,peak,120.0,True
1min,2023-03-07 12:26:00+00:00,22375.8,22375.8,22372.3,22375.4,5.42701659,valley,180.0,True
1min,2023-03-07 12:28:00+00:00,22376.6,22376.9,22375.4,22375.5,0.34936046,peak,180.0,True
5min,2023-03-07 12:31:00+00:00,22363.8,22363.9,22358.0,22358.1,1.22338848,valley,1500.0,True
1min,2023-03-07 12:36:00+00:00,22370.5,22374.8,22368.3,22368.3,0.26907032,peak,360.0,True
1min,2023-03-07 12:37:00+00:00,22367.4,22367.5,22366.3,22366.4,0.17804535,valley,240.0,True
1min,2023-03-07 12:41:00+00:00,22368.7,22372.0,22363.8,22371.8,3.29457795,valley,540.0,True
1min,2023-03-07 12:44:00+00:00,22379.4,22383.8,22376.5,22382.7,1.01065448,valley,120.0,True
1min,2023-03-07 12:45:00+00:00,22382.8,22384.6,22382.7,22383.8,0.99240374,peak,300.0,True
1min,2023-03-07 12:48:00+00:00,22378.3,22382.3,22378.3,22379.0,1.50102336,peak,120.0,True
1min,2023-03-07 12:49:00+00:00,22379.1,22379.1,22374.6,22378.0,1.36742277,valley,420.0,True
5min,2023-03-07 12:53:00+00:00,22391.9,22406.6,22391.9,22403.4,2.34645428,peak,1620.0,True
1min,2023-03-07 12:55:00+00:00,22403.4,22403.4,22397.8,22397.8,0.9988842,valley,120.0,True
1min,2023-03-07 12:58:00+00:00,22401.7,22401.7,22396.6,22396.7,1.03453364,valley,120.0,True
1min,2023-03-07 12:59:00+00:00,22396.7,22402.6,22396.7,22400.4,1.44186391,peak,240.0,True
1min,2023-03-07 13:00:00+00:00,22400.4,22400.4,22393.3,22393.4,1.21822575,valley,420.0,True
1min,2023-03-07 13:06:00+00:00,22395.3,22397.4,22393.3,22397.4,0.92235171,valley,120.0,True
1min,2023-03-07 13:06:00+00:00,22395.3,22397.4,22393.3,22397.4,0.92235171,peak,240.0,True
1min,2023-03-07 13:08:00+00:00,22397.2,22397.2,22391.9,22395.8,1.30324642,valley,180.0,True
1min,2023-03-07 13:10:00+00:00,22395.7,22402.3,22395.6,22396.2,4.65771439,peak,480.0,True
1min,2023-03-07 13:11:00+00:00,22396.3,22396.3,22389.8,22389.8,6.60635457,valley,240.0,True
1min,2023-03-07 13:15:00+00:00,22391.2,22395.4,22388.8,22395.3,2.24481299,peak,120.0,True
5min,2023-03-07 13:15:00+00:00,22391.2,22395.4,22388.8,22395.3,2.24481299,valley,900.0,True
1min,2023-03-07 13:18:00+00:00,22399.9,22404.4,22399.9,22403.2,2.80088233,peak,120.0,True
1h,2023-03-07 13:20:00+00:00,22403.2,22408.2,22403.1,22406.6,0.47113566,peak,8220.0,True
5min,2023-03-07 13:33:00+00:00,22381.1,22381.1,22372.1,22372.2,0.32668472,valley,1440.0,True
5min,2023-03-07 13:38:00+00:00,22388.6,22396.1,22388.6,22395.8,1.14032662,peak,660.0,True
1min,2023-03-07 13:43:00+00:00,22380.6,22384.6,22379.1,22384.6,0.39066458,valley,420.0,True
1min,2023-03-07 13:45:00+00:00,22388.9,22392.7,22388.9,22390.7,1.67613414,peak,360.0,True
1min,2023-03-07 13:54:00+00:00,22382.8,22383.1,22382.8,22383.0,0.72506848,peak,180.0,True
1min,2023-03-07 13:57:00+00:00,22378.2,22379.7,22370.8,22370.8,2.6782321,peak,120.0,True
1min,2023-03-07 13:58:00+00:00,22370.8,22370.8,22358.0,22358.8,0.82731617,valley,180.0,True
1min,2023-03-07 14:01:00+00:00,22360.8,22360.8,22340.5,22341.5,3.42292956,valley,240.0,True
1min,2023-03-07 14:05:00+00:00,22345.5,22355.5,22335.5,22335.5,2.26575043,peak,120.0,True
1min,2023-03-07 14:06:00+00:00,22335.4,22354.4,22333.9,22354.3,2.90556786,valley,360.0,True
1min,2023-03-07 14:07:00+00:00,22354.3,22362.5,22352.4,22358.4,1.30510518,peak,420.0,True
1min,2023-03-07 14:09:00+00:00,22356.1,22360.0,22347.2,22357.6,1.00584724,valley,120.0,True
1min,2023-03-07 14:12:00+00:00,22339.3,22346.3,22332.8,22335.9,4.55284136,valley,180.0,True
1min,2023-03-07 14:15:00+00:00,22339.2,22349.7,22332.7,22332.7,2.45045888,peak,180.0,True
5min,2023-03-07 14:16:00+00:00,22332.7,22332.7,22289.8,22331.3,31.68913605,valley,900.0,True
5min,2023-03-07 14:19:00+00:00,22369.5,22379.4,22361.9,22365.6,7.01374879,peak,1320.0,True
1min,2023-03-07 14:20:00+00:00,22365.5,22365.5,22348.1,22353.3,0.49199459,valley,120.0,True
1min,2023-03-07 14:23:00+00:00,22355.3,22356.7,22355.3,22355.6,0.60622364,peak,120.0,True
1min,2023-03-07 14:25:00+00:00,22355.2,22355.3,22323.1,22325.0,1.25180947,valley,360.0,True
1min,2023-03-07 14:28:00+00:00,22340.3,22345.8,22340.1,22343.6,1.19253906,peak,180.0,True
5min,2023-03-07 14:31:00+00:00,22323.6,22323.6,22215.0,22241.5,42.70057952,valley,1740.0,True
5min,2023-03-07 14:36:00+00:00,22354.0,22357.6,22335.3,22340.9,2.81389585,peak,960.0,True
1min,2023-03-07 14:39:00+00:00,22332.7,22335.0,22308.3,22334.9,6.29005209,valley,120.0,True
1min,2023-03-07 14:41:00+00:00,22314.5,22314.5,22300.6,22310.6,5.01790386,valley,120.0,True
1min,2023-03-07 14:42:00+00:00,22310.6,22315.4,22302.3,22304.1,3.51608864,peak,120.0,True
1min,2023-03-07 14:43:00+00:00,22306.0,22306.0,22290.0,22302.4,1.19676419,valley,540.0,True
1min,2023-03-07 14:46:00+00:00,22324.3,22331.3,22304.3,22304.4,3.59783747,peak,360.0,True
1min,2023-03-07 14:49:00+00:00,22320.9,22329.1,22320.8,22320.9,0.59777708,peak,180.0,True
1min,2023-03-07 14:51:00+00:00,22317.3,22325.6,22310.4,22310.7,3.23891329,peak,120.0,True
1min,2023-03-07 14:52:00+00:00,22310.7,22315.6,22305.4,22305.4,2.13416385,valley,300.0,True
1min,2023-03-07 14:55:00+00:00,22316.9,22329.1,22312.6,22320.6,2.22116168,peak,540.0,True
1min,2023-03-07 14:59:00+00:00,22313.9,22319.5,22306.5,22306.5,2.77658257,peak,120.0,True
1min,2023-03-07 15:01:00+00:00,22109.6,22183.0,22079.0,22178.7,102.19106245,valley,360.0,True
1min,2023-03-07 15:02:00+00:00,22178.6,22222.0,22145.4,22165.9,43.3907573,peak,120.0,True
1min,2023-03-07 15:05:00+00:00,22138.8,22167.5,22100.0,22146.4,57.18026432,valley,120.0,True
1min,2023-03-07 15:07:00+00:00,22110.1,22117.1,21989.0,22044.8,65.78185481,valley,120.0,True
4h,2023-03-07 15:09:00+00:00,22041.6,22044.9,21931.8,21989.3,54.90390171,valley,31860.0,False
1min,2023-03-07 15:10:00+00:00,21994.8,22052.4,21980.9,22034.9,24.62179299,peak,120.0,True
1min,2023-03-07 15:13:00+00:00,22055.2,22071.5,22031.7,22049.1,15.58311455,peak,180.0,True
1min,2023-03-07 15:15:00+00:00,22032.3,22034.1,22004.3,22012.5,14.2394637,valley,240.0,True
1min,2023-03-07 15:17:00+00:00,22075.7,22116.5,22071.9,22097.6,16.96566665,peak,240.0,True
1min,2023-03-07 15:19:00+00:00,22084.4,22112.6,22078.7,22103.3,6.45682448,valley,120.0,True
5min,2023-03-07 15:23:00+00:00,22249.2,22396.1,22218.6,22328.8,57.58549463,peak,840.0,True
1min,2023-03-07 15:26:00+00:00,22268.6,22279.3,22250.0,22257.4,15.41193109,valley,120.0,True
1min,2023-03-07 15:27:00+00:00,22257.4,22293.4,22253.0,22253.1,7.08797191,peak,120.0,True
1min,2023-03-07 15:29:00+00:00,22223.9,22234.9,22195.0,22214.8,7.30690388,valley,420.0,True
1min,2023-03-07 15:31:00+00:00,22253.7,22303.2,22253.7,22272.0,10.98887342,peak,120.0,True
1min,2023-03-07 15:33:00+00:00,22260.9,22314.0,22260.8,22302.0,7.30800822,valley,120.0,True
1min,2023-03-07 15:34:00+00:00,22298.1,22315.5,22284.9,22284.9,3.37576988,peak,120.0,True
1min,2023-03-07 15:35:00+00:00,22284.9,22308.8,22275.2,22305.5,3.7712272,valley,120.0,True
4h,2023-03-07 15:37:00+00:00,22342.6,22484.9,22342.6,22420.5,56.54514133,peak,30180.0,False
1min,2023-03-07 15:41:00+00:00,22379.3,22381.6,22330.0,22348.6,6.96995571,valley,180.0,True
1min,2023-03-07 15:43:00+00:00,22366.2,22386.7,22357.8,22361.8,15.40951721,peak,180.0,True
1min,2023-03-07 15:46:00+00:00,22311.9,22339.4,22302.3,22330.5,5.5173175,valley,480.0,True
1min,2023-03-07 15:49:00+00:00,22379.6,22391.0,22357.7,22366.0,4.48658297,peak,540.0,True
1min,2023-03-07 15:50:00+00:00,22366.0,22373.4,22323.6,22342.5,9.55786855,valley,120.0,True
5min,2023-03-07 15:54:00+00:00,22314.5,22339.0,22300.2,22339.0,6.65750368,valley,1140.0,True
1min,2023-03-07 15:55:00+00:00,22336.4,22364.6,22323.6,22329.5,10.08661997,peak,300.0,True
1min,2023-03-07 15:56:00+00:00,22329.5,22348.6,22320.3,22342.1,3.92393371,valley,120.0,True
1min,2023-03-07 15:58:00+00:00,22338.5,22353.9,22325.7,22338.1,4.1616409,peak,180.0,True
1min,2023-03-07 16:00:00+00:00,22320.1,22323.2,22316.8,22318.3,1.67367667,valley,360.0,True
1min,2023-03-07 16:02:00+00:00,22350.6,22389.0,22350.6,22371.9,3.02943182,peak,180.0,True
5min,2023-03-07 16:05:00+00:00,22368.6,22389.8,22362.4,22362.4,4.66626465,peak,960.0,True
1min,2023-03-07 16:07:00+00:00,22360.9,22367.8,22338.4,22365.7,10.45474651,valley,300.0,True
1min,2023-03-07 16:09:00+00:00,22350.9,22354.9,22342.3,22354.9,1.15684887,valley,120.0,True
1min,2023-03-07 16:10:00+00:00,22354.9,22369.9,22354.9,22364.8,1.1971343,peak,240.0,True
5min,2023-03-07 16:15:00+00:00,22302.0,22302.8,22280.0,22286.4,6.62677138,valley,720.0,True
1min,2023-03-07 16:17:00+00:00,22294.6,22309.7,22294.6,22300.0,1.88616504,peak,120.0,True
1min,2023-03-07 16:18:00+00:00,22300.1,22300.1,22282.0,22288.4,9.39973791,valley,180.0,True
1min,2023-03-07 16:20:00+00:00,22304.6,22324.9,22300.9,22324.9,1.26350528,peak,420.0,True
1min,2023-03-07 16:23:00+00:00,22300.1,22305.2,22294.2,22305.1,1.21639717,valley,120.0,True
1min,2023-03-07 16:24:00+00:00,22305.1,22305.4,22295.1,22295.2,0.60076812,peak,120.0,True
1min,2023-03-07 16:25:00+00:00,22295.1,22295.2,22281.7,22286.4,2.41050622,valley,120.0,True
1min,2023-03-07 16:26:00+00:00,22286.5,22300.9,22283.4,22292.5,3.9634461,peak,120.0,True
1min,2023-03-07 16:29:00+00:00,22248.1,22248.1,22222.0,22235.5,5.42215419,valley,360.0,True
1min,2023-03-07 16:30:00+00:00,22235.4,22263.8,22230.7,22250.9,7.36023762,peak,120.0,True
1min,2023-03-07 16:32:00+00:00,22250.7,22250.7,22224.2,22234.6,10.11878445,valley,180.0,True
1min,2023-03-07 16:33:00+00:00,22234.6,22254.3,22232.5,22234.2,7.14576541,peak,120.0,True
15min,2023-03-07 16:36:00+00:00,22211.0,22229.9,22196.1,22229.9,11.25550885,valley,4020.0,True
1min,2023-03-07 16:39:00+00:00,22261.7,22271.4,22250.0,22257.3,4.95933652,peak,300.0,True
1min,2023-03-07 16:41:00+00:00,22233.1,22240.5,22213.5,22230.8,7.63978951,valley,300.0,True
1min,2023-03-07 16:43:00+00:00,22230.3,22252.3,22221.8,22252.2,1.44543181,valley,120.0,True
1min,2023-03-07 16:44:00+00:00,22252.2,22289.0,22249.3,22281.4,3.23051818,peak,120.0,True
1min,2023-03-07 16:46:00+00:00,22284.5,22311.7,22284.5,22301.1,4.522781,peak,120.0,True
5min,2023-03-07 16:48:00+00:00,22291.2,22312.0,22291.2,22311.9,4.42512437,peak,1560.0,True
5min,2023-03-07 16:58:00+00:00,22232.5,22242.8,22221.0,22232.2,15.99181307,valley,1020.0,True
1min,2023-03-07 17:00:00+00:00,22236.9,22243.3,22230.3,22238.1,1.17074114,peak,180.0,True
1min,2023-03-07 17:01:00+00:00,22237.8,22237.8,22224.7,22229.5,1.17629887,valley,180.0,True
1min,2023-03-07 17:03:00+00:00,22236.3,22249.7,22229.1,22229.1,3.39896422,peak,360.0,True
1min,2023-03-07 17:04:00+00:00,22228.0,22241.0,22226.0,22229.2,3.08723522,valley,120.0,True
1min,2023-03-07 17:07:00+00:00,22232.1,22241.9,22225.5,22240.3,1.34959994,valley,360.0,True
1min,2023-03-07 17:10:00+00:00,22247.5,22253.5,22243.2,22243.2,1.23273561,peak,120.0,True
1min,2023-03-07 17:12:00+00:00,22252.6,22286.6,22252.6,22269.2,8.62596543,peak,480.0,True
1min,2023-03-07 17:16:00+00:00,22249.7,22254.8,22244.9,22244.9,0.48077672,valley,300.0,True
1min,2023-03-07 17:16:00+00:00,22249.7,22254.8,22244.9,22244.9,0.48077672,peak,120.0,True
1min,2023-03-07 17:21:00+00:00,22325.0,22343.0,22311.5,22311.5,3.62814599,peak,360.0,True
1min,2023-03-07 17:22:00+00:00,22311.6,22313.5,22305.3,22305.3,2.32221854,valley,120.0,True
5min,2023-03-07 17:27:00+00:00,22341.0,22355.5,22340.9,22348.6,6.91312081,peak,1380.0,True
1min,2023-03-07 17:30:00+00:00,22323.4,22331.7,22320.0,22329.1,1.54941934,valley,300.0,True
1min,2023-03-07 17:32:00+00:00,22332.0,22345.9,22330.6,22337.8,2.00505001,peak,240.0,True
1min,2023-03-07 17:35:00+00:00,22337.2,22342.6,22321.9,22321.9,1.48424701,peak,120.0,True
1min,2023-03-07 17:36:00+00:00,22322.0,22333.9,22320.1,22333.9,1.81388023,valley,120.0,True
5min,2023-03-07 17:41:00+00:00,22307.4,22307.4,22291.7,22291.7,1.11321564,valley,1260.0,True
1min,2023-03-07 17:45:00+00:00,22314.1,22331.4,22312.4,22327.9,0.5239473,peak,240.0,True
1min,2023-03-07 17:49:00+00:00,22318.3,22334.0,22309.7,22329.1,6.39450567,valley,300.0,True
15min,2023-03-07 17:50:00+00:00,22329.1,22355.8,22320.5,22350.1,13.22816172,peak,5940.0,True
1min,2023-03-07 17:54:00+00:00,22319.5,22322.6,22309.9,22310.5,1.06468128,valley,180.0,True
1min,2023-03-07 17:56:00+00:00,22314.2,22319.8,22314.2,22319.8,1.69249115,peak,120.0,True
1min,2023-03-07 17:58:00+00:00,22309.9,22312.5,22305.5,22312.5,1.30523996,valley,120.0,True
1min,2023-03-07 18:00:00+00:00,22306.7,22307.7,22302.6,22303.9,1.94927862,valley,300.0,True
5min,2023-03-07 18:03:00+00:00,22321.7,22328.6,22317.5,22317.5,1.28306825,peak,600.0,True
1min,2023-03-07 18:08:00+00:00,22288.5,22288.5,22272.9,22287.8,2.0738428,valley,240.0,True
5min,2023-03-07 18:12:00+00:00,22278.7,22278.7,22272.7,22275.9,1.75382367,valley,600.0,True
1min,2023-03-07 18:15:00+00:00,22292.3,22297.4,22285.6,22285.6,2.72662312,peak,540.0,True
1min,2023-03-07 18:17:00+00:00,22287.2,22287.9,22281.0,22281.0,0.63725025,valley,180.0,True
