,cash,fund_shares,fund_value,BTCUSDT_value,BTCUSDT_position_size,BTCUSDT_position_price,BTCUSDT_position_price_orig,BTCUSDT_position_upclosed,BTCUSDT_position_upopened,BTCUSDT_position_adjbase,BTCUSDT_position_updt
2023-12-27 03:38:00+00:00,100781.01802783691,5000000.0,0.020156203605567382,100781.01802783691,-5.551115123125783e-17,42254.0,42254.0,0.1320252635428358,0.0,,
2023-12-27 03:38:00+00:00,100781.01802783691,5000000.0,0.020156203605567382,100781.01802783691,-5.551115123125783e-17,42254.0,42254.0,0.1320252635428358,0.0,,
2023-12-27 03:38:00+00:00,100781.01802783691,5000000.0,0.020156203605567382,100781.01802783691,-5.551115123125783e-17,42254.0,42254.0,0.1320252635428358,0.0,,
2023-12-27 03:38:00+00:00,100781.01802783691,5000000.0,0.020156203605567382,100781.01802783691,-5.551115123125783e-17,42254.0,42254.0,0.1320252635428358,0.0,,
2023-12-27 03:38:00+00:00,100781.01802783691,5000000.0,0.020156203605567382,100781.01802783691,-5.551115123125783e-17,42254.0,42254.0,0.1320252635428358,0.0,,
2023-12-27 03:38:00+00:00,100781.01802783691,5000000.0,0.020156203605567382,100781.01802783691,-5.551115123125783e-17,42254.0,42254.0,0.1320252635428358,0.0,,
2023-12-27 04:18:00+00:00,95193.32600143983,5000000.0,0.020156327709315112,100781.63854657556,0.13202526354283575,42322.9,42254.0,5.551115123125783e-17,0.13202526354283575,,
2023-12-27 04:54:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 04:54:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:01:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:01:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:01:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:36:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:36:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:36:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:36:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:36:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:36:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:39:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:39:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:39:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:39:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:39:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:39:00+00:00,100771.92148717881,5000000.0,0.020154384297435764,100771.92148717881,-5.551115123125783e-17,42254.0,42322.9,-0.13202526354283575,-5.551115123125783e-17,,
2023-12-27 20:46:00+00:00,97402.34111522204,5000000.0,0.020154691089874045,100773.45544937023,0.07747283795024967,43493.7,42254.0,5.551115123125783e-17,0.07747283795024967,,
2023-12-27 20:57:00+00:00,93999.81967921698,5000000.0,0.02015409800944698,100770.4900472349,0.15562183656999107,43516.398194645866,43493.7,0.0,0.07814899861974141,,
2023-12-27 21:00:00+00:00,97393.12734828476,5000000.0,0.02015203797060163,100760.18985300815,0.07747283795024966,43516.398194645866,43516.398194645866,-0.07814899861974141,0.0,,
2023-12-27 21:00:00+00:00,97393.12734828476,5000000.0,0.02015203797060163,100760.18985300815,0.07747283795024966,43516.398194645866,43516.398194645866,-0.07814899861974141,0.0,,
2023-12-27 21:03:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-27 21:03:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 01:02:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 01:02:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 01:02:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 01:02:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 01:02:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 01:02:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:00:00+00:00,100753.51169437684,5000000.0,0.020150702338875368,100753.51169437684,-6.938893903907228e-17,43375.0,43516.398194645866,-0.07747283795024966,-6.938893903907228e-17,,
2023-12-28 02:03:00+00:00,104146.81936344464,5000000.0,0.02015106807618891,100755.34038094454,-0.07814899861974148,43421.0,43375.0,0.0,-0.07814899861974141,,
2023-12-28 02:05:00+00:00,113030.7891550588,5000000.0,0.02015147074869821,100757.35374349104,-0.2830569763485896,43373.87341254674,43385.668925105725,0.0,-0.11215729515158067,,
2023-12-28 02:05:00+00:00,113030.7891550588,5000000.0,0.02015147074869821,100757.35374349104,-0.2830569763485896,43373.87341254674,43385.668925105725,0.0,-0.11215729515158067,,
2023-12-28 02:18:00+00:00,108158.91178399394,5000000.0,0.020147077704425278,100735.38852212639,-0.17089968119700893,43373.87341254674,43373.87341254674,0.11215729515158067,0.0,,
2023-12-28 02:18:00+00:00,108158.91178399394,5000000.0,0.020147077704425278,100735.38852212639,-0.17089968119700893,43373.87341254674,43373.87341254674,0.11215729515158067,0.0,,
2023-12-28 02:20:00+00:00,104128.30102164317,5000000.0,0.020146359411706366,100731.79705853183,-0.07814899861974146,43373.87341254674,43373.87341254674,0.09275068257726747,0.0,,
2023-12-28 02:20:00+00:00,104128.30102164317,5000000.0,0.020146359411706366,100731.79705853183,-0.07814899861974146,43373.87341254674,43373.87341254674,0.09275068257726747,0.0,,
2023-12-28 04:19:00+00:00,100725.77958563811,5000000.0,0.020145155917127622,100725.77958563811,-5.551115123125783e-17,43373.87341254674,43373.87341254674,0.07814899861974141,0.0,,
2023-12-28 04:19:00+00:00,100725.77958563811,5000000.0,0.020145155917127622,100725.77958563811,-5.551115123125783e-17,43373.87341254674,43373.87341254674,0.07814899861974141,0.0,,
2023-12-28 11:17:00+00:00,100725.77958563811,5000000.0,0.020145155917127622,100725.77958563811,-5.551115123125783e-17,43373.87341254674,43373.87341254674,0.07814899861974141,0.0,,
2023-12-28 11:17:00+00:00,100725.77958563811,5000000.0,0.020145155917127622,100725.77958563811,-5.551115123125783e-17,43373.87341254674,43373.87341254674,0.07814899861974141,0.0,,
2023-12-28 11:17:00+00:00,100725.77958563811,5000000.0,0.020145155917127622,100725.77958563811,-5.551115123125783e-17,43373.87341254674,43373.87341254674,0.07814899861974141,0.0,,
2023-12-28 11:17:00+00:00,100725.77958563811,5000000.0,0.020145155917127622,100725.77958563811,-5.551115123125783e-17,43373.87341254674,43373.87341254674,0.07814899861974141,0.0,,
2023-12-28 11:17:00+00:00,100725.77958563811,5000000.0,0.020145155917127622,100725.77958563811,-5.551115123125783e-17,43373.87341254674,43373.87341254674,0.07814899861974141,0.0,,
2023-12-28 11:17:00+00:00,100725.77958563811,5000000.0,0.020145155917127622,100725.77958563811,-5.551115123125783e-17,43373.87341254674,43373.87341254674,0.07814899861974141,0.0,,
2023-12-28 12:23:00+00:00,106236.94882420772,5000000.0,0.020145543243663327,100727.71621831664,-0.1282538197699277,42970.8,43373.87341254674,0.0,-0.12825381976992764,,
2023-12-28 13:01:00+00:00,100771.82270693552,5000000.0,0.020154364541387103,100771.82270693552,-5.551115123125783e-17,42970.8,42970.8,0.12825381976992764,0.0,,
2023-12-28 13:01:00+00:00,100771.82270693552,5000000.0,0.020154364541387103,100771.82270693552,-5.551115123125783e-17,42970.8,42970.8,0.12825381976992764,0.0,,
2023-12-29 00:32:00+00:00,100771.82270693552,5000000.0,0.020154364541387103,100771.82270693552,-5.551115123125783e-17,42970.8,42970.8,0.12825381976992764,0.0,,
2023-12-29 00:32:00+00:00,100771.82270693552,5000000.0,0.020154364541387103,100771.82270693552,-5.551115123125783e-17,42970.8,42970.8,0.12825381976992764,0.0,,
2023-12-29 00:32:00+00:00,100771.82270693552,5000000.0,0.020154364541387103,100771.82270693552,-5.551115123125783e-17,42970.8,42970.8,0.12825381976992764,0.0,,
2023-12-29 00:32:00+00:00,100771.82270693552,5000000.0,0.020154364541387103,100771.82270693552,-5.551115123125783e-17,42970.8,42970.8,0.12825381976992764,0.0,,
2023-12-29 00:32:00+00:00,100771.82270693552,5000000.0,0.020154364541387103,100771.82270693552,-5.551115123125783e-17,42970.8,42970.8,0.12825381976992764,0.0,,
2023-12-29 00:32:00+00:00,100771.82270693552,5000000.0,0.020154364541387103,100771.82270693552,-5.551115123125783e-17,42970.8,42970.8,0.12825381976992764,0.0,,
2023-12-29 00:52:00+00:00,106360.62149491154,5000000.0,0.02015517206673893,100775.86033369465,-0.13151878694262564,42494.3,42970.8,0.0,-0.1315187869426256,,
2023-12-29 01:10:00+00:00,106360.62149491154,5000000.0,0.02015549823333055,100777.49116665275,-0.13151878694262564,42494.3,42970.8,0.0,-0.1315187869426256,,
2023-12-29 01:10:00+00:00,106360.62149491154,5000000.0,0.02015549823333055,100777.49116665275,-0.13151878694262564,42494.3,42970.8,0.0,-0.1315187869426256,,
2023-12-29 01:10:00+00:00,106360.62149491154,5000000.0,0.02015549823333055,100777.49116665275,-0.13151878694262564,42494.3,42970.8,0.0,-0.1315187869426256,,
2023-12-29 01:10:00+00:00,106360.62149491154,5000000.0,0.02015549823333055,100777.49116665275,-0.13151878694262564,42494.3,42970.8,0.0,-0.1315187869426256,,
2023-12-29 01:10:00+00:00,106360.62149491154,5000000.0,0.02015549823333055,100777.49116665275,-0.13151878694262564,42494.3,42970.8,0.0,-0.1315187869426256,,
2023-12-29 01:10:00+00:00,106360.62149491154,5000000.0,0.02015549823333055,100777.49116665275,-0.13151878694262564,42494.3,42970.8,0.0,-0.1315187869426256,,
2023-12-29 01:42:00+00:00,100817.65700418502,5000000.0,0.020163531400837004,100817.65700418502,-5.551115123125783e-17,42494.3,42494.3,0.1315187869426256,0.0,,
2023-12-29 01:42:00+00:00,100817.65700418502,5000000.0,0.020163531400837004,100817.65700418502,-5.551115123125783e-17,42494.3,42494.3,0.1315187869426256,0.0,,
2023-12-29 02:49:00+00:00,95219.69135675911,5000000.0,0.02016418899477172,100820.9449738586,0.13151878694262553,42564.0,42494.3,5.551115123125783e-17,0.13151878694262553,,
2023-12-29 03:18:00+00:00,100808.49014473513,5000000.0,0.020161698028947028,100808.49014473513,-5.551115123125783e-17,42494.3,42564.0,-0.13151878694262553,-5.551115123125783e-17,,
2023-12-29 03:18:00+00:00,100808.49014473513,5000000.0,0.020161698028947028,100808.49014473513,-5.551115123125783e-17,42494.3,42564.0,-0.13151878694262553,-5.551115123125783e-17,,
2023-12-29 09:32:00+00:00,100808.49014473513,5000000.0,0.020161698028947028,100808.49014473513,-5.551115123125783e-17,42494.3,42564.0,-0.13151878694262553,-5.551115123125783e-17,,
2023-12-29 09:32:00+00:00,100808.49014473513,5000000.0,0.020161698028947028,100808.49014473513,-5.551115123125783e-17,42494.3,42564.0,-0.13151878694262553,-5.551115123125783e-17,,
2023-12-29 09:32:00+00:00,100808.49014473513,5000000.0,0.020161698028947028,100808.49014473513,-5.551115123125783e-17,42494.3,42564.0,-0.13151878694262553,-5.551115123125783e-17,,
2023-12-29 09:32:00+00:00,100808.49014473513,5000000.0,0.020161698028947028,100808.49014473513,-5.551115123125783e-17,42494.3,42564.0,-0.13151878694262553,-5.551115123125783e-17,,
2023-12-29 09:32:00+00:00,100808.49014473513,5000000.0,0.020161698028947028,100808.49014473513,-5.551115123125783e-17,42494.3,42564.0,-0.13151878694262553,-5.551115123125783e-17,,
2023-12-29 09:32:00+00:00,100808.49014473513,5000000.0,0.020161698028947028,100808.49014473513,-5.551115123125783e-17,42494.3,42564.0,-0.13151878694262553,-5.551115123125783e-17,,
2023-12-29 09:33:00+00:00,92442.20452852082,5000000.0,0.0201614040266693,100807.0201333465,0.196001518484667,42684.8,42494.3,5.551115123125783e-17,0.196001518484667,,
2023-12-29 09:35:00+00:00,100799.57207564407,5000000.0,0.020159914415128814,100799.57207564407,-5.551115123125783e-17,42639.3,42684.8,-0.196001518484667,-5.551115123125783e-17,,
2023-12-29 09:35:00+00:00,100799.57207564407,5000000.0,0.020159914415128814,100799.57207564407,-5.551115123125783e-17,42639.3,42684.8,-0.196001518484667,-5.551115123125783e-17,,
2023-12-29 14:39:00+00:00,100799.57207564407,5000000.0,0.020159914415128814,100799.57207564407,-5.551115123125783e-17,42639.3,42684.8,-0.196001518484667,-5.551115123125783e-17,,
2023-12-29 14:39:00+00:00,100799.57207564407,5000000.0,0.020159914415128814,100799.57207564407,-5.551115123125783e-17,42639.3,42684.8,-0.196001518484667,-5.551115123125783e-17,,
2023-12-29 14:39:00+00:00,100799.57207564407,5000000.0,0.020159914415128814,100799.57207564407,-5.551115123125783e-17,42639.3,42684.8,-0.196001518484667,-5.551115123125783e-17,,
2023-12-29 14:39:00+00:00,100799.57207564407,5000000.0,0.020159914415128814,100799.57207564407,-5.551115123125783e-17,42639.3,42684.8,-0.196001518484667,-5.551115123125783e-17,,
2023-12-29 14:39:00+00:00,100799.57207564407,5000000.0,0.020159914415128814,100799.57207564407,-5.551115123125783e-17,42639.3,42684.8,-0.196001518484667,-5.551115123125783e-17,,
2023-12-29 14:39:00+00:00,100799.57207564407,5000000.0,0.020159914415128814,100799.57207564407,-5.551115123125783e-17,42639.3,42684.8,-0.196001518484667,-5.551115123125783e-17,,
2023-12-29 14:42:00+00:00,95279.19421281498,5000000.0,0.02016140472451454,100807.0236225727,0.12825381976992759,43042.6,42639.3,5.551115123125783e-17,0.12825381976992759,,
2023-12-29 14:45:00+00:00,100790.36345138459,5000000.0,0.020158072690276918,100790.36345138459,-5.551115123125783e-17,42970.8,43042.6,-0.12825381976992759,-5.551115123125783e-17,,
2023-12-29 14:45:00+00:00,100790.36345138459,5000000.0,0.020158072690276918,100790.36345138459,-5.551115123125783e-17,42970.8,43042.6,-0.12825381976992759,-5.551115123125783e-17,,
2023-12-29 15:18:00+00:00,109154.63025195852,5000000.0,0.020157461165539244,100787.30582769623,-0.1960015184846671,42674.49999999999,42970.8,0.0,-0.19600151848466704,,
2023-12-29 15:18:00+00:00,109154.63025195852,5000000.0,0.020157461165539244,100787.30582769623,-0.1960015184846671,42674.49999999999,42970.8,0.0,-0.19600151848466704,,
2023-12-29 15:18:00+00:00,109154.63025195852,5000000.0,0.020157461165539244,100787.30582769623,-0.1960015184846671,42674.49999999999,42970.8,0.0,-0.19600151848466704,,
2023-12-29 15:18:00+00:00,109154.63025195852,5000000.0,0.020157461165539244,100787.30582769623,-0.1960015184846671,42674.49999999999,42970.8,0.0,-0.19600151848466704,,
